,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
17,17,19.270739198689846,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.1027034638858595,6.180860870221849,3.004226545078703,-0.17416026223049386,0.4118553402925743,7.530521449248299,5.715042431597835,-0.10911211380641783
18,18,19.270739198689846,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.277875375287565,6.003880146177698,2.913365352400943,-0.17414448521901882,0.43676972502111705,7.396048680989892,5.560524193316031,-0.11186072626199253
19,19,19.270739198689846,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.449181408634151,5.830805218969282,2.8245018819872403,-0.17412905508940035,0.4610112962269308,7.256339904246838,5.405622754323842,-0.1145343212839619
20,20,19.270739198689846,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.61666045510678,5.661596795828228,2.73761645703674,-0.17411396842459403,0.4845491483784244,7.112096437359786,5.2508039153739885,-0.11712953690132358
21,21,19.270739198689846,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.780352774852115,5.496214200883864,2.6526886729481003,-0.17409922168210024,0.5073613704084629,6.96399317759219,5.096489121932549,-0.11964400541795374
22,22,19.270739198689846,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.9402999361986,5.334615436576318,2.569697428941531,-0.1740848111977389,0.5294337272818607,6.812674448684337,4.943057851321143,-0.12207620695396265
23,23,19.270739198689846,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.096544753596333,5.1767572463568,2.488620960370058,-0.17407073319208877,0.5507585092389712,6.65875109802942,4.790850065534558,-0.12442534167861041
24,24,19.270739198689846,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.24913122445636,5.0225951784999,2.4094368716314207,-0.1740569837769268,0.5713335283907811,6.502798616892745,4.640168683400753,-0.1266912184614745
25,25,19.270739198689846,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.398104465071718,4.872083650845127,2.332122169586892,-0.17404355895922485,0.5911612447594707,6.345356092476084,4.491282035558273,-0.12887415793934606
26,26,19.270739198689846,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.543510645794503,4.725176016288302,2.2566532973888886,-0.17403045464914335,0.610248005991269,6.18692583084866,4.344426273872113,-0.1309749082403996
27,27,19.270739198689846,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.685396925647068,4.581824628846931,2.1830061686307634,-0.17401766666380603,0.6286033868492922,6.02797351554613,4.1998077136582035,-0.13299457180966467
28,28,19.270739198689846,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.82381138653898,4.44198091012038,2.111156201719533,-0.17400519073529352,0.646239616252548,5.868928788601352,4.057605092634718,-0.13493454197507382
29,29,19.270739198689846,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.9588029672617004,4.305595415979635,2.041078354392045,-0.17399302251530635,0.6631710810896543,5.7101861594708545,3.917971735084365,-0.13679644804768581
30,30,19.270739198689846,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.0904213974261046,4.172617903308362,1.972747158274224,-0.17398115758093802,0.6794138973251156,5.552106163197653,3.781037613410991,-0.13858210790104025
31,31,19.270739198689846,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.218717131507012,4.042997396643377,1.9061367534076723,-0.1739695914428907,0.6949855400526741,5.395016702647306,3.646911302294038,-0.14029348710020473
32,32,19.270739198689846,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.343741283149296,3.9166822545431135,1.8412209226572607,-0.1739583195476957,0.7099045251522424,5.23921452106134,3.5156818230509397,-0.1419326637563197
33,33,19.270739198689846,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.465545559890429,3.7936202355426385,1.7779731259139897,-0.17394733728837153,0.7241901360901557,5.084966760849737,3.3874203777360137,-0.14350179839672608
34,34,19.270739198689846,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.584182198443922,3.6737585635351344,1.7163665340262924,-0.17393664000509013,0.737862190180921,4.93251257268304,3.262181974024604,-0.14500310820517867
35,35,19.270739198689846,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.699703900684084,3.5570439924508257,1.6563740623740664,-0.17392622299539084,0.7509408393146833,4.782064745831608,3.140006943083694,-0.14643884508971386
36,36,19.270739198689846,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-6.812163770464896,3.44342287008903,1.5979684040234865,-0.17391608151795523,0.7634464007591453,4.633811336457042,3.020922353530403,-0.14781127707823719
37,37,19.270739198689846,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-6.921615251399782,3.332841200981651,1.5411220623922084,-0.1739062107979361,0.7753992141773245,4.487917275410425,2.9049433252253656,-0.1491226726182554
38,38,19.270739198689846,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.028112065720626,3.225244708164432,1.485807383360127,-0.17389660603406298,0.7868195214717638,4.344525941128543,2.792074247113225,-0.15037528740424924
39,39,19.270739198689846,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.131708154328509,3.1205788937469503,1.431996586770845,-0.17388726240219476,0.7977273664791468,4.203760686592043,2.682309903636968,-0.15157135339784478
40,40,19.270739198689846,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.2324576181392874,3.018789098170771,1.3796617972630099,-0.17387817506153702,0.8081425119032919,4.06572631209607,2.575636514430212,-0.15271306975538956
41,41,19.270739198689846,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.330414660819962,2.919820558065611,1.3287750743844473,-0.17386933916152536,0.8180843711950592,3.930510477901594,2.472032692084058,-0.15380259540708263
42,42,19.270739198689846,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.425633533005294,2.8236184626089234,1.2793084419413514,-0.17386074984448996,0.8275719533699193,3.79818505272251,2.3714703227874363,-0.1548420430606713
43,43,19.270739198689846,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.518168478074627,2.7301280083078527,1.2312339165390096,-0.17385240225054055,0.8366238190023724,3.668807395557347,2.2739153745836274,-0.15583347443950452
44,44,19.270739198689846,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.605879486705325,2.5964985493833748,1.1631466295224884,-0.17309800247443355,0.8452580458550288,3.5062479885047004,2.161259636299162,-0.15614808975987268
45,45,19.270739198689846,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.68016489956902,2.2964040164779043,1.011971351792133,-0.16935906376547752,0.8534922027925499,3.201709892366334,1.9791209451052791,-0.1538588765555098
46,46,19.270739198689846,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-7.7416689067634215,2.009252673751183,0.8674441584985481,-0.16562155379137186,0.8613433307998579,2.9058600458595665,1.8028053486183073,-0.1514702285100113
47,47,19.270739198689846,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-7.790994288464637,1.7344272578396769,0.7292503107294338,-0.16188534773732435,0.8688279300728577,2.6186857499740253,1.6322484686884722,-0.1489879879226521
48,48,19.270739198689846,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-7.828706260669338,1.4713489686406511,0.5970945731968547,-0.15815032851191477,0.8759619522807488,2.3401472350862385,1.4673739382880315,-0.1464176986380487
49,49,19.270739198689846,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-7.855335859017543,1.2194740119486625,0.47069946544959446,-0.15441638611787814,0.882760797214006,2.0701808264000117,1.3080950382582832,-0.1437646163416691
50,50,19.270739198689846,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-7.871382924848902,0.9782905479793769,0.3498037183164364,-0.15068341709203548,0.8892393131331529,1.8087018383432278,1.1543161822121482,-0.14103371920392507
51,51,19.270739198689846,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-7.877318747748663,0.7473159904758386,0.234160907609971,-0.14695132400721472,0.8954118002221897,1.5556072171703619,1.0059342614946758,-0.13822971873327805
52,52,19.270739198689846,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-7.873588410607479,0.5260946094056695,0.12353824135971103,-0.14322001502193626,0.9012920166284579,1.310777949980981,0.8628398613410497,-0.13535707071483402
53,53,19.270739198689846,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-7.8606128763792915,0.3141953972864986,0.017715480362895497,-0.1394894034815825,0.9068931866390914,1.0740812574093241,0.7249183586210755,-0.13241998614608538
54,54,19.270739198689846,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-7.838790849979405,0.1112101650015962,-0.08351602519777657,-0.13575940755459298,0.9122280106041865,0.8453725862326319,0.5920509108537685,-0.1294224420800301
55,55,19.270739198689846,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-7.808500443960198,-0.08324816208093999,-0.18035419784093798,-0.132029949905059,0.9173086762693993,0.6244974172110629,0.46411534549582284,-0.12636819231592206
56,56,19.270739198689846,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-7.770100672546576,-0.26954707279991386,-0.2729870062657319,-0.12830095739621664,0.9221468712267513,0.41129290246504224,0.3409869578571702,-0.12326077788394527
57,57,19.270739198689846,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-7.723932795191457,-0.4480358452739752,-0.3615931611397951,-0.12457236082034556,0.9267537962327749,0.20558934582019867,0.2225392253913065,-0.12010353728130632
58,58,19.270739198689846,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-7.670321527911361,-0.6190467869804372,-0.44634274261975326,-0.12084409465013526,0.9311401791784291,0.007211538649643412,0.10864444552857039,-0.11689961642557757
59,59,19.270739198689846,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-7.609576138194463,-0.7828963559582958,-0.5273977677593518,-0.11711609681699388,0.935316289526089,-0.18402003711562331,-0.0008256963244933635,-0.11365197830825934
60,60,19.270739198689846,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-7.541991437174156,-0.9398861771070521,-0.604912704865018,-0.11338830850078167,0.9392919530558949,-0.3682881279458007,-0.10599962249450418,-0.11036341231838295
61,61,19.270739198689846,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-7.471910910235469,-1.0943922969610664,-0.6811413004957738,-0.10966044279828031,0.9430117889035963,-0.5490134226655665,-0.20845457726510125,-0.10703333904921743
62,62,19.270739198689846,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-7.399105598005273,-1.2461860341401731,-0.7559654210576636,-0.10593249779723304,0.9464307732839637,-0.7253954688807782,-0.30762907388001953,-0.10366270919238776
63,63,19.270739198689846,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-7.323382279385449,-1.395074866591406,-0.82928553419603,-0.10220446791813191,0.9495128347519888,-0.8967305837431272,-0.40304212591114646,-0.1002534873972703
64,64,19.270739198689846,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-7.2445787427519726,-1.5408976350984593,-0.9010182455204527,-0.09847634450021256,0.9522296236819149,-1.0624039856215093,-0.4942849259689953,-0.0968084429813487
65,65,19.270739198689846,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-7.162559736534901,-1.6835204363546685,-0.97109418932633,-0.09474811630335422,0.9545594350463917,-1.2218825634413955,-0.5810133899591696,-0.09333097288674641
66,66,19.270739198689846,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-7.077213487015954,-1.8228330917615665,-1.039456214847204,-0.09101976993238234,0.9564862660577151,-1.3747081854525074,-0.6629414511218487,-0.08982495237965539
67,67,19.270739198689846,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-6.988448691898963,-1.9587460991579153,-1.106057820382716,-0.08729129020238599,0.957998992420358,-1.5204914774486398,-0.7398350104283647,-0.08629460960202819
68,68,19.270739198689846,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-6.896191914706029,-2.0911879913904086,-1.1708617962470644,-0.08356266044877812,0.9590906488732349,-1.658906019919616,-0.8115064668077852,-0.08274442059384109
69,69,19.270739198689846,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-6.800385318270652,-2.2201030391136856,-1.2338390443755405,-0.07983386279555216,0.9597578014016979,-1.7896829269880048,-0.8778097635841681,-0.07917902186847285
70,70,19.270739198689846,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-6.700984686244027,-2.345449245917619,-1.294967547979151,-0.07610487838460527,0.96,-1.9126057788692739,-0.9386358974628877,-0.0756031380091524
71,71,19.270739198689846,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-6.597957690149592,-2.4671965927482997,-1.3542314691201753,-0.07237568757294757,0.9598193021884609,-2.0275058856667285,-0.9939088441616581,-0.07202152210188438
72,72,19.270739198689846,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-6.4912823665223,-2.585325495569002,-1.4116203557433338,-0.06864627010086276,0.959219858656743,-2.1342578640599053,-1.043581860926391,-0.0684389071151831
73,73,19.270739198689846,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-6.3809457743986275,-2.699825446144777,-1.4671284426762312,-0.06491660524047634,0.9582075534338788,-2.2327755110296628,-1.0876341310833602,-0.06485996660224004
74,74,19.270739198689846,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-6.266942808118903,-2.810693810470055,-1.5207540335555993,-0.06118667191887291,0.9567896918932355,-2.323007960161768,-1.126067719772506,-0.06128928331133449
75,75,19.270739198689846,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-6.149275144272659,-2.9179347634150643,-1.572498952660835,-0.057456448825964124,0.9549747307008041,-2.404936107113618,-1.1589048133180158,-0.05773132450077292
76,76,19.270739198689846,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-6.0279503048215055,-3.0215583413290004,-1.6223680572978958,-0.053725914506773366,0.9527720445206893,-2.4785692912900115,-1.1861852174586027,-0.05419042291361721
77,77,19.270739198689846,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-5.9029808210872,-3.121579597058277,-1.6703688027633607,-0.04999504743962155,0.9501917249136302,-2.543942221123733,-1.2079640920249457,-0.050670762515725554
78,78,19.270739198689846,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-5.774383485510293,-3.2180178441104657,-1.7165108530692967,-0.046263826102595745,0.9472444074126332,-2.6011121305970284,-1.2243099016925303,-0.04717636822836317
79,79,19.270739198689846,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-5.6421786799331075,-3.310895978521078,-1.760805731577421,-0.04253222903067927,0.9439411232430633,-2.650156154764965,-1.2353025642322355,-0.04371109899642759
80,80,19.270739198689846,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-5.5063897707086085,-3.400239868624255,-1.8032665064922246,-0.038800234861069385,0.9402931725804404,-2.691168912282057,-1.2410317792612098,-0.04027864362371262
81,81,19.270739198689846,0.0,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-5.3670425622458495,-3.4860778041790885,-1.843907506849137,-0.03506782237413658,0.936312016614535,-2.7242602830644937,-1.2415955219241308,-0.03688251889812825
82,82,19.270739198689846,0.0,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-5.22416480169452,-3.5684399974638126,-1.882744065196836,-0.031334970523105646,0.9320091860190933,-2.749553369501698,-1.2370986872083263,-0.033526069587106064
83,83,19.270739198689846,0.0,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-5.077785728402673,-3.647358129887923,-1.9197922836670978,-0.027601658461481604,0.9273962037179142,-2.7671826299080617,-1.2276518717716485,-0.030212469959658372
84,84,19.270739198689846,0.0,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-4.927935662563332,-3.7228649384496437,-1.9550688205198559,-0.023867865560606563,0.9224845200947004,-2.7772921732107783,-1.213370281212374,-0.026944726528700783
85,85,19.270739198689846,0.0,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-4.77464562812846,-3.794993837051286,-1.9885906946114416,-0.020133571426039748,0.9172854590202224,-2.7800342042409616,-1.1943727516993223,-0.023725681767990624
86,86,19.270739198689846,0.0,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-4.617947005634115,-3.863778568266696,-2.020375105514252,-0.016398755905594004,0.9118101732694447,-2.7755676093976502,-1.170780875765146,-0.020558018582398543
87,87,19.270739198689846,0.0,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-4.457871211053677,-3.9292528816240457,-2.050439267274366,-0.012663399096616776,0.9060696080766204,-2.76405667285933,-1.1427182229015047,-0.017444265357584747
88,88,19.270739198689846,0.0,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-4.2944493971995845,-3.9914502348682435,-2.078800253996749,-0.008927481346677174,0.9000744717307104,-2.745669913947662,-1.110309646350558,-0.014386801431668993
89,89,19.270739198689846,0.0,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-4.127712174533005,-4.050403515059808,-2.105474855627776,-0.005190983252168116,0.8938352122493626,-2.7205790367408453,-1.073680668193585,-0.011387862865827332
90,90,19.270739198689846,0.0,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-3.9576893485286924,-4.106144776581666,-2.1304794424546767,-0.0014538856535404737,0.8873619992892544,-2.688957983421496,-1.032956935488107,-0.008449548406668304
91,91,19.270739198689846,0.0,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-3.784409670976707,-4.1587049934597164,-2.1538298369632924,0.002283830373393733,0.8806647105558062,-2.650982083384367,-0.9882637408025288,-0.005573825552136066
92,92,19.270739198689846,0.0,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-3.607900602798697,-4.208113823510495,-2.1755411918014316,0.0060221835272806085,0.8737529220678008,-2.6068272904991874,-0.9397256010538639,-0.0027625366512136155
93,93,19.270739198689846,0.0,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-3.428188086121997,-4.254399382059848,-2.195627872675189,0.009761192296120463,0.866635901713825,-2.5566695014308625,-0.8874658890618221,-1.7404974940573095e-05
94,94,19.270739198689846,0.0,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-3.2452963234708143,-4.297588023112864,-2.2141033450774987,0.013500874971945062,0.8593226056089792,-2.5006839483589425,-0.8316065127081971,0.002659959284288098
95,95,19.270739198689846,0.0,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-3.0592475620391246,-4.337704125845998,-2.230980063791146,0.017241249671115483,0.8518216768231686,-2.439044659765605,-0.7722676370172834,0.005268053128386947
96,96,19.270739198689846,0.0,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-2.87006188107064,-4.374769884546326,-2.2462693641554985,0.020982334353538426,0.8441414461075262,-2.3719239835265116,-0.7095674448813916,0.007805475008409104
97,97,19.270739198689846,0.0,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-2.6777569804172785,-4.408805099987201,-2.25998135409563,0.024724146848385087,0.8362899342940151,-2.29949216677037,-0.6436219325106327,0.010270919248240137
98,98,19.270739198689846,0.0,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-2.4823479683617755,-4.439826970364713,-2.27212480593887,0.028466704878275906,0.8282748560858457,-2.2219169874439735,-0.574544736037143,0.012663170647681252
99,99,19.270739198689846,0.0,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-2.2838471467803156,-4.467849879863928,-2.282707047022702,0.03221002608878386,0.820103624993695,-2.139363432826946,-0.5024469859969931,0.014981099283323722
100,100,19.270739198689846,0.0,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-2.0822637916888542,-4.492885182923012,-2.2917338480985108,0.03595412807930071,0.8117833592054962,-2.0519934205963093,-0.4274371867095754,0.017223655512362466
101,101,19.270739198689846,0.0,0.6222222222222222,16.208790151974323,0.8310424420206247,6.777707338399196,0.9024412474475293,-1.8776039271560796,-4.514940982166982,-2.299209308495657,0.03969902843660575,0.8033208882062756,-1.9599655583180138,-0.34962111782284433,0.01938986518564467
102,102,19.270739198689846,0.0,0.6095238095238095,15.998075110668195,0.8202388508299403,6.705163977999144,0.892782211229993,-1.6698700904815844,-4.534021897948937,-2.30513573697185,0.04344474477191208,0.7947227599896916,-1.8634349375734778,-0.26910175553181137,0.021478825072937184
