,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
29,29,2.2150854010158527,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.156390512040533,4.447900693199003,2.198819374726657,-0.08938415527448562,0.6631710810896543,5.804558904009186,4.022581018071855,-0.08068629408981969
30,30,2.2150854010158527,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.2923483865902075,4.310492150878753,2.128210085314164,-0.08937785776996776,0.6794138973251156,5.64577984308022,3.886661286560767,-0.08110145024990373
31,31,2.2150854010158527,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.424872697684436,4.176553808066474,2.059379496582414,-0.08937171890388562,0.6949855400526741,5.487836477367683,3.753412792918489,-0.081499188966377
32,32,2.2150854010158527,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.554016315493683,4.046032230467844,1.992300491342025,-0.0893657362583955,0.7099045251522424,5.33104065429864,3.622933892518303,-0.0818800060849275
33,33,2.2150854010158527,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.679832721689483,3.9188733657635755,1.9269456191752798,-0.08935990738501154,0.7241901360901557,5.175673842270155,3.495304787904597,-0.08224441602349529
34,34,2.2150854010158527,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.8023759425897,3.7950226111758134,1.8632871315082955,-0.08935422980904661,0.737862190180921,5.021988728465395,3.3705891278653644,-0.08259294576714493
35,35,2.2150854010158527,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.921700483030757,3.6744248803024515,1.8012970163217012,-0.08934870103161074,0.7509408393146833,4.87021084827441,3.248835507757094,-0.08292612975907677
36,36,2.2150854010158527,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.037861261105949,3.5570246690754814,1.7409470324196707,-0.08934331853427402,0.7634464007591453,4.720540221013012,3.1300788727649484,-0.08324450557608946
37,37,2.2150854010158527,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.15091354389763,3.442766120713703,1.682208743195801,-0.08933807978128705,0.7753992141773245,4.573152971789163,3.0143418266513584,-0.08354861028350072
38,38,2.2150854010158527,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.26091288432873,3.3315930895458923,1.6250535498252283,-0.08933298222135733,0.7868195214717638,4.428202923676401,2.9016358491780734,-0.08383897738201791
39,39,2.2150854010158527,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.36791505924661,3.223449203586304,1.569452723821474,-0.08932802329209011,0.7977273664791468,4.285823147949084,2.7919624258527627,-0.08411613427106053
40,40,2.2150854010158527,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.471976008847858,3.1182779257581394,1.5153774389051744,-0.08932320042309705,0.8081425119032919,4.14612746312884,2.6853140939714777,-0.08438060015716156
41,41,2.2150854010158527,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.57315177754192,3.016022613659297,1.4627988021278515,-0.08931851103710642,0.8180843711950592,4.009211876059626,2.5816754091202387,-0.08463288434689584
42,42,2.2150854010158527,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.671498456346737,2.916626577781356,1.4116878842032055,-0.08931395255395991,0.8275719533699193,3.8751559602750145,2.4810238364060995,-0.08487348487577676
43,43,2.2150854010158527,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.767072126896646,2.8200331381005306,1.3620157490019658,-0.08930952239372125,0.8366238190023724,3.744024168592401,2.3833305707149144,-0.0851028874242336
44,44,2.2150854010158527,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.858195093716214,2.6923710436788095,1.2966663767249809,-0.08893132129772471,0.8452580458550288,3.587284985684107,2.2741182769025983,-0.08500552530234454
45,45,2.2150854010158527,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.938084116857813,2.4338134849584137,1.165206165889679,-0.08705783576056271,0.8534922027925499,3.318987802304317,2.1099056641339007,-0.08361542017306317
46,46,2.2150854010158527,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.007261580850301,2.1861077460325617,1.0393193576352073,-0.08518499570848138,0.8613433307998579,3.0581929828872587,1.950848905124566,-0.08218673565281817
47,47,2.2150854010158527,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.066217128864018,1.9487534799249584,0.9187505662512057,-0.08331274882449559,0.8688279300728577,2.8048983578687157,1.796891583441731,-0.0807219194487742
48,48,2.2150854010158527,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.115410685811565,1.7212807037907396,0.8032598283435828,-0.08144104593522236,0.8759619522807488,2.5590779257452247,1.647966857678818,-0.07922328571411359
49,49,2.2150854010158527,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.155275117433526,1.50324708729066,0.6926212281735842,-0.07956984076197328,0.882760797214006,2.3206845726167837,1.5039988704396499,-0.07769302029457624
50,50,2.2150854010158527,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.186218576006766,1.2942355602092448,0.5866216848325703,-0.07769908969303467,0.8892393131331529,2.0896525640063612,1.364904028094545,-0.07613318603815243
51,51,2.2150854010158527,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.208626575488598,1.093852195684919,0.48505987914234094,-0.07582875158722399,0.8954118002221897,1.8658998245187908,1.2305921612683712,-0.07454572812626109
52,52,2.2150854010158527,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.222863832429205,0.9017243320794677,0.3877453015364821,-0.07395878759199827,0.9012920166284579,1.649330020235237,1.1009675754152481,-0.07293247937034296
53,53,2.2150854010158527,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.229275903568588,0.717498901948721,0.2944974049501372,-0.07208916098439269,0.9068931866390914,1.4398344579351607,0.9759300002140998,-0.0712951654475614
54,54,2.2150854010158527,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.228190646509702,0.5408409412983595,0.20514484909952901,-0.07021983702342925,0.9122280106041865,1.2372938145881607,0.8553754459532648,-0.06963541003853382
55,55,2.2150854010158527,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.219919526066821,0.3714322560322003,0.11952482447013835,-0.06835078282144808,0.9173086762693993,1.0415797096760446,0.739196974492958,-0.06795473985251699
56,56,2.2150854010158527,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.204758785681165,0.20897022591892522,0.03748244600873696,-0.06648196722189646,0.9221468712267513,0.8525561323064964,0.6272853918835548,-0.06625458951229864
57,57,2.2150854010158527,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.18299050060045,0.05316672901867214,-0.041129792114077524,-0.0646133606942609,0.9267537962327749,0.670080734227549,0.5195298691894349,-0.06453630629613594
58,58,2.2150854010158527,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-8.154883527222157,-0.0962528280807895,-0.11645250810165075,-0.06274493523174915,0.9311401791784291,0.4940059992128617,0.41581849760697037,-0.06280115471462541
59,59,2.2150854010158527,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-8.120694361059222,-0.23955038688538988,-0.18861987692961213,-0.06087666426238171,0.935316289526089,0.32418029860660413,0.31603878349985315,-0.061050320926226746
60,60,2.2150854010158527,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-8.080667914122873,-0.37697603150899095,-0.25776003311982254,-0.05900852256471568,0.9392919530558949,0.16044884210798033,0.2200780885576125,-0.05928491697973404
61,61,2.2150854010158527,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-8.039390343068774,-0.5131538531170099,-0.3262542050367103,-0.05714035708340843,0.9430117889035963,-0.0008987179566401493,0.12620813748255155,-0.057506279065865876
62,62,2.2150854010158527,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-7.996587652192022,-0.6478084987243671,-0.3939604177963625,-0.05527217203763267,0.9464307732839637,-0.1590725553214446,0.034983601289237554,-0.055716217908911674
63,63,2.2150854010158527,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-7.952024938202684,-0.7807041867563536,-0.46075704575659626,-0.053403969501045465,0.9495128347519888,-0.3133777379444402,-0.05311959616615419,-0.05391678780795261
64,64,2.2150854010158527,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-7.905501318651642,-0.9116395646918685,-0.5265401709374418,-0.051535749723264516,0.9522296236819149,-0.46320581003943334,-0.13769580993168673,-0.05211021808149021
65,65,2.2150854010158527,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-7.8568455908116785,-1.040443307625205,-0.5912213220423582,-0.04966751141046327,0.9545594350463917,-0.6080272227501431,-0.21840216037512866,-0.05029885614863882
66,66,2.2150854010158527,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-7.805912500419621,-1.1669703354415528,-0.6547255312038444,-0.04779925195859157,0.9564862660577151,-0.7473844666136564,-0.29495183608597964,-0.0484851205258239
67,67,2.2150854010158527,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-7.752579521966063,-1.2910985488980842,-0.7169896572196875,-0.04593096765964519,0.957998992420358,-0.8808857970078012,-0.36710810213534395,-0.04667146227990148
68,68,2.2150854010158527,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-7.6967440699708956,-1.4127260028593547,-0.7779609332883398,-0.04406265387464009,0.9590906488732349,-1.0081994711035422,-0.43467892320984786,-0.044860333658154
69,69,2.2150854010158527,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-7.638321074902477,-1.531768449441917,-0.8375957046755593,-0.04219430518182728,0.9597578014016979,-1.1290484345758882,-0.497512127053648,-0.043054162807391716
70,70,2.2150854010158527,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-7.577240868853141,-1.6481571953481655,-0.8958583277203683,-0.04032591550833059,0.96,-1.2432054103225985,-0.5554910460144564,-0.04125533364792872
71,71,2.2150854010158527,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-7.513447335352419,-1.7618372271721583,-0.9527202064091788,-0.038457478240752546,0.9598193021884609,-1.350488351607341,-0.6085305841655815,-0.0394661700891748
72,72,2.2150854010158527,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-7.446896285241755,-1.8727655659971365,-1.0081589466884169,-0.03658898632310641,0.959219858656743,-1.4507562291315215,-0.6565736651592833,-0.037688923900964566
73,73,2.2150854010158527,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-7.377554026698929,-1.9809098189654817,-1.0621576118909157,-0.03472043233868998,0.9582075534338788,-1.5439051267848078,-0.6995880221044778,-0.035925765642952946
74,74,2.2150854010158527,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-7.305396102550654,-2.086246900544153,-1.1147040652933526,-0.03285180858350017,0.9567896918932355,-1.6298646244207575,-0.737563295745613,-0.03417877815084627
75,75,2.2150854010158527,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-7.23040617218873,-2.1887619004857806,-1.1657903879864238,-0.030983107130566644,0.9549747307008041,-1.708594448703391,-0.7705084112943592,-0.03244995214446034
76,76,2.2150854010158527,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-7.152575018845142,-2.2884470789729106,-1.2154123620363144,-0.029114319880920135,0.9527720445206893,-1.7800813749938564,-0.7984492076548871,-0.030741183583028617
77,77,2.2150854010158527,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-7.071899665853754,-2.3853009723225904,-1.26356901042177,-0.027245438614732765,0.9501917249136302,-1.844336364669095,-0.821426295645383,-0.029054272465294136
78,78,2.2150854010158527,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-6.988382587906905,-2.479327595069969,-1.3102621864507786,-0.025376455029254095,0.9472444074126332,-1.9013919233831724,-0.8394931242192998,-0.027390922793587884
79,79,2.2150854010158527,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-6.902031005315612,-2.570535726263312,-1.355496206422439,-0.023507360773997173,0.9439411232430633,-1.9512996666442515,-0.852714235796329,-0.02575274348466379
80,80,2.2150854010158527,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-6.812856250958177,-2.658938269525679,-1.3992775201645142,-0.02163814748377647,0.9402931725804404,-1.994128079826703,-0.8611636936195707,-0.024141250035615132
81,81,2.2150854010158527,0.0,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-6.720873201011224,-2.7445516778040746,-1.441614414803325,-0.01976880680066654,0.936312016614535,-2.02996046030594,-0.8649236656406197,-0.022557866774315337
82,82,2.2150854010158527,0.0,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-6.62609976174644,-2.827395435046176,-1.4825167477604122,-0.017899330398789833,0.9320091860190933,-2.058893030078961,-0.8640831508617998,-0.02100392957119701
83,83,2.2150854010158527,0.0,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-6.528556405684283,-2.907491587937683,-1.5219957054762046,-0.016029710001390376,0.9273962037179142,-2.081033207645508,-0.8587368353054377,-0.019480688888150403
84,84,2.2150854010158527,0.0,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-6.428265751254436,-2.9848643218121085,-1.560063584818644,-0.014159937397193255,0.9224845200947004,-2.0964980285423085,-0.8489840659216472,-0.01798931307576063
85,85,2.2150854010158527,0.0,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-6.325252180828356,-3.059539575504422,-1.5967335945085983,-0.012290004453099024,0.9172854590202224,-2.1054127043495683,-0.8349279317611527,-0.016530891836860837
86,86,2.2150854010158527,0.0,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-6.219541492621716,-3.13154469059318,-1.6320196742124038,-0.010419903124617678,0.9118101732694447,-2.1079093105224045,-0.8166744426596778,-0.015106439792224022
87,87,2.2150854010158527,0.0,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-6.111160582477737,-3.2009080909861654,-1.6659363292329359,-0.00854962546407477,0.9060696080766204,-2.104125593861418,-0.794331796525997,-0.013716900094631477
88,88,2.2150854010158527,0.0,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-6.0001371520042035,-3.267658989262623,-1.698498478960072,-0.006679163626719539,0.9000744717307104,-2.0942038909158693,-0.7680097270861693,-0.01236314804759533
89,89,2.2150854010158527,0.0,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-5.886499439910153,-3.331827116608732,-1.729721317444425,-0.004808509876710609,0.8938352122493626,-2.078290149113945,-0.7378189246380207,-0.01104599469509554
90,90,2.2150854010158527,0.0,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-5.7702759737255915,-3.3934424734617386,-1.7596201846227635,-0.002937656587404372,0.8873619992892544,-2.056533042826941,-0.7038705230034515,-0.009766190349029057
91,91,2.2150854010158527,0.0,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-5.651495339358159,-3.4525350982883563,-1.7882104468820115,-0.0010665962456666012,0.8806647105558062,-2.0290831770500573,-0.6662756464630071,-0.008524428040849304
92,92,2.2150854010158527,0.0,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-5.530185966183043,-3.509134852201834,-1.815507385754725,0.0008046785488242808,0.8737529220678008,-1.996092371854299,-0.6251450109773622,-0.00732134687204313
93,93,2.2150854010158527,0.0,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-5.406375925559925,-3.5632712172321,-1.8415260936574516,0.002676175085703697,0.866635901713825,-1.9577130211055462,-0.5805885745043156,-0.006157535253748077
94,94,2.2150854010158527,0.0,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-5.280092740838183,-3.614973106343733,-1.8662813756651357,0.004547900544933738,0.8593226056089792,-1.9140975194533363,-0.5327152316647186,-0.005033534028281831
95,95,2.2150854010158527,0.0,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-5.151363207054893,-3.664268683351013,-1.8897876563890847,0.006419861999754188,0.8518216768231686,-1.8653977519073741,-0.4816325484247259,-0.003949839463385594
96,96,2.2150854010158527,0.0,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-5.020213218636882,-3.7111851910455185,-1.91205889108195,0.008292066422080462,0.8441414461075262,-1.8117646407399206,-0.427446532836806,-0.0029069061147437864
97,97,2.2150854010158527,0.0,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-4.886667603516193,-3.7557487859339878,-1.933108480147734,0.01016452068733998,0.8362899342940151,-1.7533477448005164,-0.37026143823425084,-0.0019051495573256996
98,98,2.2150854010158527,0.0,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-4.750749962129874,-3.797984378038133,-1.9529491862660002,0.012037231579843315,0.8282748560858457,-1.6902949066549091,-0.3101795955864861,-0.000944948984144248
99,99,2.2150854010158527,0.0,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-4.612482509828819,-3.837915474278031,-1.971593053362807,0.013910205801416005,0.820103624993695,-1.622751943297704,-0.24730127201024787,-2.66496710798151e-05
100,100,2.2150854010158527,0.0,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-4.471885921247809,-3.8755640239969136,-1.9890513266878453,0.015783449977319536,0.8117833592054962,-1.5508623764946508,-0.18172455270603605,0.0008494346852834511
101,101,2.2150854010158527,0.0,0.6222222222222222,16.208790151974323,0.8310424420206247,6.777707338399196,0.9024412474475293,-4.328979175200032,-3.910950265161861,-2.005334373249547,0.017656970666640494,0.8033208882062756,-1.4747671990651152,-0.1135452438193778,0.001683019759982144
102,102,2.2150854010158527,0.0,0.6095238095238095,15.998075110668195,0.8202388508299403,6.705163977999144,0.892782211229993,-4.183779398648668,-3.9440925698226437,-2.0204516018665495,0.019530774372259318,0.7947227599896916,-1.3946046737260858,-0.042856793955648564,0.002473848514613356
