,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
16,16,6.478750546194048,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.816662414872108,7.806965075545458,3.9362537667888553,-0.07675078912838806,0.38630955121287003,8.2173229130208,6.19283647348368,-0.06865656796950244
17,17,6.478750546194048,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-5.036334727615888,7.584506279807668,3.8221213951157296,-0.07674206372398906,0.4118553402925743,8.108620307063378,6.05189679338338,-0.06898990850983175
18,18,6.478750546194048,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-5.251203472392496,7.366911983978319,3.7104729286416838,-0.07673352821391255,0.43676972502111705,7.991379721981097,5.908676650202947,-0.06931456935682839
19,19,6.478750546194048,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.461315337711659,7.154134907316756,3.6012848842947864,-0.0767251808029279,0.4610112962269308,7.8664098392074875,5.76372849310469,-0.0696300349416302
20,20,6.478750546194048,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.666718749444799,6.946126009682585,3.494532849250831,-0.07671701962452815,0.4845491483784244,7.734513974000122,5.617567108614995,-0.06993592830559464
21,21,6.478750546194048,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.867463797715633,6.742834565572897,3.3901915190186482,-0.07670904274403867,0.5073613704084629,7.596480194199916,5.470669576595045,-0.07023199076761341
22,22,6.478750546194048,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-6.0636021620358305,6.544208239934957,3.2882347364857623,-0.07670124816194779,0.5294337272818607,7.453073675059816,5.323475736245358,-0.07051806419993573
23,23,6.478750546194048,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-6.255187034902132,6.35019316554053,3.18863553181159,-0.07669363381657135,0.5507585092389712,7.305030915566512,5.176389047347254,-0.07079407559253528
24,24,6.478750546194048,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-6.442273044075519,6.16073402169004,3.091366163046949,-0.07668619758671724,0.5713335283907811,7.15305549797117,5.029777751578212,-0.07106002362523772
25,25,6.478750546194048,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.624916173762485,5.975774114032717,2.9963981573686294,-0.07667893729523811,0.5911612447594707,6.997815120523217,4.883976255359151,-0.07131596700092872
26,26,6.478750546194048,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.803173684913122,5.795255455279369,2.9037023528104555,-0.07667185071391636,0.610248005991269,6.839939674745215,4.739286669721658,-0.0715620143228336
27,27,6.478750546194048,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.977104034854409,5.619118846587723,2.813248940380042,-0.07666493556324205,0.6286033868492922,6.680020173977178,4.595980454517085,-0.07179831532082175
28,28,6.478750546194048,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-7.146766796469639,5.4473039594082895,2.7250075064444435,-0.07665818951729797,0.646239616252548,6.518608370183012,4.454300124236271,-0.07202505326462005
29,29,6.478750546194048,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-7.312222577132599,5.279749417580026,2.638947075274789,-0.07665161020908862,0.6631710810896543,6.356216921859999,4.314460981061863,-0.07224243841377762
30,30,6.478750546194048,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-7.473532937600558,5.116392879464415,2.5550361516468723,-0.07664519523054025,0.6794138973251156,6.193319997945755,4.176652847767821,-0.07245070237066578
31,31,6.478750546194048,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-7.630760311065243,4.957171119921444,2.473242763381789,-0.07663894213738587,0.6949855400526741,6.0303542214216765,4.041041778903017,-0.07265009322894103
32,32,6.478750546194048,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.783967922553203,4.802020111932537,2.3935345037349176,-0.07663284845160767,0.7099045251522424,5.8677198723106825,3.9077717335610083,-0.07284087141263301
33,33,6.478750546194048,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.9332197088618495,4.650875107679253,2.3158785735253318,-0.07662691166632207,0.7241901360901557,5.7057822833663,3.7769661970453074,-0.0730233061211422
34,34,6.478750546194048,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-8.078580239208932,4.503670718901676,2.240241822918154,-0.076621129247334,0.737862190180921,5.5448733732995645,3.6487297420680163,-0.07319767229888574
35,35,6.478750546194048,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-8.220114636768194,4.360340996356182,2.1665907927623795,-0.07661549863602346,0.7509408393146833,5.385293272163267,3.5231495228338874,-0.07336424806497073
36,36,6.478750546194048,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-8.357888501251075,4.220819508216955,2.094891755399786,-0.0766100172544526,0.7634464007591453,5.227312001798067,3.40029669759181,-0.07352331254422799
37,37,6.478750546194048,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-8.491967832690017,4.085039417259351,2.0251107548650005,-0.0766046825064759,0.7753992141773245,5.071171181217737,3.2802277770394794,-0.07367514404280445
38,38,6.478750546194048,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-8.622418956568012,3.952933556679694,1.9572136463947842,-0.07659949178173697,0.7868195214717638,4.917085732697661,3.1629858974129466,-0.07382001852765055
39,39,6.478750546194048,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-8.749308450431315,3.8244345044140537,1.8911661351759257,-0.07659444245899927,0.7977273664791468,4.765245569271082,3.0486020182535722,-0.07395820836722963
40,40,6.478750546194048,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-8.872703072108855,3.6994746558285385,1.8269338142664626,-0.07658953190659012,0.8081425119032919,4.615817248477912,2.9370960457554345,-0.07408998129648779
41,41,6.478750546194048,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.992669689658506,3.5779862946623275,1.7644822016198436,-0.07658475748950622,0.8180843711950592,4.468945580667451,2.8284778832936333,-0.07421559958295447
42,42,6.478750546194048,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-9.10927521314575,3.4599016621141843,1.7037767761649558,-0.07658011656785924,0.8275719533699193,4.324755183033541,2.722748411284541,-0.07433531935486726
43,43,6.478750546194048,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-9.222586528352172,3.3451530239749783,1.6447830128796248,-0.07657560650264905,0.8366238190023724,4.183351972946772,2.6199003989090928,-0.07444939008058978
44,44,6.478750546194048,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-9.330511984717237,3.1915740107277824,1.5662299678810991,-0.07605297925940313,0.8452580458550288,4.0092403100969545,2.501969071196883,-0.07412000307718017
45,45,6.478750546194048,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-9.424603999218185,2.8748923879626798,1.4054431430041723,-0.07345774677318187,0.8534922027925499,3.6954452068347496,2.314946050923573,-0.0720078502650488
46,46,6.478750546194048,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-9.505511224693453,2.5716007885960845,1.251530153453974,-0.07086328253470484,0.8613433307998579,3.390234844169095,2.133635258826791,-0.06985082352495728
47,47,6.478750546194048,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-9.573841354159285,2.2810754046322934,1.1041731802072283,-0.06826951174550903,0.8688279300728577,3.093628927830018,1.9579919293138406,-0.06765193491584305
48,48,6.478750546194048,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-9.630164907830196,2.0027305809813267,0.9630737268791691,-0.06567636413567221,0.8759619522807488,2.8056173096382686,1.7879577522416477,-0.06541402426789486
49,49,6.478750546194048,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-9.675018564624605,1.7360154040071407,0.8279508961537468,-0.06308377360364696,0.882760797214006,2.5261633174475864,1.623462596032525,-0.06313976650696845
50,50,6.478750546194048,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-9.708908101485058,1.480410691167,0.6985398688203873,-0.06049167790208573,0.8892393131331529,2.2552068095817104,1.4644260771509812,-0.06083167899636969
51,51,6.478750546194048,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-9.732310994061354,1.2354263269789278,0.5745905577760928,-0.057900018351336076,0.8954118002221897,1.9926669722856518,1.3107589873989332,-0.05849212882381129
52,52,6.478750546194048,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-9.745678724192075,1.0005988988615044,0.455866413527512,-0.055308739585283415,0.9012920166284579,1.738444877923484,1.1623645898166164,-0.05612333999215337
53,53,6.478750546194048,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-9.749438832854063,0.7754895933065331,0.3421433612212408,-0.05271778932263334,0.9068931866390914,1.4924258208160508,1.0191397933272677,-0.053727400471658276
54,54,6.478750546194048,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-9.743996751590544,0.5596823186326816,0.23320885215473486,-0.050127118158928126,0.9122280106041865,1.254481446750892,0.8809762156299049,-0.051306269081140755
55,55,6.478750546194048,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-9.72973744067751,0.35278202541988435,0.1288610151624987,-0.04753667937805381,0.9173086762693993,1.024471691320942,0.7477611432183657,-0.04886178217512265
56,56,6.478750546194048,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-9.707026858291501,0.15441319983544588,0.028907895345474,-0.044946428781903,0.9221468712267513,0.8022465414001797,0.6193783968172517,-0.046395660119675226
57,57,6.478750546194048,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-9.676213281558432,-0.03578149152283494,-0.06683323064643654,-0.042356324533071525,0.9267537962327749,0.5876476331725572,0.49570910995333545,-0.043909513540863546
58,58,6.478750546194048,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-9.637628497497609,-0.2181424236669116,-0.15853647209180122,-0.0397663270138036,0.9311401791784291,0.38050969933881373,0.3766324278366431,-0.04140484934129667
59,59,6.478750546194048,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-9.591588879447999,-0.3929941180647045,-0.2463678824818274,-0.037176398693301124,0.935316289526089,0.18066187730892896,0.2620261332192232,-0.03888307647337137
60,60,6.478750546194048,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-9.538396362478775,-0.5606462441346549,-0.3304859655982484,-0.034586504006720004,0.9392919530558949,-0.012071110627371096,0.15176720540214073,-0.03634551147082697
61,61,6.478750546194048,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-9.483476247417965,-0.7265768613978763,-0.4137118687103025,-0.03199652378827572,0.9430117889035963,-0.20215913078876696,0.043734529608388306,-0.03379534785032898
62,62,6.478750546194048,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-9.426509848404208,-0.890465695600251,-0.49588036213551856,-0.02940645593307995,0.9464307732839637,-0.3887307938036064,-0.061476570444728484,-0.03123610821453637
63,63,6.478750546194048,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-9.367224530421158,-1.0520391947131946,-0.5768502382108569,-0.026816295978917465,0.9495128347519888,-0.5710138105169937,-0.16335157242880743,-0.028671450552496456
64,64,6.478750546194048,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-9.305387713481327,-1.2110644326548403,-0.6565011812515937,-0.024226037490358218,0.9522296236819149,-0.748327039380821,-0.26144853387645306,-0.02610510107908846
65,65,6.478750546194048,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-9.240801740290738,-1.367343891424011,-0.7347310884592324,-0.021635672386660636,0.9545594350463917,-0.920073259337467,-0.35539076192965974,-0.023540799726766377
66,66,6.478750546194048,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-9.173299464833029,-1.5207109765827953,-0.8114537672837681,-0.01904519122139782,0.9564862660577151,-1.0857325316117057,-0.4448602413998779,-0.020982256337308696
67,67,6.478750546194048,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-9.102740445644297,-1.6710261478790622,-0.8865969485173097,-0.01645458342133343,0.957998992420358,-1.244856054024264,-0.5295917163056122,-0.018433115879403494
68,68,6.478750546194048,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-9.029007648538201,-1.8181735681565003,-0.9601005653654766,-0.013863837488569682,0.9590906488732349,-1.3970604395884552,-0.6093673411242413,-0.015896931255234052
69,69,6.478750546194048,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-8.952004580349616,-1.9620581907098256,-1.031915257538698,-0.011272941176938299,0.9597578014016979,-1.5420223706208815,-0.684011833878935,-0.013377142473717876
70,70,6.478750546194048,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-8.871652788800866,-2.102603219133692,-1.102001066469654,-0.008681881640878256,0.96,-1.6794735931567037,-0.7533880752137707,-0.010877061135174483
71,71,6.478750546194048,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-8.78788967455435,-2.2397478847639984,-1.1703262934995653,-0.006090645564194398,0.9598193021884609,-1.8091962254855694,-0.8173931068286377,-0.008399859335510088
72,72,6.478750546194048,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-8.700666570430226,-2.3734454959160045,-1.236866497525061,-0.003499219271033263,0.959219858656743,-1.931018360740566,-0.8759544897465388,-0.005948562226290411
73,73,6.478750546194048,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-8.60994705005147,-2.503661720553052,-1.301603612410828,-0.0009075888197281681,0.9582075534338788,-2.0448099474579418,-0.9290269884421901,-0.003526043580005965
74,74,6.478750546194048,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-8.515705434151034,-2.630373070045655,-1.364525167585436,0.0016842599155834775,0.9567896918932355,-2.150478934489146,-0.9765895512360839,-0.0011350238124043556
75,75,6.478750546194048,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-8.417925467709587,-2.7535655567444417,-1.425623597819598,0.0042763411747795965,0.9549747307008041,-2.2479676682378353,-1.0186425608819203,0.001221930005596609
76,76,6.478750546194048,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-8.316599145160474,-2.8732335022149114,-1.4848956303078642,0.006868669252227504,0.9527720445206893,-2.337249531074079,-1.0552053321300892,0.003542402541326202
77,77,6.478750546194048,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-8.211725664289848,-2.9893784764061238,-1.5423417389415717,0.009461258448318598,0.9501917249136302,-2.418325810255748,-1.0863138354164925,0.005824127332928726
78,78,6.478750546194048,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-8.103310492275417,-3.1020083509346597,-1.5979656571450545,0.01205412302466382,0.9472444074126332,-2.491222786979472,-1.112018627827657,0.008064982934207902
79,79,6.478750546194048,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-7.9913645296705305,-3.211136452037522,-1.6517739418590738,0.014647277168310664,0.9439411232430633,-2.555989035281881,-1.1323829741762972,0.010262988311530672
80,80,6.478750546194048,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-7.875903360119119,-3.3167808007686927,-1.7037755823070435,0.01724073496262099,0.9402931725804404,-2.6126929205875435,-1.1474811425161655,0.01241629768628993
81,81,6.478750546194048,0.0,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-7.756946575250057,-3.41896342971193,-1.7539816480379395,0.019834510362265523,0.936312016614535,-2.661420287763325,-1.1573968597148245,0.014523194983134605
82,82,6.478750546194048,0.0,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-7.634517165608479,-3.517709766906685,-1.8024049714783235,0.022428617173071902,0.9320091860190933,-2.702272328613588,-1.1622219138662238,0.016582088019074515
83,83,6.478750546194048,0.0,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-7.508640969668079,-3.613048078906833,-1.8490598608444668,0.02502306903588046,0.9273962037179142,-2.735363618878831,-1.1620548913661701,0.018591502543084937
84,84,6.478750546194048,0.0,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-7.379346173976842,-3.7050089658843266,-1.8939618397885294,0.027617879416173385,0.9224845200947004,-2.7608203149280373,-1.157000037418,0.020550076217922198
85,85,6.478750546194048,0.0,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-7.246662858345965,-3.793624902626469,-1.9371274106105896,0.030213061593751783,0.9172854590202224,-2.778778500598725,-1.1471662296119127,0.02245655261169154
86,86,6.478750546194048,0.0,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-7.110622580718373,-3.878929819928989,-1.9785738382331135,0.032808628656721135,0.9118101732694447,-2.789382674801095,-1.1326660550026486,0.024309775261502218
87,87,6.478750546194048,0.0,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-6.971257996974178,-3.9609587216068443,-2.018318952468502,0.03540459350030207,0.9060696080766204,-2.7927843708662845,-1.1136149818540577,0.0261086818557354
88,88,6.478750546194048,0.0,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-6.828602511461113,-4.039747332811983,-2.0563809663876538,0.0380009688240671,0.9000744717307104,-2.789140898865499,-1.0901306178992227,0.027852298564904628
89,89,6.478750546194048,0.0,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-6.682689954485843,-4.115331775854214,-2.09277830882201,0.04059776713599971,0.8938352122493626,-2.778614202508995,-1.0623320475846196,0.029539734556013744
90,90,6.478750546194048,0.0,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-6.533554283385201,-4.187748270101155,-2.12752946924693,0.0431950007543962,0.8873619992892544,-2.7613698225799372,-1.0303392413646315,0.0311701767023172
91,91,6.478750546194048,0.0,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-6.38122930412488,-4.2570328528315216,-2.1606528534493776,0.04579268181477469,0.8806647105558062,-2.73757595919761,-0.9942725306413644,0.03274288450910326
92,92,6.478750546194048,0.0,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-6.225748410646159,-4.323221118255449,-2.192166648538226,0.04839082227726162,0.8737529220678008,-2.70740262563391,-0.9542521424583499,0.03425718526061734
93,93,6.478750546194048,0.0,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-6.067144339411024,-4.386347972108906,-2.2220886959725012,0.050989433933626975,0.866635901713825,-2.671020886747896,-0.9103977885201786,0.03571246939265535
94,94,6.478750546194048,0.0,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-5.905448936793789,-4.44644739942901,-2.250436371376735,0.05358852842350472,0.8593226056089792,-2.628602175484261,-0.8628283035373161,0.037108186101032135
95,95,6.478750546194048,0.0,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-5.740692937118652,-4.503552243323772,-2.2772264700182694,0.05618811723971173,0.8518216768231686,-2.5803176812934883,-0.8116613283167171,0.03844383916767849
96,96,6.478750546194048,0.0,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-5.572905749276491,-4.557693992608858,-2.302475096852346,0.05878821174849075,0.8441414461075262,-2.5263378046343465,-0.7570130333596414,0.03971898302394799
97,97,6.478750546194048,0.0,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-5.402115249945938,-4.608902576339724,-2.3261975601325062,0.06138882320075626,0.8362899342940151,-2.4668316721216197,-0.6989978791064109,0.040933219025875954
98,98,6.478750546194048,0.0,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-5.22834758152102,-4.657206163335648,-2.3484082675894857,0.06398996275194786,0.8282748560858457,-2.4019667072180315,-0.6377284092575368,0.04208619195069727
99,99,6.478750546194048,0.0,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-5.051626952891297,-4.702630964839916,-2.3691206242302485,0.06659164147820175,0.820103624993695,-2.331908251695707,-0.5733150739135746,0.04317758669732435
100,100,6.478750546194048,0.0,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-4.871975441244847,-4.745201038444002,-2.388346930806267,0.06919387039825053,0.8117833592054962,-2.2568192333719477,-0.5058660795332763,0.044207125191164647
101,101,6.478750546194048,0.0,0.6222222222222222,16.208790151974323,0.8310424420206247,6.777707338399196,0.9024412474475293,-4.689412793062675,-4.784938091488389,-2.4060982820139385,0.0717966604929991,0.8033208882062756,-2.1768598759912132,-0.4354872629690074,0.04517456347850479
102,102,6.478750546194048,0.0,0.6095238095238095,15.998075110668195,0.8202388508299403,6.705163977999144,0.892782211229993,-4.503956222447925,-4.821861282055195,-2.4223844634637643,0.07440002273170039,0.7947227599896916,-2.092187447344137,-0.3622819870547418,0.04607968900938822
103,103,6.478750546194048,0.0,0.5968253968253967,15.785557659389736,0.8093428481038555,6.631528998486696,0.8829778276163032,-4.315620204886295,-4.8559870156780205,-2.4372138464511464,0.07700396809429993,0.7859952487249515,-2.0029560420260633,-0.28635105544779393,0.04692231809190819
