,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
10,10,45.56990364998907,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.343384272134986,9.104858582885456,4.433915096314189,-0.24478049135545632,0.22390871766680207,8.616525531697256,6.901426408194952,-0.10413791030198169
11,11,45.56990364998907,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.5889442093054447,8.856231601674702,4.3064572699771375,-0.2447494298902786,0.2515335749564476,8.571369642826735,6.781535776125557,-0.10913624969387385
12,12,45.56990364998907,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.8295392211984414,8.612631557666894,4.181561710519421,-0.24471899284872478,0.27911200301848677,8.51387413558466,6.655477747994366,-0.11412463625325005
13,13,45.56990364998907,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-4.0652035648983675,8.374023765906236,4.05921153197375,-0.2446891761169745,0.3064934122159357,8.444493511565952,6.524011744575722,-0.11907584864928122
14,14,45.56990364998907,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.295973593301361,8.140371419449233,3.939388734051752,-0.24465997530742634,0.3335525180755364,8.363808608149592,6.3878734508105435,-0.1239672651526686
15,15,45.56990364998907,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.521887697899518,7.911635647293691,3.8220742316417144,-0.2446313857695781,0.36018599668832146,8.272491885948128,6.247768741096074,-0.1287802534594236
16,16,45.56990364998907,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.7429862486074725,7.687775575304867,3.7072478859037084,-0.24460340259535585,0.38630955121287003,8.171278870673572,6.10436931441383,-0.1334996357478341
17,17,45.56990364998907,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.959311530827959,7.468748389935165,3.5948885368493055,-0.24457602062777362,0.4118553402925743,8.060944801938387,5.958309727216407,-0.13811321994308917
18,18,45.56990364998907,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-5.170907679947878,7.2545094045464165,3.4849740373106286,-0.2445492344700373,0.43676972502111705,7.942285678270961,5.810185561443716,-0.14261138923254055
19,19,45.56990364998907,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.3778206134720286,7.045012128124695,3.3774812881888217,-0.2445230384930941,0.4610112962269308,7.81610300532427,5.660552507163631,-0.1469867428194758
20,20,45.56990364998907,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.580097961000119,6.840208336175824,3.2723862748731403,-0.24449742684384823,0.4845491483784244,7.683191655504197,5.509926175185101,-0.15123378173830143
21,21,45.56990364998907,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.777788992258004,6.640048143595534,3.169664104717418,-0.2444723934564852,0.5073613704084629,7.544330334286098,5.358782485462537,-0.15534863428939585
22,22,45.56990364998907,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.970944543397971,6.444480079287551,3.069289045465551,-0.2444479320597992,0.5294337272818607,7.400274223253296,5.207558502976225,-0.15932881629514728
23,23,45.56990364998907,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-6.159616941781798,6.253451162321344,2.971234564507874,-0.2444240361880734,0.5507585092389712,7.251749434092721,5.056653614687948,-0.16317302195671657
24,24,45.56990364998907,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-6.343859929464402,6.06690697940393,2.8754733688569623,-0.24440069918996166,0.5713335283907811,7.0994489628433755,4.906430959719502,-0.16688094158852068
25,25,45.56990364998907,60.2070938215103,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.523728585592026,5.884791763450137,2.7819774457271684,-0.2443779142387026,0.5911612447594707,6.9440298809016765,4.757219040562974,-0.17045310295571695
26,26,45.56990364998907,60.20537757437071,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.699279247930123,5.707048473035492,2.6907181036048833,-0.2443556743416675,0.610248005991269,6.786111539716382,4.60931345633641,-0.17389073332866037
27,27,45.56990364998907,60.203661327231124,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.870569433732987,5.533618872515689,2.601666013697157,-0.24433397235235077,0.6286033868492922,6.626274600699972,4.462978710204738,-0.17719563971621405
28,28,45.56990364998907,60.201945080091534,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-7.037657760164295,5.364443612597913,2.5147912516489956,-0.24431280097725327,0.646239616252548,6.465060731457722,4.318450052407213,-0.1803701050374716
29,29,45.56990364998907,60.20022883295194,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-7.200603864474964,5.199462311162639,2.4300633394156446,-0.2442921527896491,0.6631710810896543,6.30297283469962,4.175935328130109,-0.18341679827138416
30,30,45.56990364998907,60.19851258581236,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-7.359468324136698,5.038613634124944,2.347451287189717,-0.24427202023691308,0.6794138973251156,6.140475697738658,4.035616805981279,-0.18633869684448068
31,31,45.56990364998907,60.19679633867277,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-7.514312577128868,4.8818353761448385,2.266923635273921,-0.2442523956525111,0.6949855400526741,5.9779969688478225,3.897652968231773,-0.18913901974024414
32,32,45.56990364998907,60.19508009153318,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.665198842568666,4.729064540988537,2.1884484958003547,-0.24423327126510408,0.7099045251522424,5.815928382362472,3.7621802484828537,-0.19182116998536325
33,33,45.56990364998907,60.193363844393595,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.812190041865508,4.58023742135838,2.111993594199779,-0.24421463920987208,0.7241901360901557,5.654627167696493,3.629314706120797,-0.19438868533794562
34,34,45.56990364998907,60.191647597254004,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.955349720575877,4.435289678013099,2.0375263103262764,-0.24419649153673006,0.737862190180921,5.494417588702668,3.499153629963325,-0.19684519613810084
35,35,45.56990364998907,60.18993135011441,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-8.094741971129803,4.294156418008344,1.9650137191469241,-0.2441788202218742,0.7509408393146833,5.335592569349052,3.3717770659864996,-0.19919438941500567
36,36,45.56990364998907,60.18821510297483,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-8.23043135658419,4.156772271894704,1.8944226309112189,-0.24416161717777385,0.7634464007591453,5.178415369749274,3.247249266037677,-0.20143997844712389
37,37,45.56990364998907,60.18649885583524,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-8.362482835559405,4.02307146971892,1.8257196307229773,-0.24414487426005493,0.7753992141773245,5.023121283390706,3.125620056065821,-0.2035856770716479
38,38,45.56990364998907,60.18478260869565,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-8.4909616884975,3.8929879156852643,1.758871117428784,-0.24412858328082265,0.7868195214717638,4.869919332136106,3.0069261236844187,-0.20563517813356047
39,39,45.56990364998907,60.183066361556065,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-8.615933445380698,3.7664552613423385,1.6938433417650334,-0.24411273601576688,0.7977273664791468,4.718993940385029,2.8911922259195926,-0.20759213552335049
40,40,45.56990364998907,60.181350114416475,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-8.737463815031155,3.643406977164698,1.6306024436840705,-0.24409732421193375,0.8081425119032919,4.570506573805929,2.778432318767564,-0.2094601493335031
41,41,45.56990364998907,60.17963386727689,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.855618616108284,3.523776422417635,1.5691144888032582,-0.24408233960060421,0.8180843711950592,4.424597331419587,2.66865061080226,-0.21124275372100487
42,42,45.56990364998907,60.1779176201373,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.970463709909392,3.407496913196084,1.5093455039223436,-0.2440677739024011,0.8275719533699193,4.281386482605528,2.5618425435185235,-0.21294340710056575
43,43,45.56990364998907,60.17620137299771,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-9.08206493507102,3.2945017885390726,1.4512615115536143,-0.24405361883639287,0.8366238190023724,4.140975942919196,2.4579957014106535,-0.21456548435817296
44,44,45.56990364998907,60.174485125858126,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-9.187309034871305,3.122720546238966,1.362184612549315,-0.2445661792394022,0.8452580458550288,3.951041365252789,2.3294980928833438,-0.21655714119305186
45,45,45.56990364998907,60.172768878718536,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-9.273721542690904,2.70915279706907,1.1457235985463443,-0.2471845994274247,0.8534922027925499,3.553987758313027,2.0932774448159837,-0.22028236442113525
46,46,45.56990364998907,60.171052631578945,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-9.34222489395009,2.3137670352435524,0.9385978259498454,-0.24980506520686194,0.8613433307998579,3.168151460263796,1.8640930855394333,-0.22398113463105737
47,47,45.56990364998907,60.16933638443936,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-9.393681148262667,1.9356736575379951,0.7403549408640479,-0.25242753711095617,0.8688279300728577,2.79353424285853,1.6418964815025536,-0.22765357090040933
48,48,45.56990364998907,60.16762013729977,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-9.428897618061981,1.574039551468065,0.5505711004063397,-0.25505197815695047,0.8759619522807488,2.4301002785005874,1.4266211462355716,-0.2312998568403393
49,49,45.56990364998907,60.16590389016018,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-9.448631822538855,1.2280829978108532,0.36884840972960287,-0.2576783535620012,0.882760797214006,2.0777805016229234,1.2181849191138152,-0.23492023304452989
50,50,45.56990364998907,60.1641876430206,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-9.453595860479002,0.8970691701128963,0.1948126588853184,-0.2603066304994888,0.8892393131331529,1.7364765960775104,1.016492038981841,-0.2385149901978179
51,51,45.56990364998907,60.162471395881006,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-9.444460281149091,0.5803061498326212,0.02811131875196682,-0.26293677788167663,0.8954118002221897,1.4060646351051975,0.8214350282002884,-0.24208446278659773
52,52,45.56990364998907,60.160755148741416,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-9.421857520379717,0.27714138821344214,-0.1315882385985363,-0.2655687661781847,0.9012920166284579,1.0863983992064878,0.6328964017241612,-0.24562902337642256
53,53,45.56990364998907,60.15903890160183,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-9.386384959008232,-0.013041443845285272,-0.2846003245549493,-0.26820256724902475,0.9068931866390914,0.7773123957696105,0.45075021492776934,-0.24914907739754033
54,54,45.56990364998907,60.15732265446224,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-9.338607652476515,-0.2908252680327017,-0.43122234881777777,-0.27083815420797974,0.9122280106041865,0.47862460296336173,0.27486346298339936,-0.252645058414556
55,55,45.56990364998907,60.15560640732266,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-9.279060773369707,-0.5567621158908409,-0.5717360859971807,-0.2734755012965719,0.9173086762693993,0.19013895904661327,0.1050973437554017,-0.25611742382706604
56,56,45.56990364998907,60.15389016018307,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-9.208251802764856,-0.8113753879294139,-0.7064088124642076,-0.2761145837779573,0.9221468712267513,-0.08835238307368842,-0.05869160465020151,-0.2595666509765474
57,57,45.56990364998907,60.15217391304348,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-9.126662501273032,-1.055161886314937,-0.835494329395083,-0.2787553778433354,0.9267537962327749,-0.3570670175062882,-0.21665048132842846,-0.2629932336219847
58,58,45.56990364998907,60.15045766590389,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-9.03475068642312,-1.2885936484982041,-0.9592338857595775,-0.2813978605289964,0.9311401791784291,-0.6162304459523648,-0.36892910539367485,-0.26639767875379183
59,59,45.56990364998907,60.1487414187643,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-8.932951839444092,-1.5121196054393993,-1.077857013156614,-0.28404200964660525,0.935316289526089,-0.8660744210564466,-0.5156791952647918,-0.26978050372180684
60,60,45.56990364998907,60.14702517162471,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-8.82168056143373,-1.7261670849806343,-1.1915822828140101,-0.2866878037199757,0.9392919530558949,-1.1068354575529398,-0.6570536361646906,-0.27314223364642043
61,61,45.56990364998907,60.14530892448513,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-8.706083291630694,-1.935927023726025,-1.3030832334623639,-0.28933450772099745,0.9430117889035963,-1.3425905907766893,-0.7949531520660857,-0.2764681004315698
62,62,45.56990364998907,60.14359267734554,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-8.585919560921141,-2.1411616580274684,-1.41223666178171,-0.29198217570818275,0.9464307732839637,-1.572427940666729,-0.928744371722505,-0.27974584972688027
63,63,45.56990364998907,60.14187643020595,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-8.460989939039877,-2.3416748327097503,-1.5189407773395152,-0.29463085675558776,0.9495128347519888,-1.795539400948293,-1.057878630829889,-0.28296481334341145
64,64,45.56990364998907,60.140160183066364,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-8.331130498254847,-2.5373063648910232,-1.6231123098509732,-0.2972805955288864,0.9522296236819149,-2.011213895425257,-1.1818842851093914,-0.2861157401247478
65,65,45.56990364998907,60.13844393592677,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-8.196208071069577,-2.7279272171152336,-1.7246840314660918,-0.29993143278083,0.9545594350463917,-2.2188309100428207,-1.3003596839288003,-0.2891906435444307
66,66,45.56990364998907,60.13672768878718,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-8.056116170834349,-2.91343534620514,-1.8236026255439322,-0.3025834057835074,0.9564862660577151,-2.417854263559367,-1.4129667235317216,-0.29218266446849217
67,67,45.56990364998907,60.1350114416476,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-7.910771468361499,-3.093752118866644,-1.9198268460229153,-0.3052365487035602,0.957998992420358,-2.607826100720643,-1.5194249170545722,-0.2950859476489476
68,68,45.56990364998907,60.13329519450801,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-7.760110736917958,-3.2688192047560793,-2.013325921601595,-0.30789089293527405,0.9590906488732349,-2.788361104479872,-1.6195059314464841,-0.2978955306499003
69,69,45.56990364998907,60.13157894736842,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-7.604088193407188,-3.4385958734224342,-2.1040781669939883,-0.3105464673893401,0.9597578014016979,-2.9591409306678926,-1.7130285506021918,-0.300607244009066
70,70,45.56990364998907,60.129862700228834,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-7.442673175994452,-3.60305663425764,-2.1920697700519503,-0.31320329875321096,0.96,-3.1199088716756935,-1.799854030652775,-0.30321762156301385
71,71,45.56990364998907,60.12814645308924,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-7.275848108486249,-3.7621891687922293,-2.277293728789755,-0.31586141172221693,0.9598193021884609,-3.2704647563444507,-1.8798818181142178,-0.30572381994768816
72,72,45.56990364998907,60.12643020594966,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-7.10360670996546,-3.9159925130496376,-2.3597489166333636,-0.31852082920622293,0.959219858656743,-3.41066009248687,-1.9530456050917464,-0.3081235463821427
73,73,45.56990364998907,60.12471395881007,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-6.925952414862935,-4.06447545449673,-2.439439257708174,-0.321181572514484,0.9582075534338788,-3.54039345682611,-2.019309698332419,-0.3104149939246799
74,74,45.56990364998907,60.12299771167048,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-6.742896974134549,-4.207655113654396,-2.5163729968487396,-0.32384366152703453,0.9567896918932355,-3.6596061350222864,-2.078665680904812,-0.3125967834721322
75,75,45.56990364998907,60.121281464530895,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-6.554459212727237,-4.34555568513606,-2.5905620513671432,-0.32650711484701267,0.9549747307008041,-3.7682780123769595,-2.1311293468414982,-0.31466791182909576
76,76,45.56990364998907,60.119565217391305,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-6.360663922253651,-4.478207316574001,-2.6620214335767614,-0.3291719499432316,0.9527720445206893,-3.866423713583158,-2.176737890368655,-0.3166277052515298
77,77,45.56990364998907,60.117848970251714,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-6.1615408708940445,-4.605645107174983,-2.7307687346787866,-0.33183818327838266,0.9501917249136302,-3.954088988066352,-2.2155473324299604,-0.3184757779134245
78,78,45.56990364998907,60.11613272311213,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-5.957123915125151,-4.7279082101556735,-2.7968236619770757,-0.3345058304300453,0.9472444074126332,-4.031347335639565,-2.2476301681866566,-0.32021199480894774
79,79,45.56990364998907,60.11441647597254,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-5.747450200025761,-4.845039025595743,-2.8602076225054773,-0.3371749062042204,0.9439411232430633,-4.0982968658361605,-2.2730732200504127,-0.3218364386429633
80,80,45.56990364998907,60.11270022883295,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-5.532559436720597,-4.957082472073271,-2.9209433470894153,-0.3398454247372225,0.9402931725804404,-4.155057383087524,-2.2919756816260253,-0.3233493803024417
81,81,45.56990364998907,60.110983981693366,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-5.312493247029093,-5.064085326912604,-2.9790545496740135,-0.3425173995974741,0.936312016614535,-4.201767688908019,-2.3044473387455167,-0.3247512525553976
82,82,45.56990364998907,60.109267734553775,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-5.087294566667788,-5.166095626304212,-3.034565617392709,-0.3451908438786266,0.9320091860190933,-4.238583091676062,-2.310606954509651,-0.32604262664049677
83,83,45.56990364998907,60.107551487414185,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-4.85700709942305,-5.263162117540521,-3.087501327427696,-0.34786577028827453,0.9273962037179142,-4.265673114009348,-2.310580806002303,-0.32722419145491566
84,84,45.56990364998907,60.1058352402746,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-4.621674815614707,-5.355333756587921,-3.137886587182644,-0.35054219123468877,0.9224845200947004,-4.28321938748063,-2.3045013610517806,-0.32829673507541635
85,85,45.56990364998907,60.10411899313501,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-4.381341488938761,-5.442659244981329,-3.185746194682538,-0.35322011890907623,0.9172854590202224,-4.291413724265814,-2.292506084100622,-0.32926112836942883
86,86,45.56990364998907,60.10240274599543,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-4.136050266416169,-5.525186600707777,-3.231104616459737,-0.3558995653674075,0.9118101732694447,-4.290456355328999,-2.2747363609227786,-0.3301183104828915
87,87,45.56990364998907,60.100686498855836,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-3.885843266715927,-5.6029627582504515,-3.273985780460167,-0.3585805426073155,0.9060696080766204,-4.280554324808187,-2.251336532567279,-0.3308692760053076
88,88,45.56990364998907,60.098970251716246,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-3.630761202576216,-5.676033193474095,-3.3144128817528618,-0.361263062647213,0.9000744717307104,-4.26192003050138,-2.2224530295419362,-0.3315150636426815
89,89,45.56990364998907,60.09725400457666,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-3.3708430234231646,-5.744441569419556,-3.3524081990102523,-0.3639471376022248,0.8938352122493626,-4.234769900617988,-2.1882335978366685,-0.3320567462350753
90,90,45.56990364998907,60.09553775743707,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-3.106125574599772,-5.808229399346443,-3.387992919905495,-0.3666327797605528,0.8873619992892544,-4.199323197237545,-2.148826608972048,-0.33249542197970566
91,91,45.56990364998907,60.09382151029748,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-2.8366432698722077,-5.867435723708292,-3.421186973698017,-0.36932000166121576,0.8806647105558062,-4.15580093735654,-2.10438044679585,-0.33283220673232383
92,92,45.56990364998907,60.0921052631579,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-2.562427774081444,-5.922096797859933,-3.4520088693870425,-0.3720088161694385,0.8737529220678008,-4.104424922711468,-2.055042964269391,-0.3330682272684338
93,93,45.56990364998907,60.09038901601831,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-2.2835076929691445,-5.97224578756872,-3.4804755379064263,-0.3746992365569305,0.866635901713825,-4.045416870074897,-2.000961003984398,-0.33320461540728824
94,94,45.56990364998907,60.088672768878716,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-1.9999082673153312,-6.017912469402975,-3.506602176880139,-0.3773912765812387,0.8593226056089792,-3.978997634037785,-1.9422799765994037,-0.3332425029004938
95,95,45.56990364998907,60.08695652173913,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-1.711651068606157,-6.059122933266381,-3.530402096514248,-0.3800849505668431,0.8518216768231686,-3.9053865148173745,-1.8791434918324466,-0.333183017004089
96,96,45.56990364998907,60.08524027459954,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-1.418753693482322,-6.095899284307982,-3.551886565216992,-0.38278027349143456,0.8441414461075262,-3.8248006439794944,-1.8116930370483013,-0.3330272766619924
97,97,45.56990364998907,60.08352402745995,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-1.1212294542241041,-6.128259341497411,-3.5710646535438264,-0.385477261073625,0.8362899342940151,-3.737454441424509,-1.7400676988601453,-0.3327763892301702
98,98,45.56990364998907,60.08180778032037,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-0.8190870624938951,-6.156216330102993,-3.5879430750486745,-0.3881759298639739,0.8282748560858457,-3.6435591373684737,-1.6644039235191928,-0.3324314476826833
99,99,45.56990364998907,60.08009153318078,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-0.5123303034856308,-6.179778565255312,-3.6025260225962583,-0.3908762973416821,0.820103624993695,-3.543322353447111,-1.5848353122003318,-0.3319935282472563
100,100,45.56990364998907,60.07837528604119,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-0.20095769752326298,-6.198949123676134,-3.614814998632903,-0.3935783820154507,0.8117833592054962,-3.436947737440245,-1.5014924475918572,-0.3314636884203235
