,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
36,36,19.690150554474368,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.073390520534684,3.5749050107996005,1.700817909211061,-0.13866493395275903,0.7634464007591453,4.734190903546635,3.099442438085715,-0.12089891534695861
37,37,19.690150554474368,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.187009491735341,3.460067572522041,1.6417854314605407,-0.13865676211688438,0.7753992141773245,4.586568503925475,2.9829976224973924,-0.12179027781078397
38,38,19.690150554474368,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.297560047817342,3.3483314555124988,1.5843440507179452,-0.13864881053615719,0.7868195214717638,4.441372996776465,2.8696048205711255,-0.1226416338176524
39,39,19.690150554474368,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.4050982549280775,3.2396399923610986,1.5284648908522325,-0.1386410752119982,0.7977273664791468,4.2987389832396214,2.759265309800523,-0.12345450531217825
40,40,19.690150554474368,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.50968034307764,3.1339363500391126,1.4741189775395735,-0.13863355213517004,0.8081425119032919,4.158781701459713,2.651971377366216,-0.12423039165259102
41,41,19.690150554474368,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.611362646707476,3.0311635899655798,1.4212772695481046,-0.1386262372844449,0.8180843711950592,4.021598472140431,2.547707292248681,-0.12497076456900785
42,42,19.690150554474368,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.7102015467998,2.9312647265202774,1.3699106892191004,-0.13861912663482023,0.8275719533699193,3.887270081620603,2.4464502015467877,-0.12567706410111826
43,43,19.690150554474368,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.806253414606945,2.8341827839171163,1.3199901521121493,-0.13861221616018327,0.8366238190023724,3.7558620993130045,2.3481709553491017,-0.12635069537023552
44,44,19.690150554474368,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.897303600558292,2.6955677372531017,1.2492260980598167,-0.1379658728116836,0.8452580458550288,3.5899870166479104,2.2340189996632636,-0.12645237449441118
45,45,19.690150554474368,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.974449826176011,2.3846753961589418,1.0919299953833324,-0.1347615362705774,0.8534922027925499,3.2770488266538402,2.047365023956236,-0.12433015660271171
46,46,19.690150554474368,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.038359301634546,2.087193813425925,0.9415217746565648,-0.13155839754594587,0.8613433307998579,2.9729941267133455,1.8666116092575669,-0.12213015605202009
47,47,19.690150554474368,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.089656335688588,1.8024831299825461,0.7976752650314052,-0.12835634917944838,0.8688279300728577,2.677814592497217,1.6916979800999838,-0.11985705750819688
48,48,19.690150554474368,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.128926319946439,1.529943369414477,0.6600845095166326,-0.12515529036321912,0.8759619522807488,2.3914737007807996,1.522550725880744,-0.11751530060573949
49,49,19.690150554474368,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.156719234624244,1.269010853189867,0.528461952786703,-0.12195512639719494,0.882760797214006,2.113910007865561,1.3590854976290532,-0.11510908883206787
50,50,19.690150554474368,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.173552742239742,1.0191550366971391,0.40253684162551295,-0.11875576821233401,0.8892393131331529,1.8450401482221483,1.2012085485628772,-0.11264239864418285
51,51,19.690150554474368,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.179914925441679,0.7798757087496,0.2820538090394682,-0.1155571319376729,0.8954118002221897,1.5847615731245979,1.0488181305815258,-0.11011898869576842
52,52,19.690150554474368,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.176266716662607,0.5507005057938663,0.1667716174385373,-0.11235913851835914,0.9012920166284579,1.3329550479576497,0.9018057580527916,-0.10754240909600322
53,53,19.690150554474368,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.163044060175206,0.3311826994771838,0.056462039954721766,-0.10916171337074244,0.9068931866390914,1.0894869260254358,0.7600573495206083,-0.10491601061806279
54,54,19.690150554474368,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.140659841200936,0.12089922210734017,-0.04909113797261033,-0.10596478606868986,0.9122280106041865,0.8542112155208351,0.6234542572424554,-0.10224295379523993
55,55,19.690150554474368,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.109505611734512,-0.08055110021543133,-0.15009301205945746,-0.10276829006459251,0.9173086762693993,0.6269714554607293,0.49187419376737507,-0.09952621786221827
56,56,19.690150554474368,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.069953138548414,-0.2735491328144102,-0.24673836081965772,-0.09957216243152064,0.9221468712267513,0.40760241534421277,0.3651920641292078,-0.09676860949313601
57,57,19.690150554474368,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.022355795299752,-0.4584568584060644,-0.3392123667106023,-0.09637634363308699,0.9267537962327749,0.19593163233944338,0.2432807115912663,-0.09397277131436987
58,58,19.690150554474368,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-7.967049817652838,-0.6356186630874783,-0.42769126653520984,-0.09318077730945291,0.9311401791784291,-0.008219201037989454,0.12601158431187437,-0.09114119016030486
59,59,19.690150554474368,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-7.904355437777899,-0.8053624990854713,-0.5123429395525217,-0.08998541008331126,0.935316289526089,-0.20503298674529513,0.013255329733371568,-0.08827620506021663
60,60,19.690150554474368,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-7.834577912411378,-0.9680009387229571,-0.5933274406186767,-0.08679019138254626,0.9392919530558949,-0.39469609729370503,-0.09511767701388957,-0.08538001494278619
61,61,19.690150554474368,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-7.762228223920031,-1.1280801128772389,-0.6729861892454131,-0.08359489018726271,0.9430117889035963,-0.5807814302169312,-0.20076421121619076,-0.08245321565274091
62,62,19.690150554474368,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-7.687068047710244,-1.285361970353338,-0.7511962005453683,-0.08039950363517331,0.9464307732839637,-0.7624727804851272,-0.3031153368226061,-0.07949749778333465
63,63,19.690150554474368,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-7.608896201370952,-1.4396460567837055,-0.8278538302706375,-0.07720402579474121,0.9495128347519888,-0.9390515008908877,-0.40168270465842143,-0.07651524672663657
64,64,19.690150554474368,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-7.52754373080855,-1.590764527764632,-0.9028722138982128,-0.07400844816096305,0.9522296236819149,-1.1098887180592054,-0.496050329579668,-0.07350938725793704
65,65,19.690150554474368,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-7.442869702422028,-1.7385778790043327,-0.9761790737873399,-0.07081276007919418,0.9545594350463917,-1.274438164792158,-0.5858672143975476,-0.07048325277177807
66,66,19.690150554474368,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-7.354757584756788,-1.8829712751584626,-1.0477148336163637,-0.06761694910416988,0.9564862660577151,-1.4322295319372986,-0.6708407065511565,-0.06744047567046073
67,67,19.690150554474368,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-7.263112124597737,-2.023851380774877,-1.1174309905492288,-0.06442100130774156,0.957998992420358,-1.5828622716389327,-0.7507304959885092,-0.06438489588459632
68,68,19.690150554474368,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-7.167856639614278,-2.1611436143261775,-1.1852887045194704,-0.06122490154215753,0.9590906488732349,-1.725999803713414,-0.8253431796240016,-0.06132048490971647
69,69,19.690150554474368,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-7.068930663405748,-2.2947897601152123,-1.2512575711948066,-0.05802863366471273,0.9597578014016979,-1.8613640901303319,-0.8945273305878835,-0.058251283098798144
70,70,19.690150554474368,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-6.966287889857092,-2.424745884212487,-1.3153145509482649,-0.05483218073247626,0.96,-1.988730551632347,-0.9581690203132371,-0.05518134826310857
71,71,19.690150554474368,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-6.859894372672759,-2.5509805095471627,-1.377443030835188,-0.051635525166345383,0.9598193021884609,-2.1079233062232294,-1.0161877491296658,-0.05211471389350411
72,72,19.690150554474368,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-6.749726943235279,-2.673473012770766,-1.4376320003734693,-0.0484386488953347,0.959219858656743,-2.2188107130511243,-1.068532747011939,-0.049055355558627486
73,73,19.690150554474368,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-6.635771815887037,-2.792212211491951,-1.4958753250237835,-0.04524153347821675,0.9582075534338788,-2.321301207422649,-1.11517961088646,-0.04600716422528929
74,74,19.690150554474368,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-6.518023354613267,-2.907195115464667,-1.5521711038118757,-0.042044160208174336,0.9567896918932355,-2.415339414034858,-1.1561272487431968,-0.04297392542959255
75,75,19.690150554474368,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-6.396482979129092,-3.018425819390713,-1.606521099636706,-0.03884651020412889,0.9549747307008041,-2.5009025262318025,-1.1913951039641613,-0.03995930337702732
76,76,19.690150554474368,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-6.271158191699322,-3.125914518377404,-1.6589302325299962,-0.03564856448535116,0.9527720445206893,-2.577996939454782,-1.2210206359066147,-0.036966829174190655
77,77,19.690150554474368,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-6.142061708778401,-3.229676629901146,-1.709406127590135,-0.032450304038405035,0.9501917249136302,-2.646655127218744,-1.2450570350381123,-0.0339998925201566
78,78,19.690150554474368,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-6.009210683864619,-3.3297320084394455,-1.7579587104930818,-0.02925170987138117,0.9472444074126332,-2.7069327479864302,-1.2635711528364468,-0.031061736270091483
79,79,19.690150554474368,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-5.872626009879256,-3.4261042409319264,-1.8045998445011195,-0.026052763061443475,0.9439411232430633,-2.758905971391943,-1.276641628376865,-0.028155453378981316
80,80,19.690150554474368,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-5.732331690996628,-3.5188200128239977,-1.8493430037158707,-0.022853444791544296,0.9402931725804404,-2.8026690122766786,-1.2843571950170256,-0.025283985796764608
81,81,19.690150554474368,0.0,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-5.5883542752048765,-3.607908535845694,-1.8922029780434881,-0.019653736383912768,0.936312016614535,-2.8383318611168775,-1.2868151519514628,-0.02245012496035194
82,82,19.690150554474368,0.0,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-5.4407223400173566,-3.6934010298330655,-1.9331956059181385,-0.01645361932447198,0.9320091860190933,-2.866018199564271,-1.2841199866093969,-0.019656513569603244
83,83,19.690150554474368,0.0,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-5.289466024718581,-3.7753302518875875,-1.9723375313453453,-0.013253075283654006,0.9273962037179142,-2.885863490032276,-1.2763821349918727,-0.016905648391810333
84,84,19.690150554474368,0.0,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-5.134616603345465,-3.853730066970318,-2.0096459822427626,-0.010052086131684873,0.9224845200947004,-2.898013228491304,-1.2637168680524602,-0.014199883872477722
85,85,19.690150554474368,0.0,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-4.976206093289415,-3.928635054757712,-2.045138567420894,-0.006850633948944765,0.9172854590202224,-2.902621349968822,-1.2462432931659582,-0.011541436367176637
86,86,19.690150554474368,0.0,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-4.814266894996311,-4.000080148188312,-2.078833089848003,-0.0036487010323084934,0.9118101732694447,-2.8998487766028775,-1.224083460589486,-0.008932388839193157
87,87,19.690150554474368,0.0,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-4.648831458729075,-4.068100299566835,-2.110747374105265,-0.0004462699011001797,0.9060696080766204,-2.8898620984172037,-1.19736156562162,-0.006374695895581589
88,88,19.690150554474368,0.0,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-4.479931974781692,-4.132730170625543,-2.1408991061474296,0.0027566767062412456,0.9000744717307104,-2.8728323774905613,-1.1662032378951652,-0.0038701890445703205
89,89,19.690150554474368,0.0,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-4.307600083883312,-4.194003843191685,-2.169305683683258,0.005960155833093686,0.8938352122493626,-2.8489340665156795,-1.1307349099366095,-0.0014205820947301856
90,90,19.690150554474368,0.0,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-4.131866604829892,-4.251954547505488,-2.1959840756333255,0.009164184310635079,0.8873619992892544,-2.8183440332643666,-1.0910832577482221,0.0009725233853356968
91,91,19.690150554474368,0.0,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-3.952761276626693,-4.306614405411469,-2.220950689253989,0.012368778767416128,0.8806647105558062,-2.7812406828493366,-1.0473747067573742,0.0033076326062559088
92,92,19.690150554474368,0.0,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-3.7703125126296033,-4.358014185921744,-2.2442212436328193,0.015573955638158464,0.8737529220678008,-2.737803170175038,-0.999734997029307,0.005583352141591636
93,93,19.690150554474368,0.0,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-3.5845471643406457,-4.406183070750247,-2.2658106483303033,0.018779731179606914,0.866635901713825,-2.688210695344517,-0.9482888021264713,0.007798384602490899
94,94,19.690150554474368,0.0,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-3.3954902926425223,-4.45114842763672,-2.285732886034196,0.02198612148359684,0.8593226056089792,-2.632641875292751,-0.8931593964816813,0.009951523425915206
95,95,19.690150554474368,0.0,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-3.2031649443564625,-4.492935589285318,-2.3040008981260405,0.025193142496421003,0.8518216768231686,-2.5712741852482015,-0.83446836656346,0.01204164780875682
96,96,19.690150554474368,0.0,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-3.007591932082443,-4.531567635912559,-2.32062647210929,0.028400810037609997,0.8441414461075262,-2.5042834641112126,-0.7723353615178787,0.0140677178002748
97,97,19.690150554474368,0.0,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-2.808789615320495,-4.56706517936778,-2.3356201298694166,0.031609139822816594,0.8362899342940151,-2.431843478156919,-0.7068778793325723,0.016028769570442216
98,98,19.690150554474368,0.0,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-2.606773680890462,-4.599446146880348,-2.348991015746692,0.03481814748716135,0.8282748560858457,-2.354125537901002,-0.6382110849035809,0.017923910860493344
99,99,19.690150554474368,0.0,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-2.4015569206606857,-4.62872556240812,-2.360746783400061,0.038027848611931675,0.820103624993695,-2.2712981632547735,-0.5664476566936176,0.019752316624127214
100,100,19.690150554474368,0.0,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-2.1931490045570268,-4.6549153236179475,-2.3708934804223967,0.04123825875443035,0.8117833592054962,-2.1835267925021826,-0.49169765895093165,0.021513224862300014
101,101,19.690150554474368,0.0,0.6222222222222222,16.208790151974323,0.8310424420206247,6.777707338399196,0.9024412474475293,-1.9815562467696557,-4.6780239723777095,-2.3794354296451092,0.044449393476045665,0.8033208882062756,-2.0909735308654307,-0.4140684367219667,0.02320593264843158
102,102,19.690150554474368,0.0,0.6095238095238095,15.998075110668195,0.8202388508299403,6.705163977999144,0.892782211229993,-1.7667813629809181,-4.69805645663679,-2.3863751060136953,0.047661268380131086,0.7947227599896916,-1.9937969347875795,-0.3336645311165676,0.024829792352422685
