,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
10,10,6.273637181701206,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9635250227961762,8.071444511102754,4.053686837126147,-0.0950032331932249,0.22390871766680207,8.385135112065562,6.816289986259478,-0.07060147649122689
11,11,6.273637181701206,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1812512182627373,7.851308572368154,3.940762694559341,-0.09499254834777204,0.2515335749564476,8.318597760709196,6.689551312228538,-0.07146736590515793
12,12,6.273637181701206,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.394584638363285,7.635614027222903,3.830105270516082,-0.09498207797808966,0.27911200301848677,8.241176815678262,6.557382037051287,-0.07233126601789844
13,13,6.273637181701206,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6035552370984325,7.4243305901429135,3.7216997312203848,-0.09497182068152199,0.3064934122159357,8.153418809568063,6.420566601099678,-0.07318846551392333
14,14,6.273637181701206,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.8081948336231575,7.217426089806134,3.6155302548206425,-0.09496177495993408,0.3335525180755364,8.05595786940108,6.279849639562893,-0.07403505347538641
15,15,6.273637181701206,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.008537061762962,7.014866520135277,3.5115800574117007,-0.09495193922615108,0.36018599668832146,7.949488204083258,6.135933087485119,-0.074867812822423
16,16,6.273637181701206,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.204617316897363,6.816616094003303,3.4098314204724645,-0.09494231180307011,0.38630955121287003,7.834741642417127,5.9894744931297685,-0.07568412692983761
17,17,6.273637181701206,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.396472700376242,6.622637299430911,3.3102657196228957,-0.09493289092898927,0.4118553402925743,7.712469430833437,5.841086299972593,-0.07648189783855053
18,18,6.273637181701206,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.584141961646027,6.4328909581017335,3.2128634546138013,-0.09492367475827379,0.43676972502111705,7.583427615345039,5.691335897063887,-0.07725947466110289
19,19,6.273637181701206,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.767665438264346,6.2473362860115955,3.117604280450381,-0.09491466136624105,0.4610112962269308,7.448365431382802,5.540746270966556,-0.07801559095381777
20,20,6.273637181701206,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.947084993986439,6.065930956066667,3.0244670395587203,-0.09490584875093688,0.4845491483784244,7.308016210363627,5.389797120846869,-0.07874930996879667
21,21,6.273637181701206,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.122443955112077,5.88863116244176,2.933429794892417,-0.09489723483602219,0.5073613704084629,7.163090384979729,5.238926322292228,-0.07945997683265454
22,22,6.273637181701206,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.29378704527983,5.715391686507587,2.8444698638798727,-0.09488881747676814,0.5294337272818607,7.014270237945858,5.088531645704862,-0.08014717681247827
23,23,6.273637181701206,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.461160318902314,5.546165964131822,2.7575638531178726,-0.09488059445827979,0.5507585092389712,6.86220609273107,4.938972652214761,-0.08081069892315046
24,24,6.273637181701206,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.624611093431486,5.380906154163423,2.672687693698439,-0.09487256350348972,0.5713335283907811,6.707513690879729,4.790572704424076,-0.08145050423307318
25,25,6.273637181701206,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.7841878806470515,5.219563207906397,2.589816677081247,-0.09486472227493437,0.5911612447594707,6.550772539956895,4.643621041376314,-0.08206669828645405
26,26,6.273637181701206,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.939940317156167,5.062086939386035,2.5089254914021364,-0.09485706837741859,0.610248005991269,6.392525049865729,4.498374877235739,-0.08265950714050305
27,27,6.273637181701206,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.091919094295184,4.908426096226881,2.42998825812335,-0.09484959936179038,0.6286033868492922,6.233276304091115,4.355061491604358,-0.08322925657330493
28,28,6.273637181701206,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.240175887617827,4.758528430941489,2.352978568920694,-0.09484231273049204,0.646239616252548,6.073494336982481,4.21388028641608,-0.08377635407180364
29,29,6.273637181701206,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.38476328615134,4.612340772459644,2.2778695227227974,-0.09483520593667194,0.6631710810896543,5.913610809146934,4.0750047901787525,-0.08430127325053625
30,30,6.273637181701206,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.525734721600451,4.469809097707111,2.204633762793007,-0.0948282763928443,0.6794138973251156,5.754021990834813,3.9385845951245853,-0.08480454040852566
31,31,6.273637181701206,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.663144397672349,4.330878603062249,2.133243513775085,-0.09482152147111123,0.6949855400526741,5.59508997836134,3.8047472167975975,-0.08528672294674072
32,32,6.273637181701206,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.797047219690877,4.1954937755217525,2.0636706186072384,-0.09481493850627132,0.7099045251522424,5.437144081468656,3.6735998688245695,-0.08574841941916432
33,33,6.273637181701206,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.927498724663028,4.063598463407869,1.995886575215211,-0.0948085248018149,0.7241901360901557,5.280482330428837,3.5452311482413403,-0.08619025101207331
34,34,6.273637181701206,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.054555011953845,3.9351359464612212,1.929862572909613,-0.09480227763214444,0.737862190180921,5.125373060912639,3.419712628870002,-0.08661285426610628
35,35,6.273637181701206,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.1782726747186,3.810049005165572,1.86556952840089,-0.09479619424523911,0.7509408393146833,4.972056542430441,3.297100361922703,-0.0870168748850799
36,36,6.273637181701206,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.298708732236481,3.688279989166432,1.8029781213606544,-0.09479027186665157,0.7634464007591453,4.820746622716938,3.177436284352113,-0.08740296249279614
37,37,6.273637181701206,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.41592056327911,3.569770884636947,1.7420588294534411,-0.09478450770306068,0.7753992141773245,4.671632365932023,3.0607495365039776,-0.08777176621411742
38,38,6.273637181701206,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.529965840641584,3.4544633804725056,1.6827819627744933,-0.09477889894560221,0.7868195214717638,4.524879667186375,2.9470576914301385,-0.08812393097296335
39,39,6.273637181701206,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.6409024669564785,3.342298933187715,1.6251176976309623,-0.09477344277142308,0.7977273664791468,4.380632829750777,2.836367898814937,-0.08846009441168307
40,40,6.273637181701206,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.748788511899307,3.2332188304056153,1.5690361096005745,-0.09476813634967662,0.8081425119032919,4.239016094531088,2.72867794689265,-0.08878088435402005
41,41,6.273637181701206,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.853682150891439,3.1271642528325483,1.5145072058215803,-0.0947629768426328,0.8180843711950592,4.100135114056264,2.623977246041523,-0.08908691673190289
42,42,6.273637181701206,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.955641605390973,3.0240763346285338,1.4615009564580284,-0.09475796140878678,0.8275719533699193,3.9640783654381564,2.5222477379153805,-0.08937879391792898
43,43,6.273637181701206,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.054725084862046,2.9238962220805575,1.4099873252966244,-0.09475308720552356,0.8366238190023724,3.8309184985651354,2.4234647340781152,-0.08965710340607057
44,44,6.273637181701206,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.149027596299208,2.788275834288978,1.340550262930371,-0.09435325985524827,0.8452580458550288,3.668349281583394,2.311211484801091,-0.08958846249222292
45,45,6.273637181701206,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.23086306510412,2.5041849729694476,1.1959721383826651,-0.09237340601732351,0.8534922027925499,3.379049318620644,2.1361641817679944,-0.08815221794060452
46,46,6.273637181701206,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.300817934817516,2.2321361176034227,1.0575782617275897,-0.09039429779601818,0.8613433307998579,3.097839213767398,1.966576090392254,-0.08667373326403977
47,47,6.273637181701206,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.359441540265244,1.9715669738273878,0.9250818224549273,-0.08841587346073879,0.8688279300728577,2.8247193585536934,1.8023923556639714,-0.08515565666338519
48,48,6.273637181701206,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.407249541139361,1.7219497126514938,0.7982134961621753,-0.0864380750313441,0.8759619522807488,2.5596639520529845,1.643546462689335,-0.0836004930767561
49,49,6.273637181701206,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.444726942562486,1.4827878854555276,0.6767198827928692,-0.0844608479767087,0.882760797214006,2.30262399129444,1.4899617861145948,-0.08201060972263555
50,50,6.273637181701206,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.472330760053271,1.2536137017546967,0.5603621284948324,-0.08248414094288231,0.8892393131331529,2.0535300104960466,1.3415529982535936,-0.08038824172487388
51,51,6.273637181701206,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.49049237744326,1.0339856202179476,0.44891470603552863,-0.0805079055163885,0.8954118002221897,1.812294586406772,1.1982273467474576,-0.07873549776949103
52,52,6.273637181701206,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.499619638940414,0.8234862108960073,0.3421643325209409,-0.07853209600627245,0.9012920166284579,1.578814626216574,1.0598858119313517,-0.07705436573370802
53,53,6.273637181701206,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.500098710399918,0.6217202529310573,0.2399090063142516,-0.0765566692514988,0.9068931866390914,1.3529734537155444,0.9264241534216765,-0.07534671825625375
54,54,6.273637181701206,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.492295739731205,0.4283130371989241,0.1419571477006072,-0.07458158444813881,0.9122280106041865,1.134642708494074,0.7977338548114749,-0.07361431821453457
55,55,6.273637181701206,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.476558342065509,0.24290884775601818,0.04812683007360008,-0.0726068029901028,0.9173086762693993,0.9236840721605885,0.6737029747647794,-0.07185882407960152
56,56,6.273637181701206,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.45321693168055,0.06516959964453228,-0.04175490972370366,-0.07063228832653992,0.9221468712267513,0.7199508347071176,0.5542169122106037,-0.07008179513353195
57,57,6.273637181701206,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.422585919613867,-0.10522638621979219,-0.12785269167521485,-0.06865800583268973,0.9267537962327749,0.5232893133831668,0.43915909280083726,-0.0682846965325893
58,58,6.273637181701206,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-8.384964793300531,-0.26858548778307956,-0.210323351925372,-0.06668392268964961,0.9311401791784291,0.3335401355793761,0.32841158326932024,-0.06646890420195643
59,59,6.273637181701206,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-8.340639092364377,-0.42519978058042085,-0.2893164484662635,-0.06471000777613317,0.935316289526089,0.1505393965429997,0.22185563984219403,-0.06463570955798766
60,60,6.273637181701206,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-8.289881292807388,-0.5753479429618791,-0.36497471950555016,-0.06273623157032236,0.9392919530558949,-0.025880298032033955,0.11937219638608715,-0.0627863240520344
61,61,6.273637181701206,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-8.237416413716225,-0.7237947076438322,-0.439751949935012,-0.060762425178446856,0.9430117889035963,-0.19953552700016103,0.019178426029480056,-0.0609219319796987
62,62,6.273637181701206,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-8.182971864475807,-0.8702665134608933,-0.513507009175959,-0.05878859167011259,0.9464307732839637,-0.3696136662317505,-0.07815897163361607,-0.05904426566087056
63,63,6.273637181701206,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-8.126314930108514,-1.0145301821072872,-0.5861195342201987,-0.056814731818860625,0.9495128347519888,-0.5353985216288104,-0.17215288795879286,-0.05715535040500654
64,64,6.273637181701206,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-8.067247567726366,-1.1563876378590798,-0.6574872176815862,-0.054840844456014705,0.9522296236819149,-0.6962621756483207,-0.2623874669751215,-0.055257427195090005
65,65,6.273637181701206,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-8.005601951952212,-1.2956713876640658,-0.7275234863220115,-0.05286692677147181,0.9545594350463917,-0.8516575946400131,-0.34851067730551494,-0.05335288826812188
66,66,6.273637181701206,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-7.9412366456593775,-1.4322406360961493,-0.796155505553642,-0.05089297456912277,0.9564862660577151,-1.001111865982779,-0.430227664160456,-0.05144422371378921
67,67,6.273637181701206,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-7.874033295219185,-1.565977932794338,-0.8633224573471352,-0.0489189824874324,0.957998992420358,-1.144219969817541,-0.5072947772154884,-0.04953397747425872
68,68,6.273637181701206,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-7.8038937676457865,-1.6967862685625112,-0.9289740484671207,-0.04694494418661531,0.9590906488732349,-1.2806390156558862,-0.5795141898350333,-0.047624711343707354
69,69,6.273637181701206,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-7.730737661608811,-1.824586551038454,-0.993069213565863,-0.044970852511774614,0.9597578014016979,-1.4100828919747996,-0.6467290401224132,-0.04571897576826973
70,70,6.273637181701206,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-7.654500136019871,-1.9493154028125126,-1.0555749837904842,-0.04299669963152229,0.96,-1.5323172894883716,-0.7088190358417676,-0.04381928640619276
71,71,6.273637181701206,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-7.575130009408126,-2.070923234447908,-1.1164654965172762,-0.041022477158555844,0.9598193021884609,-1.6471550674269686,-0.7656964742537828,-0.04192810556057492
72,72,6.273637181701206,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-7.492588091026486,-2.1893725528234764,-1.1757211258555853,-0.03904817625430687,0.959219858656743,-1.7544519382848207,-0.8173026349762305,-0.04004782771918076
73,73,6.273637181701206,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-7.40684571095096,-2.304636471498922,-1.2333277168617238,-0.037073787717889516,0.9582075534338788,-1.8541024504902148,-0.863604509609576,-0.03818076854321619
74,74,6.273637181701206,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-7.317883421610771,-2.4166973951617043,-1.289275909101794,-0.03509930206497997,0.9567896918932355,-1.9460362513518514,-0.9045918363963258,-0.036329156746523386
75,75,6.273637181701206,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-7.225689847469963,-2.525545854499933,-1.343560537431128,-0.03312470959354534,0.9549747307008041,-2.0302146144924085,-0.9402744118869573,-0.0344951283798116
76,76,6.273637181701206,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-7.130260663104182,-2.6311794714485304,-1.3961800997030982,-0.031150000443347377,0.9527720445206893,-2.10662721729632,-0.9706796546550484,-0.03268072311448345
77,77,6.273637181701206,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-7.031597682858437,-2.7336020377699555,-1.4471362826402765,-0.029175164644538003,0.9501917249136302,-2.175289154835782,-0.9958503986723757,-0.030887882170165505
78,78,6.273637181701206,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-6.929708047712757,-2.8328226923201028,-1.496433538391742,-0.027200192162465983,0.9472444074126332,-2.236238177301147,-1.0158428961658263,-0.029118447593613594
79,79,6.273637181701206,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-6.824603497032955,-2.92885518454411,-1.5440787053451295,-0.025225072932472704,0.9439411232430633,-2.289532138573674,-1.0307250116533972,-0.02737416262894345
80,80,6.273637181701206,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-6.716299714593532,-3.021717213391062,-1.5900806676788686,-0.0232497968928378,0.9402931725804404,-2.335246643899265,-1.0405745905341766,-0.0256566729715488
81,81,6.273637181701206,0.0,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-6.604815739708281,-3.111429832389545,-1.6344500488724012,-0.021274354011390585,0.936312016614535,-2.373472885077681,-1.0454779870509792,-0.023967528719296756
82,82,6.273637181701206,0.0,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-6.490173435517277,-3.1980169127493463,-1.6771989350392595,-0.019298734308046565,0.9320091860190933,-2.4043156518342865,-1.045528737759975,-0.022308186869575322
83,83,6.273637181701206,0.0,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-6.372397007513575,-3.2815046575334073,-1.7183406244782284,-0.0173229278731611,0.9273962037179142,-2.427891508529467,-1.040826367807216,-0.020680014233010736
84,84,6.273637181701206,0.0,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-6.251512566259776,-3.3619211607296418,-1.7578894002964625,-0.015346924883896822,0.9224845200947004,-2.4443271256395738,-1.0314753183750456,-0.019084290657790784
85,85,6.273637181701206,0.0,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-6.127547728989713,-3.4392960058359234,-1.7958603233384827,-0.013370715616016347,0.9172854590202224,-2.45375775586208,-1.0175839846190684,-0.01752221247200573
86,86,6.273637181701206,0.0,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-6.000531255419328,-3.513659899235244,-1.8322690429922959,-0.011394290453708461,0.9118101732694447,-2.4563258451232146,-0.9992638543039681,-0.01599489607159384
87,87,6.273637181701206,0.0,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-5.870492713626274,-3.585044334148635,-1.8671316237142064,-0.009417639898541462,0.9060696080766204,-2.452179769151662,-0.976628738143502,-0.014503381593073562
88,88,6.273637181701206,0.0,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-5.737462172313412,-3.653481281431503,-1.9004643853565668,-0.007440754572722037,0.9000744717307104,-2.4414726867217063,-0.9497940835936086,-0.01304863661599342
89,89,6.273637181701206,0.0,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-5.6014699161608394,-3.7190029038809413,-1.9322837555850108,-0.005463625224922913,0.8938352122493626,-2.4243615011082142,-0.9188763645271596,-0.011631559861412701
90,90,6.273637181701206,0.0,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-5.462546181299488,-3.781641291043303,-1.9626061328404707,-0.0034862427288652187,0.8873619992892544,-2.401005921717842,-0.8839925398415412,-0.010252984844298131
91,91,6.273637181701206,0.0,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-5.32072090821889,-3.841428211809661,-1.9914477584532586,-0.0015085980864100873,0.8806647105558062,-2.371567618306443,-0.8452595746320395,-0.0089136834639928
92,92,6.273637181701206,0.0,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-5.176023509658512,-3.8983948822970405,-2.018824596630423,0.00046931757668096374,0.8737529220678008,-2.336209460594186,-0.8027940180866784,-0.007614369501400851
93,93,6.273637181701206,0.0,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-5.0284826512220215,-3.9525717467727706,-2.044752221150464,0.002447513011136389,0.866635901713825,-2.2950948365616948,-0.7567116327560313,-0.00635570201692847
94,94,6.273637181701206,0.0,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-4.878126042629383,-4.003988269476566,-2.0692457076735398,0.004425996851015905,0.8593226056089792,-2.248387043058045,-0.7071270702918664,-0.005138288628172663
95,95,6.273637181701206,0.0,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-4.7249802376369,-4.052672735384011,-2.0923195306585782,0.006404777617795544,0.8518216768231686,-2.196248742795036,-0.6541535891751051,-0.003962688666919447
96,96,6.273637181701206,0.0,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-4.569070440775258,-4.098652058014629,-2.1139874639184173,0.008383863726367374,0.8441414461075262,-2.138841482141978,-0.5979028103214103,-0.0028294162055542598
97,97,6.273637181701206,0.0,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-4.4104203191243085,-4.141951592528281,-2.1342624838967126,0.010363263495241887,0.8362899342940151,-2.0763252645514223,-0.5384845068124622,-0.0017389429475640067
98,98,6.273637181701206,0.0,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-4.249051817403204,-4.182594952371166,-2.1531566747796993,0.012342985153526005,0.8282748560858457,-2.0088581747596965,-0.47600642432247864,-0.0006917009869044852
99,99,6.273637181701206,0.0,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-4.08498497468579,-4.220603827757019,-2.1706811345638393,0.014323036852282499,0.820103624993695,-1.9365960492286907,-0.41057412909625346,0.00031191457024575334
100,100,6.273637181701206,0.0,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-3.918237741062036,-4.255997804327727,-2.186845881222575,0.016303426674398352,0.8117833592054962,-1.8596921886468445,-0.3422908806187934,0.0012715431151466717
101,101,6.273637181701206,0.0,0.6222222222222222,16.208790151974323,0.8310424420206247,6.777707338399196,0.9024412474475293,-3.748825792554311,-4.288794180285271,-2.201659758093774,0.018284162648985657,0.8033208882062756,-1.7782971085653896,-0.2712575263498809,0.002186856180315515
102,102,6.273637181701206,0.0,0.6095238095238095,15.998075110668195,0.8202388508299403,6.705163977999144,0.892782211229993,-3.5767623425663198,-4.319007780297479,-2.215130337608928,0.02026525276388847,0.7947227599896916,-1.6925583245567632,-0.19757241613613563,0.0030575552091616654
