,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
20,20,0.057259751535463366,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.510237733123645,5.531344327710297,2.7588522191861475,-0.0859795065737412,0.4845491483784244,7.048982714859054,5.261093685838651,-0.07442405846870209
21,21,0.057259751535463366,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.670171075325524,5.369797725542469,2.675881879240727,-0.08597239245178301,0.5073613704084629,6.899854341420772,5.108256458861343,-0.07493185656990742
22,22,0.057259751535463366,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.826446374380899,5.211946065484696,2.5948030155811264,-0.08596544051053812,0.5294337272818607,6.747729146323978,4.956349595631342,-0.075422840085306
23,23,0.057259751535463366,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-4.979105406239137,5.0577471501902505,2.515594383697861,-0.08595864892813054,0.5507585092389712,6.593205274880344,4.805705907955651,-0.07589686150345418
24,24,0.057259751535463366,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.1281911038858485,4.907157613605495,2.4382341224225,-0.08595201583072587,0.5713335283907811,6.436845265632785,4.656621518303174,-0.07635389625601484
25,25,0.057259751535463366,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.2737474947547325,4.760132984188203,2.362699786561784,-0.08594553929364146,0.5911612447594707,6.279175197023525,4.509358337670928,-0.07679402297299545
26,26,0.057259751535463366,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.415819637410335,4.616627748865065,2.2889683799327543,-0.08593921734512122,0.610248005991269,6.120684467099823,4.3641464885579495,-0.0772174063303164
27,27,0.057259751535463366,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.554453557674699,4.476595417547635,2.2170163887105243,-0.0859330479687781,0.6286033868492922,5.961826076927913,4.221186653187831,-0.07762428216864165
28,28,0.057259751535463366,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.689696184367543,4.339988588041743,2.146819814998535,-0.08592702910736882,0.646239616252548,5.8030173095205475,4.080652332394321,-0.07801494460441386
29,29,0.057259751535463366,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.8215952848266195,4.206759011176731,2.0783542105364816,-0.08592115866390415,0.6631710810896543,5.644640714046698,3.9426920049022134,-0.07838973488377056
30,30,0.057259751535463366,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-5.950199400369893,4.076857655994859,2.0115947104517584,-0.08591543450719996,0.6794138973251156,5.487045320361569,3.8074311802374705,-0.07874903176675752
31,31,0.057259751535463366,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.07555778185942,3.9502347748361366,1.9465160669815962,-0.08590985447187727,0.6949855400526741,5.3305480218338985,3.674974341345168,-0.07909324324450853
32,32,0.057259751535463366,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.197720325520462,3.8268399681691267,1.8830926830759598,-0.08590441636391333,0.7099045251522424,5.175435075414423,3.5454067752482645,-0.07942279942883512
33,33,0.057259751535463366,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.316737509163062,3.706622249009861,1.8212986458066016,-0.08589911796064165,0.7241901360901557,5.021963677142995,3.418796291883221,-0.07973814645928148
34,34,0.057259751535463366,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.432660328951401,3.5895301067918606,1.7611077595052205,-0.08589395701608105,0.737862190180921,4.870363579114889,3.2951948326478644,-0.0800397413055039
35,35,0.057259751535463366,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.545540236854608,3.4755115705458195,1.7024935785585615,-0.08588893126271202,0.7509408393146833,4.720838720494903,3.174639971276066,-0.0803280473449844
36,36,0.057259751535463366,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-6.655429078912367,3.3645142712572795,1.6454294397922897,-0.0858840384152515,0.7634464007591453,4.573568850689995,3.0571563104643964,-0.08060353062000405
37,37,0.057259751535463366,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-6.762379034436106,3.2564855032779505,1.5898884943787994,-0.08587927617043078,0.7753992141773245,4.428711127413013,2.9427567782660002,-0.08086665668164907
38,38,0.057259751535463366,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-6.8664425562644515,3.151372284673659,1.535843739201681,-0.08587464221321284,0.7868195214717638,4.286401676227574,2.8314438286726675,-0.081117887951723
39,39,0.057259751535463366,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-6.967672312179429,3.049121416398348,1.4832680476271065,-0.0858701342181245,0.7977273664791468,4.146757101371499,2.7232105510813724,-0.08135768152650893
40,40,0.057259751535463366,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.066121127586422,2.949679540192429,1.4321341996228476,-0.08586574985125495,0.8081425119032919,4.009875940314927,2.6180416934788915,-0.08158648736725162
41,41,0.057259751535463366,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.161841929552826,2.8529931951088994,1.3824149111760775,-0.08586148677247607,0.8180843711950592,3.875840056698528,2.5159146042367446,-0.08180474682515966
42,42,0.057259751535463366,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.254887692291323,2.759008872580848,1.334082862963104,-0.08585734263988343,0.8275719533699193,3.7447159680965463,2.4168000973871147,-0.08201289145714666
43,43,0.057259751535463366,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.345311384163056,2.667673069950638,1.2871107282310668,-0.0858533151102403,0.8366238190023724,3.616556106513376,2.320663246175113,-0.08221134208746395
44,44,0.057259751535463366,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.431446214013704,2.5453909831061328,1.2245890645687258,-0.08541096842699374,0.8452580458550288,3.4630489069047927,2.213194348878919,-0.08202991871411032
45,45,0.057259751535463366,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.506561018867153,2.293143383229612,1.0966931846693877,-0.08321518668650367,0.8534922027925499,3.19892696731275,2.0514303688723095,-0.08033574915028577
46,46,0.057259751535463366,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-7.5711710231402,2.0515306650545906,0.9742601431018432,-0.08102003695741546,0.8613433307998579,2.942275911708371,1.8948105845791758,-0.07859927620953103
47,47,0.057259751535463366,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-7.6257590211537,1.8200598380848643,0.8570382390916086,-0.07882546368488047,0.8688279300728577,2.6930857274152493,1.7432741899756792,-0.0768232407892757
48,48,0.057259751535463366,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-7.670778374719522,1.598267962533484,0.7447910413915431,-0.07663141466949333,0.8759619522807488,2.4513234447581125,1.5967504249128222,-0.07501023172083507
49,49,0.057259751535463366,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-7.706655649911909,1.3857194622377556,0.6372960254760498,-0.07443784080014844,0.882760797214006,2.2169357926304127,1.4551599504003478,-0.0731626919169735
50,50,0.057259751535463366,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-7.733792943196982,1.1820037538015082,0.5343433711091999,-0.07224469581682588,0.8892393131331529,1.9898516295646527,1.3184160963074159,-0.07128292457411485
51,51,0.057259751535463366,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-7.752569939354137,0.9867331488100373,0.43573489839281,-0.07005193609673763,0.8954118002221897,1.7699841659184676,1.1864259914595088,-0.06937309936837327
52,52,0.057259751535463366,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-7.763345737191174,0.7995409924357322,0.3412831237124305,-0.06785952046591837,0.9012920166284579,1.557232991981904,1.0590915854672587,-0.06743525860232273
53,53,0.057259751535463366,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-7.766460473692338,0.6200800072719836,0.25081041976963314,-0.06566741002604874,0.9068931866390914,1.3514859261029164,0.9363105710090978,-0.06547132325714622
54,54,0.057259751535463366,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-7.762236772756115,0.44802081574069064,0.16414826619359602,-0.06347556800061845,0.9122280106041865,1.1526206961066574,0.8179772146874158,-0.06348309892487569
55,55,0.057259751535463366,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-7.750981040914318,0.2830506183348902,0.08113657917300643,-0.061283959594908864,0.9173086762693993,0.9605064665934034,0.7039831040151409,-0.06147228159315046
56,56,0.057259751535463366,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-7.732984629256978,0.1248720080684329,0.0016231101845889384,-0.05909255186992249,0.9221468712267513,0.7750052238399192,0.5942178175490475,-0.05944046326528091
57,57,0.057259751535463366,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-7.708524878104361,-0.02679809566741298,-0.07453709472587366,-0.05690131362411717,0.9267537962327749,0.5959730293846313,0.4885695246720557,-0.05738913739715439
58,58,0.057259751535463366,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-7.677866058702132,-0.17222940836669753,-0.14748218248208822,-0.054710215289329164,0.9311401791784291,0.423261152632077,0.3869255210445215,-0.05531970414779197
59,59,0.057259751535463366,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-7.641260224285351,-0.3116791493710247,-0.21734393371066651,-0.05251922883372037,0.935316289526089,0.25671709211043164,0.2891727052912607,-0.05323347543113734
60,60,0.057259751535463366,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-7.598947981209414,-0.4453928294350096,-0.28424816219198223,-0.05032832767156168,0.9392919530558949,0.09618549436221979,0.19519800206862697,-0.051131679765637615
61,61,0.057259751535463366,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-7.555251975615462,-0.5777265273941845,-0.3504381623942471,-0.04813738434580769,0.9430117889035963,-0.0617915110410478,0.10340238059205253,-0.0490163696391307
62,62,0.057259751535463366,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-7.509918814013639,-0.7084258507044083,-0.41578274108980795,-0.04594640017808972,0.9464307732839637,-0.21644268263034117,0.014330282979769293,-0.04689002043641462
63,63,0.057259751535463366,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-7.462731738520634,-0.8372734670656357,-0.4801697653184229,-0.04375537450444418,0.9495128347519888,-0.36709099565078646,-0.07155222254754962,-0.04475532302135587
64,64,0.057259751535463366,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-7.413505860411007,-0.9640842744487177,-0.5435036810667001,-0.04156430498824879,0.9522296236819149,-0.5131452162753052,-0.15384896679839477,-0.042615113013901175
65,65,0.057259751535463366,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-7.36208407986505,-1.0887012667425422,-0.6057033892762925,-0.03937318788353125,0.9545594350463917,-0.6540923129416802,-0.23222615429225685,-0.040472312498585815
66,66,0.057259751535463366,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-7.308333578624371,-1.2109919801751579,-0.66670042016914,-0.03718201826213624,0.9564862660577151,-0.7894905652106217,-0.3064056529188509,-0.03832988231163919
67,67,0.057259751535463366,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-7.2521427932016325,-1.3308454268944336,-0.726437357771104,-0.03499079020577509,0.957998992420358,-0.9189632660801588,-0.3761589897442902,-0.03619078330219401
68,68,0.057259751535463366,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-7.193418792961759,-1.4481694389958388,-0.7848664752258565,-0.03279949697287777,0.9590906488732349,-1.0421929392659801,-0.44130196390752213,-0.034057945196881725
69,69,0.057259751535463366,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-7.1320850007507985,-1.5628883598042265,-0.8419485484353045,-0.03060813114041179,0.9597578014016979,-1.1589160113250363,-0.5016898028103461,-0.031934241882745365
70,70,0.057259751535463366,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-7.068079204504807,-1.6749410301676315,-0.8976518211776207,-0.028416684725390447,0.96,-1.2689178917492858,-0.5572127997334186,-0.029822472096306188
71,71,0.057259751535463366,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-7.001351816979362,-1.7842790262626584,-0.9519510993902635,-0.026225149291552965,0.9598193021884609,-1.3720284235502387,-0.607792380403378,-0.027725344653014353
72,72,0.057259751535463366,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-6.931864347826777,-1.8908651127140796,-1.0048269559898437,-0.024033516039483012,0.959219858656743,-1.4681176737750987,-0.6533775535123524,-0.025645467470138395
73,73,0.057259751535463366,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-6.859588058030774,-1.9946718805723407,-1.0562650306224677,-0.021841775886118554,0.9582075534338788,-1.5570920381673226,-0.6939417062238279,-0.023585339752019045
74,74,0.057259751535463366,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-6.7845027714595885,-2.0956805445938587,-1.1062554112029486,-0.019649919531245244,0.9567896918932355,-1.6388906378045058,-0.7294797106015428,-0.021547346792130603
75,75,0.057259751535463366,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-6.706595822215777,-2.193879878205074,-1.154792086149968,-0.017457937516674682,0.9549747307008041,-1.7134819880976058,-0.7600053109599239,-0.019533756934751165
76,76,0.057259751535463366,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-6.62586111969532,-2.2892652677996006,-1.201872457901548,-0.015265820275458905,0.9527720445206893,-1.7808609224350658,-0.7855487655097916,-0.017546720300389364
77,77,0.057259751535463366,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-6.542298315961426,-2.381837870800263,-1.247496909701455,-0.013073558176169862,0.9501917249136302,-1.8410457542600438,-0.8061547185389613,-0.015588268946106314
78,78,0.057259751535463366,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-6.455912062276581,-2.471603864089067,-1.2916684188099765,-0.010881141558788165,0.9472444074126332,-1.8940756624071535,-0.82188028180882,-0.013660318174996026
79,79,0.057259751535463366,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-6.366711343517073,-2.5585737714430845,-1.3343922102718213,-0.008688560766993196,0.9439411232430633,-1.9400082855750633,-0.8327933059649976,-0.011764668760938141
80,80,0.057259751535463366,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-6.274708880760094,-2.6427618600821656,-1.3756754461902534,-0.006495806174269987,0.9402931725804404,-1.978917512470101,-0.8389708246028348,-0.009903009885403422
81,81,0.057259751535463366,0.0,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-6.179920593662458,-2.7241855978668017,-1.4155269461475382,-0.004302868206854382,0.936312016614535,-2.0108914549293386,-0.8404976552551516,-0.00807692262070651
82,82,0.057259751535463366,0.0,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-6.082365115362309,-2.8028651637477253,-1.4539569349896806,-0.002109737361844874,0.9320091860190933,-2.0360305918932644,-0.8374651430084924,-0.006287883817261199
83,83,0.057259751535463366,0.0,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-5.98206335358642,-2.87882300510367,-1.490976814688548,8.359577665912471e-05,0.9273962037179142,-2.054446072759272,-0.8299700337454246,-0.004537270280241366
84,84,0.057259751535463366,0.0,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-5.879038092436395,-2.952083436324471,-1.5265989574115797,0.0022771405254264424,0.9224845200947004,-2.066258169124966,-0.8181134651678936,-0.0028263631365536045
85,85,0.057259751535463366,0.0,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-5.7733136300188725,-3.022672273784499,-1.5608365172770486,0.004470906091702108,0.9172854590202224,-2.0715948645685716,-0.8020000647953263,-0.0011563523141760422
86,86,0.057259751535463366,0.0,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-5.664915447654462,-3.0906165028372623,-1.5937032585835216,0.006664901566998838,0.9118101732694447,-2.070590572553076,-0.7817371450860425,0.0004716589339134559
87,87,0.057259751535463366,0.0,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-5.553869906898434,-3.155943973068398,-1.6252133985516233,0.008859135920209954,0.9060696080766204,-2.0633849731621554,-0.7574339866838488,0.0020566495099267864
88,88,0.057259751535463366,0.0,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-5.440203971024404,-3.2186831183669273,-1.6553814628384116,0.011053617995201506,0.9000744717307104,-2.050121959791875,-0.7292012015778614,0.0035976760030713055
89,89,0.057259751535463366,0.0,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-5.323944947978387,-3.278862698814833,-1.6842221522690741,0.013248356508692619,0.8938352122493626,-2.0309486874934715,-0.6971501686763422,0.005093868303059735
90,90,0.057259751535463366,0.0,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-5.205120252121831,-3.3365115616853513,-1.711750219390371,0.01544336005020431,0.8873619992892544,-2.006014715131686,-0.6613925349489286,0.006544425323488432
91,91,0.057259751535463366,0.0,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-5.0837571823302286,-3.391658419065968,-1.7379803535864236,0.017638637083706096,0.8806647105558062,-1.9754712339630742,-0.622039775889657,0.007948610855041522
92,92,0.057259751535463366,0.0,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-4.9598827142448565,-3.444331639893772,-1.7629270736085567,0.0198341959502985,0.8737529220678008,-1.9394703757407494,-0.5792028095964106,0.00930574956303503
93,93,0.057259751535463366,0.0,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-4.833523304647369,-3.4945590543598026,-1.7866046264689004,0.02203004487232666,0.866635901713825,-1.8981645938760057,-0.5329916592639194,0.01061522314043387
94,94,0.057259751535463366,0.0,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-4.704704706088858,-3.5423677687800303,-1.8090268917283343,0.024226191958024133,0.8593226056089792,-1.8517061115969762,-0.48351515934534905,0.01187646662274781
95,95,0.057259751535463366,0.0,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-4.5734517900273275,-3.5877839891791385,-1.8302072902700794,0.026422645208802734,0.8518216768231686,-1.800246431466581,-0.43088070105149656,0.013088964870876458
96,96,0.057259751535463366,0.0,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-4.439788376827236,-3.630832851948984,-1.8501586967112762,0.028619412527068705,0.8441414461075262,-1.7439359010168498,-0.37519401324640844,0.014252249221849178
97,97,0.057259751535463366,0.0,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-4.30373707105447,-3.6715382599535884,-1.8688933546419795,0.030816501722368585,0.8362899342940151,-1.6829233295615038,-0.3165589751443614,0.015365894305499617
98,98,0.057259751535463366,0.0,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-4.165319100558285,-3.7099227226302656,-1.8864227939038458,0.033013920524350836,0.8282748560858457,-1.6173556516952763,-0.255077457526812,0.016429515032525266
99,99,0.057259751535463366,0.0,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-4.024554157866955,-3.7460071985661036,-1.902757749158804,0.03521167659139475,0.820103624993695,-1.5473776332194324,-0.19084918950500107,0.01744276374147906
100,100,0.057259751535463366,0.0,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-3.881460242442958,-3.7798109390885237,-1.9179080789907754,0.03740977752284712,0.8117833592054962,-1.4731316155734293,-0.12397164810572003,0.018405327507470183
101,101,0.057259751535463366,0.0,0.6222222222222222,16.208790151974323,0.8310424420206247,6.777707338399196,0.9024412474475293,-3.7360535023450714,-3.8113513314604885,-1.9318826847930677,0.039608230871833516,0.8033208882062756,-1.3947572951797305,-0.05453996820826812,0.019316925605264875
