,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
16,16,8.520617495442549,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.6082992570311,5.851247189960551,2.8953991751949903,-0.11372968200729083,0.38630955121287003,7.461810414341512,5.790744403327198,-0.08294186748190016
17,17,8.520617495442549,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.773025457593726,5.68495711131245,2.8100080256232562,-0.11371999853637682,0.4118553402925743,7.326280837870302,5.6350524971763924,-0.08421946843530434
18,18,8.520617495442549,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-3.934165141975532,5.522287598523246,2.726469436464374,-0.11371052514852487,0.43676972502111705,7.185703636378638,5.478893715504845,-0.08546500214006571
19,19,8.520617495442549,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.091752577775387,5.363204058663529,2.6447660765787084,-0.11370125987797408,0.4610112962269308,7.040770487217066,5.322762517694063,-0.08667642508540674
20,20,8.520617495442549,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.24582335030399,5.207670568583511,2.5648799166959613,-0.11369220068035979,0.4845491483784244,6.892146870521728,5.167104571858029,-0.08785222079733591
21,21,8.520617495442549,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.396414308097785,5.055649929913475,2.486792257710535,-0.11368334543537806,0.5073613704084629,6.7404678853196485,5.012319689351767,-0.08899132365098869
22,22,8.520617495442549,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.543563507087067,4.907103725427797,2.41048375970232,-0.11367469194922819,0.5294337272818607,6.58633532999433,4.858764764981606,-0.09009305235468196
23,23,8.520617495442549,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-4.687310153580371,4.76199237660091,2.335934471594747,-0.11366623796016384,0.5507585092389712,6.430315816677969,4.706756682595735,-0.09115705193334289
24,24,8.520617495442549,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-4.8276945462315535,4.62027520219177,2.263123861369065,-0.11365798113960324,0.5713335283907811,6.272939725286526,4.556575154998084,-0.09218324317340833
25,25,8.520617495442549,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-4.9647580171516825,4.4819104776898655,2.1920308467422434,-0.11364991909634803,0.5911612447594707,6.114700833761868,4.408465474765429,-0.0931717786224526
26,26,8.520617495442549,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.09854287233058,4.346855495461099,2.122633826226572,-0.11364204938124622,0.610248005991269,5.956056487388281,4.262641158831304,-0.09412300434067272
27,27,8.520617495442549,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.229092331528573,4.215066625425035,2.054910710485025,-0.11363436948919059,0.6286033868492922,5.797428192441042,4.11928647482778,-0.09503742669657411
28,28,8.520617495442549,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.356450467799312,4.086499376107167,1.9888389538977869,-0.1136268768633375,0.646239616252548,5.639202538475786,3.978558841341326,-0.09591568358848507
29,29,8.520617495442549,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.480662146799875,3.961108455904361,1.9243955862560114,-0.11361956889910374,0.6631710810896543,5.481732369736447,3.840591097595058,-0.09675851954391262
30,30,8.520617495442549,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-5.60177296604103,3.8388478344131283,1.8615572445064288,-0.11361244294727513,0.6794138973251156,5.325338139879069,3.70549364075477,-0.0975667642152756
31,31,8.520617495442549,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-5.719829194227866,3.7196708036613124,1.8003002044615357,-0.11360549631667105,0.6949855400526741,5.170309395810273,3.5733564311673955,-0.09834131384911798
32,32,8.520617495442549,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-5.834877710835129,3.603530039109959,1.740600412404314,-0.11359872628013967,0.7099045251522424,5.0169063462638945,3.444250867499245,-0.09908311535933283
33,33,8.520617495442549,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-5.946965946058147,3.490377660271049,1.6824335165108728,-0.11359213007633429,0.7241901360901557,4.865361478995474,3.31823153500037,-0.09979315267209128
34,34,8.520617495442549,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.056141821273009,3.380165290812309,1.6257748980204045,-0.11358570491304398,0.737862190180921,4.7158811974493915,3.195337831069227,-0.10047243505869488
35,35,8.520617495442549,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.162453690134351,3.2728441180189805,1.5705997020842855,-0.1135794479718566,0.7509408393146833,4.5686474535926305,3.0755954729760058,-0.10112198720360668
36,36,8.520617495442549,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-6.265950280436194,3.168364951485092,1.5168828682285973,-0.11357335641104527,0.7634464007591453,4.423819358498564,2.9590178930741677,-0.10174284078336825
37,37,8.520617495442549,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-6.366680636848421,3.06667828092011,1.4645991603716713,-0.11356742736845504,0.7753992141773245,4.281534756351563,2.8456075271320724,-0.10233602736262003
38,38,8.520617495442549,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-6.464694064641785,2.967734332958827,1.4137231963320396,-0.11356165796594375,0.7868195214717638,4.141911750935255,2.735357001570104,-0.10290257243726793
39,39,8.520617495442549,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-6.5600400745026155,2.8714831268703556,1.3642294767806096,-0.1135560453118245,0.7977273664791468,4.005050176480474,2.6282502254505546,-0.10344349047186202
40,40,8.520617495442549,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-6.652768328533898,2.777874529069191,1.3160924135782182,-0.1135505865044184,0.8081425119032919,3.87103300706822,2.5242633930190403,-0.10395978080177146
41,41,8.520617495442549,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-6.742928587530672,2.686858306341522,1.2692863574577107,-0.11354527863494113,0.8180843711950592,3.7399277006877067,2.423365902503848,-0.10445242428325928
42,42,8.520617495442549,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-6.830570659611901,2.598384177699753,1.2237856250019163,-0.11354011879083359,0.8275719533699193,3.6117874755943506,2.325521196716268,-0.1049223805910907
43,43,8.520617495442549,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-6.915744350283193,2.5124018647944,1.1795645248831033,-0.11353510405887057,0.8366238190023724,3.4866525178744636,2.2306875308109335,-0.10537058607448467
44,44,8.520617495442549,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-6.996595268526917,2.3917223705489654,1.1179824011368857,-0.1129573802683544,0.8452580458550288,3.3331592757454676,2.123084208871397,-0.10531374495745667
45,45,8.520617495442549,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.065661386285171,2.12671301033196,0.9841079091892255,-0.11008863681893608,0.8534922027925499,3.0568799417367476,1.9553397141007398,-0.10327202930045125
46,46,8.520617495442549,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-7.123504030716377,1.8730578606613868,0.8560667315006879,-0.10722075095559828,0.8613433307998579,2.7885495519151373,1.7930054777520383,-0.1011670864740603
47,47,8.520617495442549,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-7.17064867140349,1.6302201713871423,0.7335848790824351,-0.10435364426460966,0.8688279300728577,2.5281477227525464,1.6360144627383697,-0.09900283708088795
48,48,8.520617495442549,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-7.207588246161412,1.3976964196171782,0.6164052405095467,-0.10148724315156034,0.8759619522807488,2.2756304044531834,1.4842893481271011,-0.09678299176354192
49,49,8.520617495442549,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-7.234786087076395,1.1750133268906282,0.5042860700379432,-0.09862147845273726,0.882760797214006,2.0309326766135003,1.3377439761004055,-0.09451105917070747
50,50,8.520617495442549,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-7.2526785023261375,0.961725226871879,0.39699965333831133,-0.09575628509087418,0.8892393131331529,1.7939713035797662,1.1962846630536772,-0.09219035407083837
51,51,8.520617495442549,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-7.26167706075187,0.7574117357431742,0.29433112662286876,-0.09289160176396194,0.8954118002221897,1.5646470666147714,1.059811385620778,-0.08982400551993552
52,52,8.520617495442549,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-7.262170619034447,0.5616756847164339,0.19607742860847055,-0.0900273706721248,0.9012920166284579,1.342846889101629,0.9282188517010735,-0.08741496501899211
53,53,8.520617495442549,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-7.254527125397425,0.3741412801290256,0.10204636782675458,-0.08716353726580993,0.9068931866390914,1.1284457701262771,0.8013974658852773,-0.08496601459001261
54,54,8.520617495442549,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-7.2390952287916255,0.1944524616448451,0.012055790331851668,-0.08430005002307764,0.9122280106041865,0.9213085408976265,0.6792341980041915,-0.08247977473208629
55,55,8.520617495442549,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-7.21620571835313,0.022271433306908506,-0.07406716497663601,-0.08143686024712969,0.9173086762693993,0.7212914575767728,0.5616133629171778,-0.07995871221342786
56,56,8.520617495442549,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-7.186172814419356,-0.14272265418691088,-0.15648673440164718,-0.07857392188039176,0.9221468712267513,0.5282436432841747,0.44841731905370186,-0.07740514766764582
57,57,8.520617495442549,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-7.149295329417771,-0.3008348887002521,-0.23535913032255928,-0.07571119133792459,0.9267537962327749,0.3420083911339924,0.3395270926649449,-0.07482126297509968
58,58,8.520617495442549,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-7.1058577144380575,-0.4523556653798222,-0.3108330830487056,-0.07284862735416614,0.9311401791784291,0.1624243394842934,0.23482293422196365,-0.07220910840785645
59,59,8.520617495442549,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-7.056131005156119,-0.5975616528730576,-0.38305033071307193,-0.06998619084197524,0.935316289526089,-0.010673470305518906,0.1341848128962338,-0.06957060952599145
60,60,8.520617495442549,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-7.000373678963223,-0.7367166690510629,-0.45214606331880824,-0.0671238447636578,0.9392919530558949,-0.17745264392248528,0.03749285460522506,-0.06690757381765626
61,61,8.520617495442549,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-6.942602997242697,-0.8738660829377132,-0.5202037232001799,-0.06426142835530027,0.9430117889035963,-0.34105460307926666,-0.05668854459777245,-0.06422153322488261
62,62,8.520617495442549,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-6.882600494587887,-1.0087913244790636,-0.5871104823898405,-0.06139893960331494,0.9464307732839637,-0.5007178102426924,-0.14781956370381538,-0.061514779273831456
63,63,8.520617495442549,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-6.820181035030681,-1.1413075154492747,-0.6527708453431265,-0.05853637418571003,0.9495128347519888,-0.6557752267926589,-0.23543916332306075,-0.05879007192918285
64,64,8.520617495442549,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-6.755188424974912,-1.27125902539027,-0.717104365929753,-0.05567372584497102,0.9522296236819149,-0.8056461137689654,-0.31915668161646227,-0.05605052152666754
65,65,8.520617495442549,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-6.6874916567098985,-1.3985156666683762,-0.7800436926670459,-0.05281098670674579,0.9545594350463917,-0.9498285715041213,-0.3986443358027509,-0.05329949015154055
66,66,8.520617495442549,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-6.616981678403966,-1.5229694231286839,-0.8415328879823504,-0.04994814755088838,0.9564862660577151,-1.0878927047154736,-0.47363050724316424,-0.05054050964704776
67,67,8.520617495442549,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-6.543568605703376,-1.6445316263576926,-0.9015259773184631,-0.047085198042608196,0.957998992420358,-1.2194743291021324,-0.5438937108549315,-0.047777213823801006
68,68,8.520617495442549,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-6.467179305380322,-1.7631305090546334,-0.9599856918720996,-0.04422212693084829,0.9590906488732349,-1.3442691563184777,-0.6092571670309399,-0.04501328277511052
69,69,8.520617495442549,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-6.387755293746578,-1.8787090774178283,-1.0168823751452285,-0.04135892221769159,0.9597578014016979,-1.4620274088989733,-0.6695839077242485,-0.04225239749040442
70,70,8.520617495442549,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-6.305250902423398,-1.9912232545622466,-1.0721930286382224,-0.03849557130304357,0.96,-1.5725488271681163,-0.7247723588955963,-0.039498203210853185
71,71,8.520617495442549,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-6.21963167206574,-2.100640254979802,-1.1259004761789386,-0.0356320611123177,0.9598193021884609,-1.6756780373370113,-0.7747523498488018,-0.03675428019256915
72,72,8.520617495442549,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-6.130872941137455,-2.2069371567186025,-1.1779926297601508,-0.03276837820054052,0.959219858656743,-1.771300255150465,-0.8194815066305061,-0.034024120717654115
73,73,8.520617495442549,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-6.038958602151534,-2.310099643336061,-1.228461842540514,-0.029904508846249463,0.9582075534338788,-1.8593373030102687,-0.8589419920809328,-0.03131111137573678
74,74,8.520617495442549,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-5.943880002149848,-2.4101208920409567,-1.2773043369203883,-0.027040439131291456,0.9567896918932355,-1.9397439209572165,-0.8931375595374008,-0.028618519763189736
75,75,8.520617495442549,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-5.8456349677911135,-2.507000588198083,-1.324519697477818,-0.024176155006426087,0.9549747307008041,-2.0125043538000242,-0.9220908908802279,-0.025949484872815943
76,76,8.520617495442549,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-5.744226938387609,-2.600744049241155,-1.3701104201043652,-0.021311642350642257,0.9527720445206893,-2.0776291978539487,-0.9458411927237641,-0.023307010559770122
77,77,8.520617495442549,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-5.639664192698457,-2.691361443655893,-1.4140815099539437,-0.018446887020617024,0.9501917249136302,-2.135152491853165,-0.9644420271969212,-0.020693961549339727
78,78,8.520617495442549,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-5.531959157345057,-2.7788670927301196,-1.4564401218931986,-0.015581874891067951,0.9472444074126332,-2.18512903734094,-0.977959356054257,-0.018113061534736203
79,79,8.520617495442549,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-5.4211277864314455,-2.8632788445002166,-1.497195238038647,-0.01271659189006729,0.9439411232430633,-2.227631934494472,-0.9864697788625868,-0.01556689298371072
80,80,8.520617495442549,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-5.30718900339322,-2.9446175107971095,-1.5363573777111228,-0.009851024028753971,0.9402931725804404,-2.2627503199421892,-0.9900589477689462,-0.013057898326494705
81,81,8.520617495442549,0.0,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-5.19016419731233,-3.022906359554378,-1.573938335768606,-0.006985157424630871,0.936312016614535,-2.290587293709664,-0.9888201429259645,-0.010588382247346238
82,82,8.520617495442549,0.0,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-5.070076766953147,-3.098170655521204,-1.6099509458160863,-0.004118978322494506,0.9320091860190933,-2.3112580229080324,-0.9828529940626646,-0.008160514849512484
83,83,8.520617495442549,0.0,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-4.946951706640279,-3.170437243408264,-1.6444088652266673,-0.001252473106316751,0.9273962037179142,-2.3248880103130434,-0.9722623349431314,-0.005776335490218827
84,84,8.520617495442549,0.0,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-4.820815228826714,-3.2397341683100267,-1.6773263793080992,0.0016143716857315096,0.9224845200947004,-2.331611516575551,-0.9571571786212161,-0.0034377571315733057
85,85,8.520617495442549,0.0,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-4.691694418822334,-3.3060903287340793,-1.7087182222490438,0.004481569354732158,0.9172854590202224,-2.331570125197616,-0.9376498024212558,-0.0011465710580528697
86,86,8.520617495442549,0.0,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-4.55961691767337,-3.36953515826266,-1.7385994127693216,0.007349133035555906,0.9118101732694447,-2.3249114400845885,-0.9138549325402731,0.0010955481478148827
87,87,8.520617495442549,0.0,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-4.424610629632619,-3.43009833217478,-1.7669851026208865,0.010217075693528636,0.9060696080766204,-2.3117879058701725,-0.8858890190262406,0.0032870374681292997
88,88,8.520617495442549,0.0,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-4.286703451034657,-3.487809495843819,-1.7938904362853814,0.013085410125132667,0.9000744717307104,-2.292355741828188,-0.8538695926831056,0.00542644023108571
89,89,8.520617495442549,0.0,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-4.145923017711994,-3.5426980120186746,-1.8193304203830496,0.015954148960125702,0.8938352122493626,-2.266773980669904,-0.8179146961826411,0.007512400873189148
90,90,8.520617495442549,0.0,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-4.002296468354261,-3.5947927243328293,-1.8433198014442929,0.018823304664761807,0.8873619992892544,-2.235203603997305,-0.7781423823259482,0.009543659734149121
91,91,8.520617495442549,0.0,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-3.85585022144197,-3.6441217346844246,-1.8658729508139438,0.02169288954900809,0.8806647105558062,-2.197806766738161,-0.7346702730092614,0.011519047928916865
92,92,8.520617495442549,0.0,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-3.706609763570401,-3.6907121922676867,-1.8870037555585584,0.024562915774174306,0.8737529220678008,-2.1547461033181365,-0.6876151730107016,0.013437482326786453
93,93,8.520617495442549,0.0,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-3.5545994471347653,-3.734590092203449,-1.906725514325371,0.02743339536231272,0.866635901713825,-2.1061841087969393,-0.637092733226077,0.015297960664598775
94,94,8.520617495442549,0.0,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-3.39984229547563,-3.775780081881397,-1.9250508371672361,0.03030434020791714,0.8593226056089792,-2.0522825886724614,-0.5832171584529402,0.017099556814123524
95,95,8.520617495442549,0.0,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-3.2423598136722687,-3.814305273165619,-1.9419915484009505,0.03317576209182185,0.8518216768231686,-1.9932021714280819,-0.5261009552549691,0.018841416217952656
96,96,8.520617495442549,0.0,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-3.082171803249545,-3.8501870587356324,-1.9575585916004878,0.03604767269424985,0.8441414461075262,-1.9291018783435006,-0.46585471582998395,0.020522751501436405
97,97,8.520617495442549,0.0,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-2.91929617911324,-3.883444930875557,-1.9717619358570853,0.03892008361202558,0.8362899342940151,-1.8601387454633003,-0.40258693416966085,0.022142838271547033
98,98,8.520617495442549,0.0,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-2.753748787048149,-3.914096301037784,-1.984610482447783,0.04179300637715095,0.8282748560858457,-1.786467492967296,-0.3364038511249434,0.023701011103818566
99,99,8.520617495442549,0.0,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-2.585543220125386,-3.9421563185361164,-1.9961119710651976,0.044666452474391154,0.820103624993695,-1.7082402375461632,-0.26740932529890027,0.02519665971662738
100,100,8.520617495442549,0.0,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-2.414690632341565,-3.967637686689174,-2.006272884743134,0.0475404333644543,0.8117833592054962,-1.625606243689328,-0.1957047269549106,0.026629225337524848
101,101,8.520617495442549,0.0,0.6222222222222222,16.208790151974323,0.8310424420206247,6.777707338399196,0.9024412474475293,-2.2411995477784608,-3.990550474708754,-2.015098352602943,0.050414960505985124,0.8033208882062756,-1.5387117100997305,-0.12138885238597541,0.027998197253576624
102,102,8.520617495442549,0.0,0.6095238095238095,15.998075110668195,0.8202388508299403,6.705163977999144,0.892782211229993,-2.0650756635104406,-4.010901923578447,-2.022592049511481,0.05329004538034592,0.7947227599896916,-1.4476995877360257,-0.04455785641564214,0.029303109545399914
