,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
13,13,10.932486837775402,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.9978843835246636,8.235556443415115,4.174475682502843,-0.05839982220812168,0.3064934122159357,8.402054189415244,6.559339447377555,-0.06197938891025487
14,14,10.932486837775402,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.224845195001881,8.005807975552504,4.05662529290729,-0.05839296837728547,0.3335525180755364,8.318924632596921,6.426978000227319,-0.06183743595672672
15,15,10.932486837775402,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.447031646437338,7.78089250902414,3.9412413905359767,-0.058386257990150625,0.36018599668832146,8.22540003838035,6.29069108299492,-0.06169736648184672
16,16,10.932486837775402,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.66448337606773,7.560769918734556,3.828304188401299,-0.058379689896082,0.38630955121287003,8.122215372482398,6.151134520303165,-0.06155963686978318
17,17,10.932486837775402,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.877241907196517,7.345398171368478,3.7177928950042904,-0.05837326288560263,0.4118553402925743,8.010142355695441,6.008928543467769,-0.06142461978977157
18,18,10.932486837775402,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-5.085350583806547,7.134733390568471,3.609685747725244,-0.058366975693058265,0.43676972502111705,7.889971141581688,5.864655860908421,-0.06129261526270897
19,19,10.932486837775402,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.288854503845197,6.928729924469801,3.5039600474746635,-0.05836082699861578,0.4610112962269308,7.762495595889204,5.7188606439271705,-0.06116386038993431
20,20,10.932486837775402,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.487800450387104,6.727340415382477,3.400592194495955,-0.058354815429373375,0.4845491483784244,7.628501600604537,5.5720482443554085,-0.061038537900481665
21,21,10.932486837775402,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.682236820878983,6.530515871416176,3.299557725209512,-0.058348939562913316,0.5073613704084629,7.488757890569227,5.424685490762723,-0.060916783656796876
22,22,10.932486837775402,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.872213554680705,6.338205739828462,3.200831349989164,-0.05834319792863418,0.5294337272818607,7.344009003599053,5.277201435555407,-0.060798693239284884
23,23,10.932486837775402,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-6.057782059112449,6.150357981886456,3.104386991757746,-0.05833758900974928,0.5507585092389712,7.194969987723699,5.129988447021638,-0.060684327719206205
24,24,10.932486837775402,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-6.238995134219216,5.96691914902614,3.0101978252903283,-0.05833211124595117,0.5713335283907811,7.0423225629174935,4.983403558774107,-0.060573718715778796
25,25,10.932486837775402,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.415906896467427,5.787834460093455,2.918236317110967,-0.058326763036298246,0.5911612447594707,6.886712480760819,4.837770004579741,-0.06046687282197112
26,26,10.932486837775402,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.588572701580975,5.613047879454491,2.8284742658750694,-0.05832154274032497,0.610248005991269,6.72874786492158,4.693378879674801,-0.060363775472623775
27,27,10.932486837775402,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.757049066729803,5.442502195765808,2.740882843122794,-0.058316448681816624,0.6286033868492922,6.568998349096544,4.550490880688114,-0.06026439432359791
28,28,10.932486837775402,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.921393592272063,5.276139101189292,2.655432634297128,-0.058311479149697476,0.646239616252548,6.407994857891646,4.40933808555897,-0.060168682197165264
29,29,10.932486837775402,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-7.081664883255678,5.113899270858591,2.5720936799169536,-0.05830663240247169,0.6631710810896543,6.246229900759866,4.270125742587894,-0.060076579649197756
30,30,10.932486837775402,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-7.237922470875402,4.9557224423839585,2.4908355168040686,-0.058301906667779235,0.6794138973251156,6.084158270103991,4.133034044238524,-0.0599880171984811
31,31,10.932486837775402,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-7.390226734076744,4.801547495212555,2.4116272192560295,-0.058297300147058806,0.6949855400526741,5.922198052558414,3.998219866693136,-0.05990291726484077
32,32,10.932486837775402,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.538638821495969,4.6513125296479,2.3344374400713352,-0.05829281101754624,0.7099045251522424,5.760731877672065,3.865818460643021,-0.059821195846731276
33,33,10.932486837775402,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.683220573912464,4.504954945347972,2.2592344513281404,-0.05828843743338474,0.7241901360901557,5.600108341149312,3.735945082482616,-0.059742763970705506
34,34,10.932486837775402,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.824034447389883,4.362411519129861,2.185986184823907,-0.05828417753050985,0.737862190180921,5.440643550772728,3.6086965581141315,-0.05966752894386807
35,35,10.932486837775402,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.961143437269835,4.223618481908886,2.114660272090285,-0.058280029425983315,0.7509408393146833,5.282622752411,3.484152774054336,-0.059595395427154654
36,36,10.932486837775402,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-8.094611003175768,4.088511594615651,2.045224083896402,-0.05827599122265603,0.7634464007591453,5.126302001367199,3.3623780925484645,-0.05952626635882843
37,37,10.932486837775402,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-8.22450099517713,3.957026222939808,1.9776447691639554,-0.058272061008946,0.7753992141773245,4.971909850938035,3.243422689026737,-0.05946004373980945
38,38,10.932486837775402,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-8.350877581252526,3.8290974107562104,1.9118892932119547,-0.058268236865055556,0.7868195214717638,4.819649035621238,3.127323811530615,-0.059396629306130364
39,39,10.932486837775402,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-8.47380517618701,3.7046599521026735,1.8479244752740431,-0.05826451685986278,0.7977273664791468,4.669698131084506,3.0141069627778565,-0.059335925091271786
40,40,10.932486837775402,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-8.593348372021747,3.583648461582767,1.7857170252051358,-0.05826089905847098,0.8081425119032919,4.522213176915935,2.903787006310825,-0.0592778339068556
41,41,10.932486837775402,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.709571870173516,3.4659974430824025,1.7252335793340734,-0.05825738151998827,0.8180843711950592,4.377329251441831,2.7963691988107064,-0.059222259737275955
42,42,10.932486837775402,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.822540415325486,3.3516413566887504,1.6664407353916832,-0.0582539623017464,0.8275719533699193,4.23516199060019,2.6918501510907045,-0.05916910807110177
43,43,10.932486837775402,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.93231873118494,3.2405146837222176,1.6093050864733893,-0.05825063946085507,0.8366238190023724,4.095809045110437,2.590218720628823,-0.05911828617099149
44,44,10.932486837775402,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-9.036703210394958,3.088311707091007,1.5313746508464572,-0.05779771809814612,0.8452580458550288,3.921957017114445,2.4725073340325237,-0.058689596701442866
45,45,10.932486837775402,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-9.126810909010686,2.764442291619096,1.3664834180816867,-0.05554632456110471,0.8534922027925499,3.6011769108078147,2.281694229479289,-0.05672059106611566
46,46,10.932486837775402,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-9.203317657877296,2.454378831854509,1.2086806454124712,-0.053295544815037725,0.8613433307998579,3.289266493506429,2.096727120847188,-0.05471896980288091
47,47,10.932486837775402,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-9.26685628291979,2.157471623505325,1.0576353244447823,-0.05104531443075257,0.8688279300728577,2.986238510524295,1.9175585404217252,-0.05268707121569671
48,48,10.932486837775402,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-9.318020588566235,1.8731110191299027,0.9130367317248367,-0.048795572912504616,0.8759619522807488,2.69207550518512,1.7441272482799963,-0.05062709343200524
49,49,10.932486837775402,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-9.357368862371374,1.600723838921958,0.7745926158116238,-0.04654626338770529,0.882760797214006,2.4067332275966598,1.576359997939744,-0.048541100804809015
50,50,10.932486837775402,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-9.385426967371991,1.33977020317122,0.6420275972712652,-0.044297332332245795,0.8892393131331529,2.1301437586376313,1.4141731436150458,-0.04643103026520431
51,51,10.932486837775402,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-9.40269107843983,1.0897407288339434,0.5150817525621154,-0.04204872932237041,0.8954118002221897,1.8622183685842046,1.257474100993214,-0.04429869757854289
52,52,10.932486837775402,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-9.409630110365995,0.8501540414516118,0.3935093571647249,-0.03980040681269443,0.9012920166284579,1.602850128997141,1.1061626727363856,-0.04214580347300143
53,53,10.932486837775402,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-9.406687878307674,0.6205545608066743,0.27707776698264774,-0.037552319936454616,0.9068931866390914,1.3519162954702226,0.960132249227664,-0.03997393961314907
54,54,10.932486837775402,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-9.39428502528128,0.4005105248994223,0.16556642010237665,-0.03530442632436327,0.9122280106041865,1.109280478009301,0.8192708944063534,-0.03778459439709674
55,55,10.932486837775402,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-9.372820746396894,0.1896122218594254,0.05876594357510334,-0.03305668594280571,0.9173086762693993,0.8747946148097595,0.6834623258875232,-0.03557915856464563
56,56,10.932486837775402,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-9.342674335323654,-0.012529596276511512,-0.043522647939207015,-0.030809060939803935,0.9221468712267513,0.6483007642916927,0.5525867979460293,-0.033358930596701884
57,57,10.932486837775402,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-9.304206574931362,-0.2062851403478172,-0.1414886730142284,-0.02856151551572906,0.9267537962327749,0.429632729352465,0.4265218953295472,-0.031125121915735295
58,58,10.932486837775402,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-9.257760991037035,-0.39200687077489693,-0.2353124335483543,-0.026314015792441324,0.9311401791784291,0.21861752690592573,0.3051432453293921,-0.028878861860273414
59,59,10.932486837775402,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-9.20366498563341,-0.570030660927312,-0.3251658025815174,-0.024066529702071827,0.935316289526089,0.015076714928148438,0.18832515496920793,-0.026621202452321652
60,60,10.932486837775402,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-9.142230863793843,-0.7406768516756701,-0.4112127571614572,-0.021819026881570586,0.9392919530558949,-0.18117241159441055,0.07594117969079817,-0.024353122946348914
61,61,10.932486837775402,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-9.078680472110246,-0.9092155078079811,-0.4961675300345223,-0.019571428491685385,0.9430117889035963,-0.3743895274628913,-0.03402213108219326,-0.022078336507393662
62,62,10.932486837775402,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-9.012717684437565,-1.0753496213051772,-0.5798768097489313,-0.017323729786998057,0.9464307732839637,-0.5637106305762947,-0.14097339331259667,-0.019800644364721714
63,63,10.932486837775402,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-8.94409024418219,-1.238826672799842,-0.6622101629677994,-0.01507592429542089,0.9495128347519888,-0.7483709183312213,-0.2444019165589884,-0.017523816954257646
64,64,10.932486837775402,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-8.872584020643615,-1.399432793130151,-0.7430570366889837,-0.012828004111887899,0.9522296236819149,-0.9276969723898054,-0.3438695835270652,-0.01525155604439376
65,65,10.932486837775402,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-8.798018091919824,-1.5569877655471354,-0.8223241920319038,-0.010579960150581491,0.9545594350463917,-1.1010996086804454,-0.43900358538994905,-0.012987465300659189
66,66,10.932486837775402,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-8.720240517905653,-1.711340729857791,-0.8999334982967941,-0.00833178235516157,0.9564862660577151,-1.2680672725212097,-0.5294898889383183,-0.010735027894092765
67,67,10.932486837775402,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-8.639124692127687,-1.8623664752945857,-0.9758200291956418,-0.006083459881535663,0.957998992420358,-1.4281598948977168,-0.6150673376960946,-0.00849758997801018
68,68,10.932486837775402,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-8.554566181240286,-2.009962229413853,-1.0499304136339551,-0.0038349812517671847,0.9590906488732349,-1.5810031511602984,-0.6955223085882407,-0.0062783490196227565
69,69,10.932486837775402,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-8.46647997709249,-2.1540448666306222,-1.1222214018410055,-0.001586334485680567,0.9597578014016979,-1.7262830806010456,-0.7706838603875822,-0.0040803461326733795
70,70,10.932486837775402,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-8.374798099237024,-2.294548473242175,-1.1926586144131308,0.0006624927857856178,0.96,-1.8637410371008476,-0.8404193212395084,-0.0019064616855771657
71,71,10.932486837775402,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-8.27946749623587,-2.4314222163497323,-1.261215447311222,0.0029115132239895883,0.9598193021884609,-1.993168948675628,-0.9046302710166418,0.00024058643075438712
72,72,10.932486837775402,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-8.180448202651736,-2.564628472917052,-1.3278721103107076,0.005160739700632036,0.959219858656743,-2.1144048689170867,-0.9632488807797572,0.0023582423944835712
73,73,10.932486837775402,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-8.077711715578806,-2.6941411821022054,-1.3926147800422297,0.007410185227059891,0.9582075534338788,-2.2273288062883583,-1.0162345767134364,0.004444110339382634
74,74,10.932486837775402,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-7.971239560290444,-2.8199443900291943,-1.4554348517479168,0.009659862894879093,0.9567896918932355,-2.3318588193279908,-1.0635709999360152,0.0064959509048186665
75,75,10.932486837775402,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-7.8610220192935065,-2.942030960750186,-1.5163282763384618,0.011909785823963168,0.9549747307008041,-2.427947366674639,-1.1052632368237751,0.008511676753770184
76,76,10.932486837775402,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-7.747057002975288,-3.0604014312988204,-1.5752949713689726,0.01415996712185838,0.9527720445206893,-2.515577901536058,-1.1413352971362043,0.010489347319783758
77,77,10.932486837775402,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-7.62934904327206,-3.1750629918703144,-1.6323382962514832,0.01641041984447747,0.9501917249136302,-2.594761700294419,-1.1718278194430858,0.012427162986648135
78,78,10.932486837775402,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-7.507908394479901,-3.2860285750521134,-1.6874645834137985,0.018661156968219725,0.9472444074126332,-2.6655349151255496,-1.1967959852051602,0.014323458886826668
79,79,10.932486837775402,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-7.382750227593271,-3.3933160402042084,-1.7406827183069282,0.020912191365871663,0.9439411232430633,-2.7279558403679016,-1.2163076244826514,0.01617669845619782
80,80,10.932486837775402,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-7.2538939064356045,-3.4969474410764256,-1.7920037621468523,0.02316353578378371,0.9402931725804404,-2.7821023823956605,-1.2304414976487372,0.017985466860983065
81,81,10.932486837775402,0.0,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-7.121362335453574,-3.5969483663723656,-1.8414406120960285,0.025415202828945882,0.936312016614535,-2.8280697227348686,-1.2392857387230718,0.019748464400717636
82,82,10.932486837775402,0.0,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-6.985181370375959,-3.6933473442966047,-1.889007694310304,0.027667204953835338,0.9320091860190933,-2.8659681641511328,-1.2429364470798951,0.021464499952513413
83,83,10.932486837775402,0.0,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-6.845379284077802,-3.7861753033198164,-1.9347206858467516,0.029919554450357516,0.9273962037179142,-2.895921149559651,-1.2414964152806336,0.023132484528031096
84,84,10.932486837775402,0.0,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-6.7019862809543085,-3.875465082318952,-1.9785962619508461,0.0321722634418513,0.9224845200947004,-2.9180634436944395,-1.235073981729897,0.024751424980176656
85,85,10.932486837775402,0.0,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-6.555034053916886,-3.961250984164555,-2.0206518656497408,0.034425343879264755,0.9172854590202224,-2.9325394677461496,-1.2237819976919144,0.026320417901481055
86,86,10.932486837775402,0.0,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-6.404555378826116,-4.043568367439132,-2.0609054969480702,0.03667880754253465,0.9118101732694447,-2.939501777333148,-1.2077368990010942,0.027838643741959587
87,87,10.932486837775402,0.0,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-6.250583741756355,-4.122453271636628,-2.099375519232683,0.03893266603968447,0.9060696080766204,-2.939109674518281,-1.1870578735341155,0.0293053611587595
88,88,10.932486837775402,0.0,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-6.093152994993245,-4.197942071661909,-2.136080480747825,0.04118693081034863,0.9000744717307104,-2.931527944866424,-1.161866116184148,0.030719901616661105
89,89,10.932486837775402,0.0,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-5.932297038088619,-4.270071157937205,-2.1710389492264763,0.04344161313107124,0.8938352122493626,-2.916925710936481,-1.1322841637113166,0.032081664244623
90,90,10.932486837775402,0.0,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-5.768049520655794,-4.338876638706579,-2.2042693579539674,0.045696724122519856,0.8873619992892544,-2.8954753938949698,-1.098435302432943,0.033390110951924054
91,91,10.932486837775402,0.0,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-5.600443563897661,-4.404394061523709,-2.235789861698891,0.04795227475690646,0.8806647105558062,-2.867351775397669,-1.0604430422634512,0.0346447618024041
92,92,10.932486837775402,0.0,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-5.429511498107442,-4.4666581511245695,-2.2656182010763146,0.050208275868871194,0.8737529220678008,-2.8327311522360397,-1.0184306511189214,0.035845190647008834
93,93,10.932486837775402,0.0,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-5.255284613599809,-4.525702561096301,-2.293771574025562,0.05246473816489845,0.866635901713825,-2.791790576632946,-0.9725207441791353,0.03699102100542552
94,94,10.932486837775402,0.0,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-5.077792922704161,-4.581559636983923,-2.320266513166043,0.05472167223937484,0.8593226056089792,-2.7447071755096077,-0.922834922929749,0.038081922197415345
95,95,10.932486837775402,0.0,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-4.897064930586503,-4.634260188546846,-2.3451187678865137,0.056979088585476206,0.8518216768231686,-2.691657542367518,-0.869493459330223,0.03911760570574666
96,96,10.932486837775402,0.0,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-4.71312741278096,-4.683833269042315,-2.368343190057298,0.059236997612958545,0.8441414461075262,-2.6328171958538418,-0.8126150208100151,0.04009782177257245
97,97,10.932486837775402,0.0,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-4.526005197384553,-4.730305959520176,-2.3899536223189273,0.061495409663419806,0.8362899342940151,-2.5683600994646705,-0.7523164321631381,0.04102235621173348
98,98,10.932486837775402,0.0,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-4.3357209499303995,-4.773703156046083,-2.4099627879120287,0.0637543350303721,0.8282748560858457,-2.498458237089701,-0.6887124707191243,0.04189102743351928
99,99,10.932486837775402,0.0,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-4.142294958968118,-4.8140473579928456,-2.4283821810445114,0.06601378397796494,0.820103624993695,-2.4232812396041474,-0.6219156914797215,0.042703683666650345
100,100,10.932486837775402,0.0,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-3.94574492039379,-4.851358455335353,-2.4452219567765265,0.0682737667629276,0.8117833592054962,-2.342996057860586,-0.5520362791703135,0.043460200371265
101,101,10.932486837775402,0.0,0.6222222222222222,16.208790151974323,0.8310424420206247,6.777707338399196,0.9024412474475293,-3.7460857185377394,-4.885653513039823,-2.4604908194094524,0.07053429365743505,0.8033208882062756,-2.2577666778879806,-0.47918192442136465,0.04416047783091734
102,102,10.932486837775402,0.0,0.6095238095238095,15.998075110668195,0.8202388508299403,6.705163977999144,0.892782211229993,-3.543329201969425,-4.916946550475698,-2.4741959083285323,0.07279537497365096,0.7947227599896916,-2.1677538742976394,-0.4034577215167241,0.04480443891429991
103,103,10.932486837775402,0.0,0.5968253968253967,15.785557659389736,0.8093428481038555,6.631528998486696,0.8829778276163032,-3.3374839519052513,-4.945248313761419,-2.4863426802141673,0.075057021090548,0.7859952487249515,-2.073114998214636,-0.3249660853609264,0.04539202699743988
