,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
13,13,12.563187975219162,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6224563980244984,7.463220048949282,3.731975780088437,-0.10465193432218634,0.3064934122159357,8.165338172496858,6.423716142381345,-0.07615535657428857
14,14,12.563187975219162,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.828166229607133,7.2552214939305415,3.6252479077849564,-0.1046408065721316,0.3335525180755364,8.06856462161846,6.283090987178924,-0.07726351884216762
15,15,12.563187975219162,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.029555859707767,7.051591206868935,3.5207511186574614,-0.10462991144155609,0.36018599668832146,7.9627159219774875,6.139236375320613,-0.07835368289075054
16,16,12.563187975219162,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.226660885400357,6.852293194637316,3.4184675958321975,-0.10461924707216852,0.38630955121287003,7.8485240471516295,5.992810730157183,-0.07942241945075901
17,17,12.563187975219162,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.419518618349327,6.6572897304426615,3.318378611855133,-0.10460881151175272,0.4118553402925743,7.726741219599745,5.8444276379636575,-0.08046697740280848
18,18,12.563187975219162,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.608168026624004,6.4665414126579,3.2204645588445047,-0.10459860271594401,0.43676972502111705,7.598125115128372,5.694655829268588,-0.08148519028477362
19,19,12.563187975219162,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.792649674391081,6.2800072257998,3.1247049797831217,-0.10458861855133783,0.4610112962269308,7.463427103683514,5.54401977357006,-0.08247539449536306
20,20,12.563187975219162,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.973005659670182,6.097644603467511,3.031078600857162,-0.10457885680037471,0.4845491483784244,7.323383031203679,5.39300074724348,-0.08343635778140943
21,21,12.563187975219162,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.149279550340724,5.919409493045702,2.9395633647419928,-0.10456931516289458,0.5073613704084629,7.17870612097383,5.242038258696605,-0.08436721676199725
22,22,12.563187975219162,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.321516318589126,5.745256421988865,2.8501364647324223,-0.10455999126124382,0.5294337272818607,7.030081636165998,5.091531735315246,-0.08526742239638385
23,23,12.563187975219162,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.489762273990451,5.575138565482307,2.7627743796196924,-0.10455088264316181,0.5507585092389712,6.878162999459638,4.941842394023253,-0.08613669242776734
24,24,12.563187975219162,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.654064995414099,5.409007815295075,2.6774529092117305,-0.10454198678577775,0.5713335283907811,6.723569112087718,4.793295231816828,-0.08697496995444677
25,25,12.563187975219162,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.814473261949282,5.246814849622972,2.5941472103965246,-0.10453330109760905,0.5911612447594707,6.566882654395805,4.646181084841446,-0.08778238737832147
26,26,12.563187975219162,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.971036983036915,5.088509203733382,2.5128318336427036,-0.10452482292655496,0.610248005991269,6.408649183997472,4.500758714798765,-0.08855923507652654
27,27,12.563187975219162,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.123807128002645,4.934039341217167,2.433480759847839,-0.1045165495592304,0.6286033868492922,6.249376876640209,4.3572568900169495,-0.08930593420791916
28,28,12.563187975219162,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.2728356551726705,4.783352725660439,2.356067437423448,-0.10450847822740528,0.646239616252548,6.089536779675395,4.215876435611954,-0.09002301315316247
29,29,12.563187975219162,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.418175440759399,4.636395892551715,2.280564819529207,-0.10450060611089107,0.6631710810896543,5.929563469144133,4.076792233075716,-0.09071108713323729
30,30,12.563187975219162,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.559880207693269,4.493114521240127,2.2069454013546874,-0.1044929303424258,0.6794138973251156,5.769856019466191,3.9401551544889837,-0.09137084061470939
31,31,12.563187975219162,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.6980044545780215,4.353453506771299,2.1351812573617845,-0.10448544800967241,0.6949855400526741,5.610779210007211,3.8060939205706834,-0.09200301215117204
32,32,12.563187975219162,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.832603384936853,4.217357031429225,2.065244078393036,-0.10447815616165812,0.7099045251522424,5.452664905771932,3.674716875046652,-0.09260838136025444
33,33,12.563187975219162,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.963732836912984,4.084768635815861,1.9971052085627772,-0.10447105181032867,0.7241901360901557,5.295813560466033,3.546113670491158,-0.0931877577613437
34,34,12.563187975219162,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.0914492135844,3.955631289314532,1.9307356818463184,-0.10446413193587745,0.737862190180921,5.140495799478892,3.420356862942306,-0.09374197124386768
35,35,12.563187975219162,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.215809414038543,3.829887459779524,1.866106258285427,-0.10445739348940997,0.7509408393146833,4.986954048188949,3.2975034143126827,-0.09427186395428395
36,36,12.563187975219162,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.336870765353831,3.707479182311735,1.803187459738398,-0.10445083339760686,0.7634464007591453,4.8354041776212,3.1775961029831423,-0.0947782834229162
37,37,12.563187975219162,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.454690955623011,3.588348126982943,1.741949605097881,-0.10444444856561041,0.7753992141773245,4.68603714504869,3.0606648440245072,-0.09526207676793791
38,38,12.563187975219162,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.569327968145134,3.4724356653723643,1.682362844909857,-0.1044382358814655,0.7868195214717638,4.539020611791036,2.946727921312445,-0.09572408583857384
39,39,12.563187975219162,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.680840016906942,3.3596829358060187,1.624397195332694,-0.10443219221900613,0.7977273664791468,4.394500524378342,2.835793134413997,-0.0961651431719854
40,40,12.563187975219162,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.789285483464581,3.2500309071752387,1.5680225713723406,-0.10442631444096406,0.8081425119032919,4.252602648482002,2.7278588635629752,-0.09658606865712242
41,41,12.563187975219162,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.894722855329661,3.143420441238387,1.5132088193399174,-0.10442059940451998,0.8180843711950592,4.113434047726282,2.622915056353104,-0.09698766681268357
42,42,12.563187975219162,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.997210665953491,3.0397923533012072,1.4599257484859685,-0.10441504396063728,0.8275719533699193,3.9770845017102987,2.5209441399769785,-0.09737072458921846
43,43,12.563187975219162,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.096807436397402,2.9390874711989756,1.4081431617531948,-0.10440964496183369,0.8366238190023724,3.843627859418003,2.421921862931546,-0.09773600963457174
44,44,12.563187975219162,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.191427716339629,2.7994316626491766,1.3366961728510378,-0.1039276197723543,0.8452580458550288,3.6777788352630294,2.307953784152084,-0.0976812672460687
45,45,12.563187975219162,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.272672657871794,2.4973919084603224,1.183210371941056,-0.10153887326453674,0.8534922027925499,3.3732514910290385,2.125272113616221,-0.0959748727710515
46,46,12.563187975219162,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.341177692403058,2.20826599578694,1.0363566034047134,-0.09915101032786011,0.8613433307998579,3.07727884353539,1.9482969565273311,-0.09421626920307336
47,47,12.563187975219162,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.397537716829717,1.9314443561768702,0.8958240820283716,-0.09676395381367642,0.8688279300728577,2.7898597077112894,1.776972413610558,-0.09240870203650987
48,48,12.563187975219162,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.442310850970802,1.6663551009774569,0.7613211255852084,-0.09437763130443733,0.8759619522807488,2.5109651874747048,1.6112301497344703,-0.0905552422899777
49,49,12.563187975219162,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.47602174340012,1.4124606417480479,0.6325734455915866,-0.09199197472887276,0.882760797214006,2.2405418575733616,1.4509910420166325,-0.08865879317829561
50,50,12.563187975219162,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.499164488422917,1.1692547077228888,0.5093226388043127,-0.08960692002481668,0.8892393131331529,1.978514676586598,1.2961666774985292,-0.0867220969032924
51,51,12.563187975219162,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.512205207261147,0.9362597061395306,0.39132485209644086,-0.08722240683258228,0.8954118002221897,1.7247896497534578,1.1466607119573262,-0.08474774148061835
52,52,12.563187975219162,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.51558433846722,0.7130243794852831,0.27834959746682375,-0.08483837822561249,0.9012920166284579,1.4792562594239298,1.0023701006838157,-0.0827381675526052
53,53,12.563187975219162,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.509718675884791,0.49912172054411563,0.17017869742388203,-0.08245478046519192,0.9068931866390914,1.241789680001875,0.863186211386761,-0.08069567512999165
54,54,12.563187975219162,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.495003186868688,0.2941471118240724,0.0666053438483748,-0.08007156277996692,0.9122280106041865,1.0122527932985033,0.728995828687916,-0.07862243022643821
55,55,12.563187975219162,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.471812638769173,0.09771666083024932,-0.032566744115428925,-0.07768867716608693,0.9173086762693993,0.7904980193670522,0.5996820590419947,-0.07652047135294117
56,56,12.563187975219162,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.440503057722148,-0.09053429343386377,-0.12752407555826362,-0.07530607820773913,0.9221468712267513,0.5763689768670501,0.4751251442885358,-0.07439171584925106
57,57,12.563187975219162,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.401413040441508,-0.27095252378006585,-0.21844406737371524,-0.07292372291150563,0.9267537962327749,0.3697019862641881,0.35520319146630247,-0.07223796602903691
58,58,12.563187975219162,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-8.354864936866324,-0.44386812625840655,-0.3054956571177747,-0.07054157055552984,0.9311401791784291,0.17032742818259233,0.23979282595964224,-0.07006091512699944
59,59,12.563187975219162,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-8.301165919108788,-0.6095956153986393,-0.3888398571395697,-0.06815958255351016,0.935316289526089,-0.02192903148324199,0.12876977452088867,-0.0678621530392067
60,60,12.563187975219162,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-8.240608950092376,-0.7684349170008486,-0.46863025688788684,-0.0657777223256009,0.9392919530558949,-0.20724533898675057,0.02200938423317378,-0.06564317184376142
61,61,12.563187975219162,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-8.17791198666329,-0.9251430489649604,-0.5473167986791996,-0.06339580908467758,0.9430117889035963,-0.38940938654217,-0.08225649440792099,-0.06340524404798328
62,62,12.563187975219162,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-8.112812958737559,-1.079457505723913,-0.6247639699248031,-0.061013843187836335,0.9464307732839637,-0.5675984588032799,-0.18345598302836813,-0.061150312175541156
63,63,12.563187975219162,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-8.045089187457277,-1.2311556758796138,-0.700856776582139,-0.058631822496113095,0.9495128347519888,-0.7410872083001216,-0.28109737220550474,-0.05888070132496595
64,64,12.563187975219162,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-7.974552213471098,-1.3800495924375378,-0.7754980471536299,-0.05624974276865795,0.9522296236819149,-0.9092397144885274,-0.37476087471367625,-0.05659902190514436
65,65,12.563187975219162,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-7.901043369058058,-1.5259814385436554,-0.8486061245729968,-0.05386759799907689,0.9545594350463917,-1.07150222669314,-0.4640912520683021,-0.05430808842981176
66,66,12.563187975219162,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-7.824429971287072,-1.6688196839970137,-0.9201128819142743,-0.05148538070141513,0.9564862660577151,-1.227396476136966,-0.5487911922259481,-0.05201085204325523
67,67,12.563187975219162,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-7.74460203609062,-1.8084557508660781,-0.9899620096970922,-0.04910308215611006,0.957998992420358,-1.3765134752145551,-0.6286153407673125,-0.04971034477135684
68,68,12.563187975219162,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-7.661469431202161,-1.9448011248625052,-1.058107531994485,-0.046720692617967394,0.9590906488732349,-1.5185077451148496,-0.7033649063425544,-0.04740963376122198
69,69,12.563187975219162,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-7.574959400379222,-2.077784843836361,-1.1245125161096594,-0.04433820149860846,0.9597578014016979,-1.6530919287891823,-0.7728827751808255,-0.045111784022818825
70,70,12.563187975219162,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-7.485014402998313,-2.2073513066350747,-1.18914794665984,-0.0419555975190988,0.96,-1.7800317571580313,-0.8370490801963493,-0.04281982837826621
71,71,12.563187975219162,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-7.3915902225382135,-2.3334583550742583,-1.2519917398413203,-0.03957286884382708,0.9598193021884609,-1.8991413437065154,-0.8957771785492903,-0.04053674351948537
72,72,12.563187975219162,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-7.29465430514975,-2.4560755896400055,-1.313027877644359,-0.0371900031956003,0.959219858656743,-2.010278787563296,-0.9490099980196745,-0.038265431220448475
73,73,12.563187975219162,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-7.194184295774897,-2.5751828858751047,-1.372245645061479,-0.03480698795429081,0.9582075534338788,-2.1133420682999255,-0.9967167177179667,-0.036008703887613784
74,74,12.563187975219162,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-7.090166744426307,-2.6907690836205367,-1.429638956013035,-0.032423810241858746,0.9567896918932355,-2.208265217709037,-1.0388897528037275,-0.03376927374941636
75,75,12.563187975219162,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-6.982595959483029,-2.8028308256135004,-1.4852057559287337,-0.03004045699530522,0.9549747307008041,-2.2950147551089675,-1.0755420162767648,-0.03154974508539399
76,76,12.563187975219162,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-6.871472988356886,-2.9113715254919237,-1.538947490750384,-0.027656915028693316,0.9527720445206893,-2.3735863734856952,-1.1067044337140555,-0.0293526089822781
77,77,12.563187975219162,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-6.756804708804243,-3.01640044821172,-1.590868633640781,-0.025273171089264974,0.9501917249136302,-2.4440018642562755,-1.1324236891954362,-0.027180240183278758
78,78,12.563187975219162,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-6.638603016580813,-3.1179318883668428,-1.6409762619440118,-0.02288921190060672,0.9472444074126332,-2.5063062687583333,-1.1527601826829041,-0.02503489565010116
79,79,12.563187975219162,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-6.516884097167441,-3.215984433934116,-1.6892796780085608,-0.02050502420209259,0.9439411232430633,-2.5605652447588136,-1.1677861808853018,-0.022918714528626448
80,80,12.563187975219162,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-6.391667770995757,-3.310580304704991,-1.735790068365984,-0.01812059478384416,0.9402931725804404,-2.6068626364722327,-1.1775841451810591,-0.020833719247676886
81,81,12.563187975219162,0.0,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-6.2629769030312366,-3.4017447561550673,-1.7805201964987794,-0.015735910511321588,0.936312016614535,-2.645298236801872,-1.1822452215422161,-0.01878181751684149
82,82,12.563187975219162,0.0,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-6.130836868782019,-3.489505540648974,-1.8234841250718792,-0.013350958349324066,0.9320091860190933,-2.6759857306568406,-1.1818678786489252,-0.01676480503966243
83,83,12.563187975219162,0.0,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-5.995275069816008,-3.5738924190034105,-1.864696964024169,-0.010965725380232078,0.9273962037179142,-2.699050808530327,-1.1765566814921713,-0.014784368774802298
84,84,12.563187975219162,0.0,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-5.856320492735101,-3.6549367162338475,-1.904174641366621,-0.008580198817852644,0.9224845200947004,-2.714629439739153,-1.1664211887805882,-0.01284209061014372
85,85,12.563187975219162,0.0,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-5.714003306286797,-3.7326709161109584,-1.9419336939217153,-0.006194366019812346,0.9172854590202224,-2.722866295098732,-1.15157496340514,-0.010939451338562155
86,86,12.563187975219162,0.0,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-5.56835449191273,-3.807128289743833,-1.9779910755549635,-0.003808214494900916,0.9118101732694447,-2.723913309121956,-1.1321346860641097,-0.009077834837158363
87,87,12.563187975219162,0.0,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-5.419405503563568,-3.8783425539753447,-2.0123639807288134,-0.0014217319080987584,0.9060696080766204,-2.7179283722396193,-1.1082193629437707,-0.007258532373956425
88,88,12.563187975219162,0.0,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-5.26718795305714,-3.946347555781715,-2.045069681442794,0.0009650939161568312,0.9000744717307104,-2.7050741438952146,-1.0799496190778823,-0.005482746977917382
89,89,12.563187975219162,0.0,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-5.111733317633593,-4.01117697935327,-2.076125375821543,0.0033522749931336193,0.8938352122493626,-2.6855169778717847,-1.0474470696815725,-0.0037515978188369377
90,90,12.563187975219162,0.0,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-4.953072666685432,-4.072864072713567,-2.1055480467750387,0.005739823180517682,0.8873619992892544,-2.6594259514993457,-1.010833762372752,-0.002066124553373688
91,91,12.563187975219162,0.0,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-4.791236404909749,-4.131441391164503,-2.133354329307606,0.008127750181600057,0.8806647105558062,-2.626971990960344,-0.9702316837794502,-0.0004272916057307015
92,92,12.563187975219162,0.0,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-4.626254029353016,-4.18694055495461,-2.159560385158996,0.01051606754896791,0.8737529220678008,-2.588327085228756,-0.9257623245530355,0.0011640076441694642
93,93,12.563187975219162,0.0,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-4.458153898008077,-4.239392018839938,-2.184181783563152,0.012904786694353514,0.866635901713825,-2.543663581674429,-0.877546297303115,0.002706946790994655
94,94,12.563187975219162,0.0,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-4.286963007771538,-4.288824851296669,-2.2072333869912724,0.015293918895718434,0.8593226056089792,-2.4931535567204506,-0.8257030024251166,0.00420076246083638
95,95,12.563187975219162,0.0,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-4.1127067796937755,-4.335266521330983,-2.228729240809159,0.017683475307681024,0.8518216768231686,-2.436968255400193,-0.7703503372105349,0.0056447505116603985
96,96,12.563187975219162,0.0,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-3.9354088495388018,-4.3787426908828975,-2.2486824658201052,0.020073466974544464,0.8441414461075262,-2.3752775940125703,-0.7116044440101572,0.007038262384785185
97,97,12.563187975219162,0.0,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-3.7550908617397516,-4.419277010887401,-2.26710515271213,0.02246390484199326,0.8362899342940151,-2.308249720449031,-0.6495794935875492,0.008380701609226143
98,98,12.563187975219162,0.0,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-3.571772264877815,-4.45689091915169,-2.2840082574349205,0.024854799773458322,0.8282748560858457,-2.2360506271697633,-0.5843875001148373,0.009671520466792734
99,99,12.563187975219162,0.0,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-3.3854701068124493,-4.491603438146918,-2.29940149655443,0.027246162564936928,0.820103624993695,-2.158843812081326,-0.5161381645752376,0.010910216813442878
100,100,12.563187975219162,0.0,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-3.196198827601582,-4.523430970855169,-2.3132932416167806,0.029638003964974978,0.8117833592054962,-2.0767899829334544,-0.4449387436022698,0.012096331061676287
101,101,12.563187975219162,0.0,0.6222222222222222,16.208790151974323,0.8310424420206247,6.777707338399196,0.9024412474475293,-3.003970048297,-4.552387092794263,-2.32569041154836,0.032030334692956484,0.8033208882062756,-1.990046801166992,-0.3708939410478238,0.013229443316114434
102,102,12.563187975219162,0.0,0.6095238095238095,15.998075110668195,0.8202388508299403,6.705163977999144,0.892782211229993,-2.8087923536530557,-4.578482338221779,-2.336598362083938,0.03442316545932766,0.7947227599896916,-1.898768661377468,-0.2941058197974107,0.014309170662174188
