,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
12,12,3.8135181431648624,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.0758220986221163,6.919398420165868,3.3809726031710507,-0.17655860253507072,0.27911200301848677,8.041272442999471,6.43202371864758,-0.09510025318628419
13,13,3.8135181431648624,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.265217968517087,6.728103656125528,3.2827974754381373,-0.17654132727873417,0.3064934122159357,7.940029840884435,6.286045951095705,-0.09818898192367316
14,14,3.8135181431648624,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.4506944621801594,6.540767564213734,3.1866452240896237,-0.17652440797544244,0.3335525180755364,7.830256714312456,6.136793957597658,-0.10124047509858011
15,15,3.8135181431648624,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.6322817917783246,6.357359629354908,3.0925007326203513,-0.17650784196487912,0.36018599668832146,7.712663429298091,5.984986583193678,-0.10424310693618756
16,16,3.8135181431648624,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.8100117707847714,6.177847719111895,3.0003480374631852,-0.17649162643773586,0.38630955121287003,7.587979318183853,5.831287151210327,-0.10718740606807246
17,17,3.8135181431648624,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.9839177637531753,6.002198134416492,2.9101703539595736,-0.17647575844148555,0.4118553402925743,7.456938247395582,5.676304886997843,-0.11006576328634197
18,18,3.8135181431648624,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.154034634004322,5.830375662405629,2.821950103447657,-0.17646023488215867,0.43676972502111705,7.320267175322835,5.520596780167967,-0.11287217560557986
19,19,3.8135181431648624,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.320398689388938,5.662343631204214,2.7356689413793323,-0.17644505253167075,0.4610112962269308,7.178677209306818,5.364669765226539,-0.11560202226688124
20,20,3.8135181431648624,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.483047626294923,5.498063966477895,2.6513077863812295,-0.17643020803270737,0.4845491483784244,7.0328567441661685,5.208983122510187,-0.11825186883087527
21,21,3.8135181431648624,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.642020472064634,5.337497249594314,2.5688468501714468,-0.17641569790383116,0.5073613704084629,6.883466327678871,5.053951019831043,-0.12081929596832977
22,22,3.8135181431648624,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.797357525996748,5.1806027772114405,2.4882656682418958,-0.1764015185428125,0.5294337272818607,6.731134952388199,4.89994513073481,-0.12330274995868623
23,23,3.8135181431648624,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-4.9491002991043365,5.027338622124011,2.4095431312107785,-0.17638766623595536,0.5507585092389712,6.576457519294431,4.7472972782329395,-0.1257014122678569
24,24,3.8135181431648624,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.097291452803576,4.877661695190438,2.332657516762815,-0.17637413716053985,0.5713335283907811,6.4199932584915835,4.596302063676104,-0.12801508587995677
25,25,3.8135181431648624,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.241974736705179,4.73152780816366,2.2575865220759717,-0.17636092739259368,0.5911612447594707,6.262264925558293,4.447219449396764,-0.13024409634698267
26,26,3.8135181431648624,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.383194925682067,4.588891737255629,2.1843072966520882,-0.17634803291111112,0.610248005991269,6.103758621321014,4.300277271181037,-0.13238920575349414
27,27,3.8135181431648624,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.520997756383261,4.449707287258242,2.112796475457257,-0.17633544960382608,0.6286033868492922,5.944924107161955,4.155673662739687,-0.1344515380157428
28,28,3.8135181431648624,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.655429863363315,4.313927356056402,2.0430302122806943,-0.17632317327609393,0.646239616252548,5.786175508963272,4.013579379362938,-0.13643251412272078
29,29,3.8135181431648624,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.78653871499224,4.18150399935957,1.9749842132346096,-0.1763111996520017,0.6631710810896543,5.627892320556979,3.8741400120392964,-0.13833379608558538
30,30,3.8135181431648624,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-5.9143725493077115,4.052388495493053,1.9086337702949319,-0.17629952438436014,0.6794138973251156,5.470420632660763,3.737478086613263,-0.14015723852638243
31,31,3.8135181431648624,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.038980309966413,3.926531410087586,1.8439537948142792,-0.17628814305825635,0.6949855400526741,5.314074526083061,3.603695045233936,-0.14190484694674962
32,32,3.8135181431648624,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.16041158244951,3.8038826605151232,1.7809188509150253,-0.17627705119793724,0.7099045251522424,5.1591375788255345,3.4728731094450715,-0.14357874184743988
33,33,3.8135181431648624,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.278716530668804,3.684391579917623,1.7195031886925172,-0.1762662442723606,0.7241901360901557,5.0058644458677115,3.3450770259424125,-0.14518112796104152
34,34,3.8135181431648624,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.393945834113901,3.5680069806902637,1.6596807771465105,-0.17625571770096826,0.737862190180921,4.8544824781500235,3.2203556973012253,-0.14671426795305903
35,35,3.8135181431648624,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.5061506256791635,3.4546772172767692,1.6014253367742093,-0.17624546685968134,0.7509408393146833,4.705193353764464,3.0987437009624648,-0.1481804600237396
36,36,3.8135181431648624,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-6.615382430298022,3.3443502481518284,1.5447103717536326,-0.17623548708600723,0.7634464007591453,4.558174699825314,2.980262700482468,-0.14958201891106718
37,37,3.8135181431648624,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-6.7216931045082084,3.236973696861156,1.4895092016524725,-0.17622577368570091,0.7753992141773245,4.413581688050251,2.8649227535663306,-0.15092125985866311
38,38,3.8135181431648624,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-6.825134777063369,3.1324949120050682,1.4357949926018243,-0.17621632193565162,0.7868195214717638,4.2715485908978295,2.752723521749118,-0.15220048515988766
39,39,3.8135181431648624,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-6.925759790698316,3.03086102605743,1.3835407878739492,-0.1762071270940968,0.7977273664791468,4.132190288273957,2.6436553867923043,-0.15342197294910376
40,40,3.8135181431648624,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.023620645150941,2.9320190129147328,1.33271953781966,-0.17619818439995605,0.8081425119032919,3.9956037174391925,2.5377004789692474,-0.15458796792977864
41,41,3.8135181431648624,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.118769941533376,2.8359157440833727,1.2833041291004932,-0.17618948908326715,0.8180843711950592,3.8618692609146956,2.4348336224037896,-0.15570067379688904
42,42,3.8135181431648624,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.211260328137348,2.742498043416308,1.2352674131863584,-0.1761810363660743,0.8275719533699193,3.731052068953091,2.335023202592246,-0.15676224710971676
43,43,3.8135181431648624,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.30114444775376,2.6517127403229424,1.1885822340624852,-0.17617282147042168,0.8366238190023724,3.6032033145877174,2.238231961103241,-0.15777479242892797
44,44,3.8135181431648624,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.386681172661169,2.5285218265462817,1.1256868490707268,-0.17563021683109387,0.8452580458550288,3.4487901165957897,2.1295964554763476,-0.15828846431866944
45,45,3.8135181431648624,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.460847037706997,2.269646900510125,0.9948356918624679,-0.17294964266170382,0.8534922027925499,3.178872902518618,1.9644957929656053,-0.15692340764695042
46,46,3.8135181431648624,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-7.524176807977012,2.0217414494589914,0.8696188832978431,-0.17027025633469856,0.8613433307998579,2.9166171695253427,1.804678533320505,-0.15547435744257807
47,47,3.8135181431648624,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-7.577171428215901,1.7842937775418566,0.7497752374676935,-0.16759196927752576,0.8688279300728577,2.6620111750668074,1.6500810983013714,-0.15394606010313447
48,48,3.8135181431648624,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-7.620301152324926,1.5568235350675863,0.635059490694786,-0.164914698301254,0.8759619522807488,2.415019703163927,1.500629761537697,-0.15234302920466722
49,49,3.8135181431648624,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-7.654008296341219,1.3388789121275835,0.5252408788574044,-0.16223836516064222,0.882760797214006,2.175586791273215,1.3562420598393403,-0.15066955279725075
50,50,3.8135181431648624,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-7.678709667244821,1.1300341623365906,0.4201018820384782,-0.15956289615870758,0.8892393131331529,1.9436382257465787,1.2168280730348586,-0.1489297010701528
51,51,3.8135181431648624,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-7.6947987118596295,0.9298874115977185,0.3194371136567786,-0.1568882218034497,0.8954118002221897,1.719083822026228,1.0822915826671662,-0.14712733427762872
52,52,3.8135181431648624,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-7.702647423405429,0.7380587136844863,0.22305233471592978,-0.1542142764899596,0.9012920166284579,1.5018195049792804,0.9525311192250288,-0.14526611080468935
53,53,3.8135181431648624,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-7.702608037666203,0.5541883200677056,0.130763576660476,-0.15154099822456213,0.9068931866390914,1.2917292039212023,0.8274409069158711,-0.1433494953066291
54,54,3.8135181431648624,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-7.695014546060364,0.37793513622497166,0.04239635877112535,-0.14886832836893923,0.9122280106041865,1.0886865761101907,0.7069117143921504,-0.141380766835669
55,55,3.8135181431648624,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-7.680184048976968,0.20897534063157863,-0.04221501197101174,-0.14619621141562222,0.9173086762693993,0.8925565716590906,0.5908316192270974,-0.13936302690986294
56,56,3.8135181431648624,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-7.658417969428788,0.04700114601563499,-0.12322806889542659,-0.14352459478024196,0.9221468712267513,0.7031968520382017,0.4790866933914403,-0.1372992074663148
57,57,3.8135181431648624,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-7.6300031442864125,-0.1082803146590372,-0.2007927504416237,-0.14085342861398692,0.9267537962327749,0.5204590736086732,0.37156161644162616,-0.1351920786657866
58,58,3.8135181431648624,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-7.595212807981921,-0.25714799271181477,-0.27505190943747115,-0.13818266563408327,0.9311401791784291,0.34419004678938603,0.26814022262954296,-0.13304425651826884
59,59,3.8135181431648624,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-7.554307481565492,-0.3998678318093418,-0.3461417735031711,-0.13551226096654267,0.935316289526089,0.17423278087403032,0.16870598767755962,-0.13085821030212816
60,60,3.8135181431648624,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-7.507535778278451,-0.5366935909902892,-0.4141923623474557,-0.13284217200322884,0.9392919530558949,0.010427423725470564,0.07314246051630618,-0.12863626976207934
61,61,3.8135181431648624,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-7.4591787249167485,-0.6719388331215548,-0.48142495353975934,-0.13017208515780945,0.9430117889035963,-0.15063482600174777,-0.020119707648818763,-0.12637605960402779
62,62,3.8135181431648624,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-7.408990393083847,-0.805356874851948,-0.5477123042973985,-0.12750201010101345,0.9464307732839637,-0.3081811867695037,-0.11053191554580616,-0.12407675940141262
63,63,3.8135181431648624,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-7.356760926672701,-0.9367375206996709,-0.6129459372025207,-0.12483195280145142,0.9495128347519888,-0.4615333911727631,-0.1976249019007365,-0.12173857471213878
64,64,3.8135181431648624,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-7.30231183351604,-1.0659022917079986,-0.6770336892961761,-0.12216191607391448,0.9522296236819149,-0.6100993485341488,-0.28100019628499173,-0.11936254588766594
65,65,3.8135181431648624,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-7.245491954583572,-1.192700340997166,-0.7398976139740229,-0.11949190005013742,0.9545594350463917,-0.7533656105075217,-0.36032251760621087,-0.11695038512098586
66,66,3.8135181431648624,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-7.186173998868894,-1.3170049428348207,-0.8014721774061184,-0.1168219025743682,0.9564862660577151,-0.8908905080186784,-0.43531298776848526,-0.11450433788671432
67,67,3.8135181431648624,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-7.124251552774186,-1.438710462776882,-0.8617027019980866,-0.11415191954955037,0.957998992420358,-1.0222978617729301,-0.5057430532231324,-0.11202706545238836
68,68,3.8135181431648624,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-7.0596364892592245,-1.5577297331248463,-0.9205440179596248,-0.11148194523143858,0.9590906488732349,-1.1472711928529122,-0.5714290264055779,-0.10952154555211954
69,69,3.8135181431648624,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-6.992256715215084,-1.6739917712744745,-0.9779592909424173,-0.10881197248118021,0.9597578014016979,-1.2655483772459497,-0.6322271740059852,-0.10699098870912849
70,70,3.8135181431648624,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-6.922054206136674,-1.787439789382117,-1.033918999235293,-0.10614199298744365,0.96,-1.376916700595192,-0.6880292906687842,-0.10443876802787724
71,71,3.8135181431648624,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-6.8489832857729915,-1.8980294523962549,-1.0884000384744565,-0.10347199745368543,0.9598193021884609,-1.4812082781854272,-0.738758705899524,-0.10186836055225033
72,72,3.8135181431648624,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-6.773009115420114,-2.005727348652675,-1.1413849354874828,-0.10080197576609547,0.959219858656743,-1.5782958114971157,-0.7843666793045281,-0.09928329855839545
73,73,3.8135181431648624,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-6.694106363239527,-2.1105096430265036,-1.1928611558433828,-0.0981319171339997,0.9582075534338788,-1.6680886571237805,-0.8248291451803088,-0.09668712934827628
74,74,3.8135181431648624,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-6.612258028670381,-2.2123608873094724,-1.2428204921430552,-0.09546181021476427,0.9567896918932355,-1.7505291869613748,-0.8601437723176023,-0.09408338232105842
75,75,3.8135181431648624,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-6.527454400870991,-2.31127296652589,-1.291258522082509,-0.09279164322343951,0.9549747307008041,-1.8255894210029129,-0.8903273088643007,-0.09147554225476254
76,76,3.8135181431648624,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-6.439692133320629,-2.4072441630133,-1.3381741269892897,-0.09012140402410701,0.9527720445206893,-1.8932679156381145,-0.9154131854381017,-0.0888670278723785
77,77,3.8135181431648624,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-6.3489734193639125,-2.500278322891125,-1.3835690629202855,-0.08745108021388039,0.9501917249136302,-1.9535868917318104,-0.9354493525186736,-0.08626117490592003
78,78,3.8135181431648624,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-6.25530525569884,-2.5903841116836634,-1.427447577550598,-0.08478065919285752,0.9472444074126332,-2.006589587652223,-0.9504963305690657,-0.08366122296435949
79,79,3.8135181431648624,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-6.158698782654404,-2.677574347849654,-1.4698160670530516,-0.08211012822396446,0.9439411232430633,-2.0523378233348524,-0.9606254534489799,-0.08107030561653794
80,80,3.8135181431648624,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-6.059168691656902,-2.76186540443657,-1.5106827679781492,-0.0794394744896252,0.9402931725804404,-2.090909762056679,-0.9659172875283636,-0.07849144318530411
81,81,3.8135181431648624,0.0,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-5.9567326915896945,-2.843276670481676,-1.5500574798108249,-0.07676868513499165,0.936312016614535,-2.12239785729016,-0.9664602105256531,-0.07592753780431041
82,82,3.8135181431648624,0.0,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-5.851411026852382,-2.921830064858355,-1.5879513144701176,-0.07409774730858289,0.9320091860190933,-2.1469069725422245,-0.9623491355591881,-0.07338137037085489
83,83,3.8135181431648624,0.0,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-5.7432260408564195,-2.9975495962123455,-1.6243764694887666,-0.071426648195093,0.9273962037179142,-2.1645526626338265,-0.9536843671844273,-0.07085559906658614
84,84,3.8135181431648624,0.0,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-5.6322017794827595,-3.0704609634586433,-1.6593460220310645,-0.06875537504621049,0.9224845200947004,-2.17545960543333,-0.9405705773673794,-0.06835275917477443
85,85,3.8135181431648624,0.0,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-5.518363629698486,-3.140591191950537,-1.692873741244215,-0.06608391520218107,0.9172854590202224,-2.1797601735456738,-0.9231158903898042,-0.06587526395082544
86,86,3.8135181431648624,0.0,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-5.401737989095046,-3.2079683010555193,-1.7249739167478777,-0.06341225611378709,0.9118101732694447,-2.1775931360199463,-0.9014310666520783,-0.06342540635323415
87,87,3.8135181431648624,0.0,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-5.28235196260185,-3.2726209993161337,-1.755661201310494,-0.06074038535889145,0.9060696080766204,-2.169102480605987,-0.875628776204035,-0.06100536145774903
88,88,3.8135181431648624,0.0,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-5.16023308303315,-3.3345784038241177,-1.7849504659738358,-0.05806829065503295,0.9000744717307104,-2.1544363476258352,-0.845822953627653,-0.0586171894103069
89,89,3.8135181431648624,0.0,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-5.035409052481565,-3.393869780802028,-1.812856666078738,-0.055395959870160744,0.8938352122493626,-2.1337460670316757,-0.8121282266299965,-0.056262838797145054
90,90,3.8135181431648624,0.0,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-4.907907501871422,-3.4505243046406564,-1.8393947167915237,-0.05272338103071875,0.8873619992892544,-2.1071852906649573,-0.7746594113610875,-0.0539441503271124
91,91,3.8135181431648624,0.0,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-4.777755766228742,-3.504570832946863,-1.8645793768665335,-0.050050542326378004,0.8806647105558062,-2.074909212251649,-0.7335310680832827,-0.05166286073790023
92,92,3.8135181431648624,0.0,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-4.6449806734465415,-3.556037695358172,-1.888425139490183,-0.04737743211416147,0.8737529220678008,-2.037073868115437,-0.6888571113743389,-0.049420606855221066
93,93,3.8135181431648624,0.0,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-4.509608344493321,-3.6049524940352518,-1.9109461291407286,-0.04470403891810968,0.866635901713825,-1.9938355120124291,-0.6407504695523711,-0.04721892974033688
94,94,3.8135181431648624,0.0,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-4.371664003163245,-3.651341913933459,-1.9321560034830398,-0.042030351430195075,0.8593226056089792,-1.9453500579542315,-0.5893227884847216,-0.0450592788802611
95,95,3.8135181431648624,0.0,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-4.231171793584898,-3.695231541041122,-1.9520678593681229,-0.03935635850660877,0.8518216768231686,-1.8917725852642,-0.5346841753592175,-0.0429430163737428
96,96,3.8135181431648624,0.0,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-4.088154603796634,-3.7366456868941356,-1.9706941420680817,-0.03668204916417448,0.8441414461075262,-1.833256900524187,-0.47694297839711686,-0.04087142108313207
97,97,3.8135181431648624,0.0,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-3.942633893768588,-3.775607217734067,-1.9880465569057917,-0.034007412574726836,0.8362899342940151,-1.7699551514257867,-0.41620559883648656,-0.03884569272269918
98,98,3.8135181431648624,0.0,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-3.794629526300386,-3.8121373867361363,-2.004135982469033,-0.03133243805760376,0.8282748560858457,-1.7020174878974297,-0.35257633184504855,-0.036866955861591395
99,99,3.8135181431648624,0.0,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-3.6441595992501297,-3.846255667738885,-2.01897238461281,-0.02865711507175242,0.820103624993695,-1.6295917661880988,-0.2861572333181521,-0.03493626382543502
100,100,3.8135181431648624,0.0,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-3.4912402775589824,-3.877979588987168,-2.032564730457866,-0.025981433204831365,0.8117833592054962,-1.552823291956819,-0.21704800978892846,-0.03305460248114814
101,101,3.8135181431648624,0.0,0.6222222222222222,16.208790151974323,0.8310424420206247,6.777707338399196,0.9024412474475293,-3.3358856235248258,-3.9073245652799793,-2.044920901592299,-0.02330538216300456,0.8033208882062756,-1.4718545986156324,-0.14534592892868003,-0.031222893898147166
