,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
21,21,7.363145085172982,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.916511757675046,5.652418294128214,2.8609405679496103,-0.046075843946891126,0.5073613704084629,7.0432451004040555,5.2021480887706755,-0.05468988904589776
22,22,7.363145085172982,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.080995525859167,5.486187519325059,2.775565928592405,-0.04607192146055539,0.5294337272818607,6.892921821405878,5.05205157842123,-0.05430186560028374
23,23,7.363145085172982,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.241670531038634,5.323805960965933,2.692161602548815,-0.04606808949869645,0.5507585092389712,6.739739428873053,4.902951806190473,-0.05392679645939046
24,24,7.363145085172982,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.398582089306214,5.16522782164941,2.6107045271333007,-0.046064347002161554,0.5713335283907811,6.584289428167057,4.755159643169582,-0.05356473368490822
25,25,7.363145085172982,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.551776665741359,5.0104061427835855,2.5311710252975406,-0.046060692883154175,0.5911612447594707,6.427126988988656,4.608952004868128,-0.053215647521931475
26,26,7.363145085172982,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.701301807725323,4.8592928719788375,2.4535368404501323,-0.04605712602723244,0.610248005991269,6.268770374603628,4.464574063437732,-0.052879439628813064
27,27,7.363145085172982,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.847206077679523,4.711838931025447,2.3777771716018137,-0.0460536452946414,0.6286033868492922,6.109700946234392,4.3222414257858395,-0.05255595458215259
28,28,7.363145085172982,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.989538985399778,4.5679942842768995,2.303866708744051,-0.04605024952297754,0.646239616252548,5.95036362315895,4.182142256742077,-0.0522449898684094
29,29,7.363145085172982,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.12835092016506,4.427708007261444,2.2317796683690716,-0.04604693752674471,0.6631710810896543,5.791167698645871,4.044439331639727,-0.051946304544632595
30,30,7.363145085172982,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.263693082792066,4.290928355351831,2.1614898290374107,-0.04604370810268321,0.6794138973251156,5.632487928514802,3.909272006945759,-0.051659626737184064
31,31,7.363145085172982,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.395617417799482,4.157602832318252,2.0929705669117116,-0.04604056002621704,0.6949855400526741,5.47466582325278,3.776758101072243,-0.05138466011267227
32,32,7.363145085172982,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.524176545848026,4.027678258608169,2.0261948911601824,-0.0460374920578932,0.7099045251522424,5.31801108662094,3.6469956803265324,-0.05112108946008952
33,33,7.363145085172982,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.649423696608703,3.9011008391902635,1.9611354791571056,-0.04603450294249356,0.7241901360901557,5.162803153832362,3.520064747257739,-0.050868585484107165
34,34,7.363145085172982,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.771412642211705,3.7778162308128582,1.897764711397354,-0.04603159141014501,0.737862190180921,5.009292790965699,3.396028830474443,-0.05062680891371532
35,35,7.363145085172982,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.890197631418404,3.657769608530259,1.8360547060429777,-0.0460287561812045,0.7509408393146833,4.857703724510786,3.274936476449029,-0.05039541401404693
36,36,7.363145085172982,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.005833324654764,3.540905731359789,1.7759773530419132,-0.04602599596315038,0.7634464007591453,4.7082342760299065,3.1568226449614385,-0.05017405156864225
37,37,7.363145085172982,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.118374730034183,3.427169006938735,1.7175043477344332,-0.04602330945591149,0.7753992141773245,4.561058982024619,3.041710010674527,-0.04996237141093321
38,38,7.363145085172982,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.227877140493777,3.31650355505575,1.6606072238953828,-0.04602069535208919,0.7868195214717638,4.416330183369635,2.9296101739965152,-0.049760024553692606
39,39,7.363145085172982,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.334396072157245,3.2088532699419137,1.6052573861451425,-0.04601815233673534,0.7977273664791468,4.27417957224164,2.8205247848358983,-0.04956666497129368
40,40,7.363145085172982,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.437987204031771,3.104161881214873,1.551426141668033,-0.04601567909290338,0.8081425119032919,4.134719687433506,2.7144465831731095,-0.049381951085073456
41,41,7.363145085172982,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.538706319138333,3.0023730133739157,1.4990847311995292,-0.04601327429787361,0.8180843711950592,3.9980453513930962,2.611360360588071,-0.049205546979627396
42,42,7.363145085172982,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.636609247164361,2.9034302437562776,1.4482043592156657,-0.04601093662981448,0.8275719533699193,3.8642350443485585,2.511243846962345,-0.049037123400623
43,43,7.363145085172982,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.7317518087234305,2.8072771588691925,1.3987562232977702,-0.04600866476489607,0.8366238190023724,3.7333522125327647,2.414068526632229,-0.04887635854872786
44,44,7.363145085172982,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.822222696358572,2.675491447001299,1.331236767757515,-0.04565922974900397,0.8452580458550288,3.5730173707816535,2.3033391780712025,-0.04842944175981294
45,45,7.363145085172982,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.9003178680217,2.3948174753625207,1.1881647974945053,-0.04392108686023898,0.8534922027925499,3.2857050121741986,2.1295006771954066,-0.04679854133281677
46,46,7.363145085172982,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-7.9666221904730605,2.126088072724741,1.0512281106668122,-0.04218336061325267,0.8613433307998579,3.006495437566781,1.9611064301264816,-0.0451475640500538
47,47,7.363145085172982,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.021683387147593,1.8687428609469592,0.9201408012990441,-0.04044600765449366,0.8688279300728577,2.735382897398213,1.798099458480659,-0.043478097449072474
48,48,7.363145085172982,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.066015478038313,1.62225594018639,0.7946344620045267,-0.03870898727329198,0.8759619522807488,2.472336000494219,1.640411364941322,-0.04179162818363358
49,49,7.363145085172982,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.100101805928128,1.3861327994344474,0.674456619463605,-0.03697226119590652,0.882760797214006,2.2173006705036826,1.4879638659737482,-0.0400895469974481
50,50,7.363145085172982,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.124397706463448,1.159907590256859,0.5593693537836839,-0.035235793396745346,0.8892393131331529,1.9702028522713309,1.340670183951356,-0.03837315360627057
51,51,7.363145085172982,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.139332870686244,0.9431407141391457,0.44914807664895917,-0.03349954993432412,0.8954118002221897,1.7309509855137364,1.1984363095485484,-0.03664366147226993
52,52,7.363145085172982,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.14531344127445,0.7354166813959839,0.3435804469789454,-0.03176349880204202,0.9012920166284579,1.4994382623699787,1.0611621445869832,-0.034902202444623116
53,53,7.363145085172982,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.142723877598957,0.53634220584442,0.2424654059717688,-0.030027609792732505,0.9068931866390914,1.2755446845241216,0.9287425348534053,-0.03314983125237343
54,54,7.363145085172982,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.131928619567574,0.3455445046809391,0.1456123160647811,-0.02829185437895032,0.9122280106041865,1.0591389347345646,0.8010682017767485,-0.03138752984211396
55,55,7.363145085172982,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.113273575914292,0.16266977741952182,0.052840190562635336,-0.026556205600744204,0.9173086762693993,0.8500800767651298,0.6780265812357569,-0.029616211546953937
56,56,7.363145085172982,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.08708745896103,-0.012618158587218709,-0.03602299743871307,-0.02482063796795572,0.9221468712267513,0.6482190968339655,0.5595025771903539,-0.02783672508962965
57,57,7.363145085172982,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.05368298481235,-0.1806390953573711,-0.12114093662203873,-0.023085127366689818,0.9267537962327749,0.4534002989057174,0.44537923727575274,-0.026049858408969
58,58,7.363145085172982,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-8.013357955336865,-0.3416975409047396,-0.20266953796044374,-0.02134965097705085,0.9311401791784291,0.2654625653355708,0.33553835697602186,-0.024256342316563637
59,59,7.363145085172982,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-7.96639623609019,-0.49608371968068443,-0.28075744147644965,-0.0196141871950574,0.935316289526089,0.0842404936367479,0.22986101850193458,-0.02245685397896163
60,60,7.363145085172982,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-7.913068642439791,-0.6440744793790865,-0.3555464755867973,-0.01787871556394381,0.9392919530558949,-0.09043458065011978,0.12822807003041986,-0.020652020233167014
61,61,7.363145085172982,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-7.85789569648121,-0.790226427488161,-0.42938341148800196,-0.01614318099294202,0.9430117889035963,-0.26218142197050404,0.028956080018710695,-0.018845458700799404
62,62,7.363145085172982,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-7.800621611536052,-0.9342831325225287,-0.5021359215989485,-0.014407580410009408,0.9464307732839637,-0.43020096451327905,-0.06739702442502626,-0.017040710854846798
63,63,7.363145085172982,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-7.74102853512304,-1.076026560000276,-0.5736914278907423,-0.012671909572103963,0.9495128347519888,-0.5937901217289621,-0.1603522414873116,-0.015241174119535473
64,64,7.363145085172982,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-7.678931584295334,-1.2152720368765468,-0.6439545153132176,-0.010936163264701058,0.9522296236819149,-0.7523336447654592,-0.24950122689149046,-0.013450089146410962
65,65,7.363145085172982,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-7.614174595248047,-1.3518639408106603,-0.7128447174717183,-0.00920033547062838,0.9545594350463917,-0.9052967264254408,-0.3344989200046025,-0.011670531545587087
66,66,7.363145085172982,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-7.546626469275064,-1.4856719946075847,-0.7802946130690238,-0.007464419512939264,0.9564862660577151,-1.052218226575773,-0.4150569383315006,-0.009905407247818344
67,67,7.363145085172982,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-7.476178018935409,-1.6165880682796896,-0.8462481830003385,-0.0057284081784189055,0.957998992420358,-1.1927044286187658,-0.4909376395949485,-0.008157450804167193
68,68,7.363145085172982,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-7.402739235644051,-1.7445234087871686,-0.9106593870281712,-0.003992293822145814,0.9590906488732349,-1.3264232604493056,-0.5619487693116576,-0.006429226034823113
69,69,7.363145085172982,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-7.326236913805184,-1.8694062316066962,-0.9734909262269988,-0.00225606845577107,0.9597578014016979,-1.453098930056502,-0.6279386261108543,-0.004723128535331472
70,70,7.363145085172982,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-7.246612577798017,-1.9911796196692144,-1.034713163218747,-0.0005197238252576675,0.96,-1.5725069376708054,-0.6887916880928999,-0.0030413896321787193
71,71,7.363145085172982,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-7.163820667192455,-2.1097996843576494,-1.0943031769458822,0.0012167485255061353,0.9598193021884609,-1.6844694344509015,-0.7444246521478897,-0.0013860814395176382
72,72,7.363145085172982,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-7.077826942938459,-2.2252339507758956,-1.1522439325777842,0.002953357197146643,0.959219858656743,-1.7888509033599733,-0.7947828449586412,0.00024087726148894466
73,73,7.363145085172982,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-6.988607083298737,-2.337459935596531,-1.208523550273232,0.004690110888586979,0.9582075534338788,-1.8855541417184096,-0.839836969827851,0.0018377145623562287
74,74,7.363145085172982,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-6.896145443233137,-2.446463890806272,-1.2631346591137378,0.006427018354544022,0.9567896918932355,-1.974516527548359,-0.8795801578745494,0.003402798573132747
75,75,7.363145085172982,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-6.800433955019725,-2.5522396908059797,-1.3160738246244168,0.008164088373974032,0.9549747307008041,-2.0557065536301464,-0.914025295726518,0.004934630340180121
76,76,7.363145085172982,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-6.701471151263738,-2.654787843732187,-1.367341040081463,0.009901329717460466,0.9527720445206893,-2.129120614424825,-0.9432026048572889,0.006431836653123276
77,77,7.363145085172982,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-6.599261294244041,-2.7541146107298298,-1.4169392732328392,0.011638751125870282,0.9501917249136302,-2.194780031918942,-0.9671574502162896,0.007893162856198361
78,78,7.363145085172982,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-6.493813597878928,-2.8502312192318913,-1.4648740612995341,0.013376361287358727,0.9472444074126332,-2.252728307059631,-0.9859483579893653,0.00931746573381265
79,79,7.363145085172982,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-6.3851415305407055,-2.9431531583394843,-1.5111531481240406,0.01511416882160508,0.9439411232430633,-2.3030285840181794,-0.9996452241867188,0.010703706543174214
80,80,7.363145085172982,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-6.273262188585482,-3.0328995459713015,-1.5557861581885932,0.01685218226691158,0.9402931725804404,-2.345761314877988,-1.0083276974034758,0.012050944239326645
81,81,7.363145085172982,0.0,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-6.15819573183729,-3.119492558938175,-1.5987843029483246,0.018590410067979016,0.936312016614535,-2.3810221128318405,-1.0120837205607454,0.013358328927720473
82,82,7.363145085172982,0.0,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-6.039964873427617,-3.202956918221589,-1.6401601155181376,0.020328860566992037,0.9320091860190933,-2.408919782313401,-1.0110082177269861,0.014625095573803802
83,83,7.363145085172982,0.0,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-5.918594417370526,-3.2833194227135376,-1.679927210267281,0.022067541999044864,0.9273962037179142,-2.4295745148681593,-1.0052019132961396,0.01585055798913795
84,84,7.363145085172982,0.0,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-5.794110838083011,-3.360608525595832,-1.7181000643145228,0.023806462486619655,0.9224845200947004,-2.443116240048102,-0.994770271866859,0.01703410310078201
85,85,7.363145085172982,0.0,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-5.6665418967675185,-3.434853948157013,-1.7546938182703604,0.025545630038791525,0.9172854590202224,-2.4496831209450862,-0.9798225481213976,0.018175185515354346
86,86,7.363145085172982,0.0,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-5.535916290169807,-3.5060863265298225,-1.7897240939004455,0.027285052547493676,0.9118101732694447,-2.449420184482416,-0.9604709369007883,0.019273322372280563
87,87,7.363145085172982,0.0,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-5.402263327734191,-3.5743368872993564,-1.8232068266325896,0.029024737790989654,0.9060696080766204,-2.442478076981435,-0.9368298144669164,0.020328088493613315
88,88,7.363145085172982,0.0,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-5.265612633613803,-3.639637148404984,-1.8551581110718998,0.0307646934343989,0.9000744717307104,-2.4290119360012925,-0.9090150627007502,0.02133911181625108
89,89,7.363145085172982,0.0,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-5.125993870354506,-3.7020186421131696,-1.8855940578672872,0.03250492703274423,0.8938352122493626,-2.409180369886119,-0.8771434686577795,0.022306069104620223
90,90,7.363145085172982,0.0,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-4.983436481389325,-3.7615126571522994,-1.9145306604408856,0.0342454460366107,0.8873619992892544,-2.38314453690536,-0.8413321925362699,0.02322868193519448
91,91,7.363145085172982,0.0,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-4.837969449739021,-3.8181499973908295,-1.9419836702297222,0.0359862577956737,0.8806647105558062,-2.351067316343027,-0.8016982976937519,0.024106712938734186
92,92,7.363145085172982,0.0,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-4.689621070533834,-3.8719607546435775,-1.9679684791990801,0.03772736956748476,0.8737529220678008,-2.3131125643146593,-0.7583583368760196,0.024939962296118005
93,93,7.363145085172982,0.0,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-4.538418735158256,-3.922974093378495,-1.9925000084906426,0.03946878852316672,0.866635901713825,-2.2694444475237336,-0.7114279893210445,0.025728264469035884
94,94,7.363145085172982,0.0,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-4.384388724968269,-3.9712180452707857,-2.015592602138849,0.04121052175670306,0.8593226056089792,-2.220226848607143,-0.6610217438447821,0.026471485159870814
95,95,7.363145085172982,0.0,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-4.227556012649347,-4.0167193116422695,-2.0372599248585717,0.042952576294001815,0.8518216768231686,-2.1656228370958113,-0.6072526234373208,0.027169518485642162
96,96,7.363145085172982,0.0,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-4.067944069384377,-4.0595030719657865,-2.0575148629535622,0.04469495910335798,0.8441414461075262,-2.1057942004450654,-0.5502319472774844,0.027822284355726895
97,97,7.363145085172982,0.0,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-3.905574676057677,-4.099592796628859,-2.0763694274331406,0.04643767710676221,0.8362899342940151,-2.040901029911921,-0.49006912642646183,0.028429726041309444
98,98,7.363145085172982,0.0,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-3.740467736776387,-4.137010062242319,-2.093834658447497,0.04818073719147695,0.8282748560858457,-1.971101356448537,-0.4268714897822019,0.028991807924769554
99,99,7.363145085172982,0.0,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-3.5726410930085883,-4.171774367807357,-2.1099205301646884,0.04992414622446735,0.820103624993695,-1.8965508321174882,-0.36074413717170195,0.029508513420171564
100,100,7.363145085172982,0.0,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-3.402110336635844,-4.203902950010829,-2.124635855216043,0.05166791106636977,0.8117833592054962,-1.8174024528121524,-0.2917898167309496,0.029979843051431566
101,101,7.363145085172982,0.0,0.6222222222222222,16.208790151974323,0.8310424420206247,6.777707338399196,0.9024412474475293,-3.228888620201098,-4.2334105959472845,-2.1379881878261804,0.053412038585161206,0.8033208882062756,-1.7338063184029509,-0.22010882396902942,0.030405812678163908
102,102,7.363145085172982,0.0,0.6095238095238095,15.998075110668195,0.8202388508299403,6.705163977999144,0.892782211229993,-3.052986462582563,-4.260309451512123,-2.1499837247166163,0.055156535674737314,0.7947227599896916,-1.6459094266976826,-0.14579892013437745,0.030786451863652614
103,103,7.363145085172982,0.0,0.5968253968253967,15.785557659389736,0.8093428481038555,6.631528998486696,0.8829778276163032,-2.874411548263067,-4.284608823628355,-2.1606272028470803,0.05690140927153711,0.7859952487249515,-1.5538554978499732,-0.06895526771421667,0.031121802370002748
