,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
77,77,9.165432443443999,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-7.565563504748907,-2.8520788065913294,-1.557774763790558,-0.07784527029475036,0.9501917249136302,-2.287864800164357,-1.1009781679183857,-0.07713381380966941
78,78,9.165432443443999,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-7.460578141193941,-2.957411735076021,-1.6093423940667348,-0.07497546662774858,0.9472444074126332,-2.3542544512765837,-1.1227951782513235,-0.07437330914345612
79,79,9.165432443443999,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-7.352231850852542,-3.0594116165988394,-1.6591824509514455,-0.07210550601856307,0.9439411232430633,-2.412769723694022,-1.139376170570507,-0.07162653129434886
80,80,9.165432443443999,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-7.240540308225851,-3.158096331000504,-1.7073038810276446,-0.06923537287916623,0.9402931725804404,-2.4634829970699683,-1.150798777713971,-0.06889659610867248
81,81,9.165432443443999,0.0,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-7.125522837332476,-3.253487408512279,-1.753717523629782,-0.06636505159174813,0.936312016614535,-2.506483100652531,-1.1571495568575854,-0.06618649070131746
82,82,9.165432443443999,0.0,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-7.007201844842159,-3.345609456923415,-1.79843581568658,-0.06349452655626417,0.9320091860190933,-2.5418732587924473,-1.1585226242075781,-0.06349907122830556
83,83,9.165432443443999,0.0,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-6.885602307002969,-3.4344896434477246,-1.8414725246532808,-0.06062378222879129,0.9273962037179142,-2.569769203692243,-1.1550184245861328,-0.060837062180164485
84,84,9.165432443443999,0.0,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-6.760751303905632,-3.520157224746412,-1.8828425061721057,-0.05775280315423563,0.9224845200947004,-2.590297445215758,-1.1467426242830805,-0.05820305692319856
85,85,9.165432443443999,0.0,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-6.632677595422964,-3.6026431193326713,-1.9225614835138214,-0.054881573995010126,0.9172854590202224,-2.6035936878455734,-1.1338051164888987,-0.05559951925450448
86,86,9.165432443443999,0.0,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-6.501411233835186,-3.68197951732685,-1.9606458461981306,-0.0520100795540641,0.9118101732694447,-2.609801385259969,-1.1163191294788577,-0.053028785768664335
87,87,9.165432443443999,0.0,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-6.366983208729748,-3.758199523041794,-1.997112465496704,-0.049138304792707393,0.9060696080766204,-2.60907042328852,-1.094400428514839,-0.050493068866273264
88,88,9.165432443443999,0.0,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-6.229425120249266,-3.8313368264439873,-2.031978524777384,-0.0462662348465474,0.9000744717307104,-2.601555922443196,-1.0681666031579193,-0.0479944602631479
89,89,9.165432443443999,0.0,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-6.08876887717813,-3.901425399945202,-2.065261362859763,-0.04339385503628496,0.8938352122493626,-2.5874171515968714,-1.0377364323500002,-0.0455349348755186
90,90,9.165432443443999,0.0,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-5.945046416714561,-3.9684992172742684,-2.096978328744414,-0.040521150876704215,0.8873619992892544,-2.566816544721196,-1.0032293202477516,-0.043116354981858444
91,91,9.165432443443999,0.0,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-5.798289443074034,-4.032591991591228,-2.127146646227694,-0.03764810808102307,0.8806647105558062,-2.5399188130965307,-0.9647647963566572,-0.04074047457302731
92,92,9.165432443443999,0.0,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-5.6485291823217265,-4.093736930185665,-2.155783287053227,-0.03477471256365496,0.8737529220678008,-2.50689014573958,-0.9224620740461829,-0.03840894382196501
93,93,9.165432443443999,0.0,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-5.495796151044452,-4.15196650334948,-2.1829048513590212,-0.03190095044174003,0.866635901713825,-2.46789749122456,-0.8764396620109609,-0.03612331361389639
94,94,9.165432443443999,0.0,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-5.340119936651844,-4.207312225168902,-2.2085274542671467,-0.02902680803166721,0.8593226056089792,-2.4231079144463075,-0.8268150236884542,-0.0338850400848887
95,95,9.165432443443999,0.0,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-5.181528987234563,-4.259804444190829,-2.23266661754915,-0.026152271846065195,0.8518216768231686,-2.372688022314108,-0.7737042800674789,-0.03169548913364014
96,96,9.165432443443999,0.0,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-5.020050409027088,-4.3094721419365545,-2.2553371653496876,-0.0232773285874978,0.8441414461075262,-2.3168034526523424,-0.71722195169447,-0.0295559408708689
97,97,9.165432443443999,0.0,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-4.855709769607253,-4.356342737442009,-2.276553123004156,-0.020401965140352425,0.8362899342940151,-2.2556184210445425,-0.6574807360422794,-0.027467593981765525
98,98,9.165432443443999,0.0,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-4.688530905028188,-4.400441895953788,-2.296327618017046,-0.017526168561008477,0.8282748560858457,-2.1892953206043346,-0.594591316728067,-0.02543156998121654
99,99,9.165432443443999,0.0,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-4.518535729117867,-4.441793340068667,-2.3146727822909847,-0.014649926067081251,0.820103624993695,-2.117994370086061,-0.5286622013661006,-0.023448917346732368
100,100,9.165432443443999,0.0,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-4.345744043196986,-4.4804186615026165,-2.331599654701848,-0.01177322502350548,0.8117833592054962,-2.0418733059600527,-0.45979958511146934,-0.0215206155154204
101,101,9.165432443443999,0.0,0.6222222222222222,16.208790151974323,0.8310424420206247,6.777707338399196,0.9024412474475293,-4.17017334445724,-4.516337131794557,-2.347118083119592,-0.00889605292885589,0.8033208882062756,-1.9610871144769064,-0.3881072372066183,-0.019647578739314202
102,102,9.165432443443999,0.0,0.6095238095238095,15.998075110668195,0.8202388508299403,6.705163977999144,0.892782211229993,-3.991838631217215,-4.5495655101055466,-2.3612366249525865,-0.006018397397336096,0.7947227599896916,-1.8757877999267882,-0.31368640806573467,-0.017830659789570224
