,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
49,49,0.18646033988676702,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.548965930475273,1.5967213496974608,0.733235274230255,-0.08699106422306521,0.882760797214006,2.4031999870180023,1.539851358114723,-0.08424418543339304
50,50,0.18646033988676702,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.582668499827694,1.3813932711070898,0.6243648905082577,-0.08473311328396742,0.8892393131331529,2.167156626979419,1.3984667703850366,-0.08238811634471586
51,51,0.18646033988676702,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.607602803403447,1.174933919678267,0.52005547598517,-0.08247563770640562,0.8954118002221897,1.938501356964793,1.2619276316372587,-0.0804974283921094
52,52,0.18646033988676702,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.624142433081738,0.9769612755166079,0.42011179414800626,-0.08021859110410681,0.9012920166284579,1.7171404767106582,1.130139236812279,-0.07857439030146916
53,53,0.18646033988676702,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.632641408450436,0.7871133503045691,0.32434878850837057,-0.07796192962952816,0.9068931866390914,1.502967326840718,1.003002016574812,-0.07662113931854245
54,54,0.18646033988676702,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.63343566711594,0.6050466652152142,0.23259081142086313,-0.0757056118004525,0.9122280106041865,1.2958640743862346,0.8804124215607728,-0.07463968745000037
55,55,0.18646033988676702,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.626844397532363,0.43043488936822527,0.14467093425663902,-0.0734495983464043,0.9173086762693993,1.0957033371579223,0.7622637191745378,-0.07263192757225645
56,56,0.18646033988676702,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.613171234153283,0.26296761866451135,0.060430328705959324,-0.07119385206591615,0.9221468712267513,0.9023496590812408,0.648446710114077,-0.07059963937879214
57,57,0.18646033988676702,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.59270533194023,0.10234927762087231,-0.02028228959111167,-0.06893833769772456,0.9267537962327749,0.715660847853041,0.5388503712945659,-0.06854449515271534
58,58,0.18646033988676702,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-8.565722334928472,-0.05170187075320687,-0.09761116268390002,-0.06668302180336218,0.9311401791784291,0.5354891856014375,0.43336243135521746,-0.06646806535053733
59,59,0.18646033988676702,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-8.532485251563692,-0.19945462000126035,-0.17169394378473757,-0.06442787265902353,0.935316289526089,0.3616825225143713,0.3318698844856839,-0.06437182398710767
60,60,0.18646033988676702,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-8.493245247827685,-0.3411656314216138,-0.24266210827085533,-0.06217286015694452,0.9392919530558949,0.19408526274576576,0.23425944787609004,-0.062257153816866855
61,61,0.18646033988676702,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-8.452816596660085,-0.4816911727056894,-0.313016391026528,-0.05991781336021014,0.9430117889035963,0.028770960581741334,0.13869155215346668,-0.06012545307805418
62,62,0.18646033988676702,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-8.410908682078055,-0.6207389965002807,-0.38260611866525185,-0.05766273679512587,0.9464307732839637,-0.1334531453990906,0.045729659395991995,-0.05797872196093135
63,63,0.18646033988676702,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-8.36727205805854,-0.7580585538529139,-0.4513020585526879,-0.05540763243980115,0.9495128347519888,-0.29187541885154217,-0.04414196446362739,-0.05581929148481802
64,64,0.18646033988676702,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-8.321693115445616,-0.8934355835232832,-0.5189936396940031,-0.05315250011542752,0.9522296236819149,-0.44587143990175876,-0.13050977932564334,-0.053649735699007176
65,65,0.18646033988676702,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-8.273989517187609,-1.0266874811004634,-0.5855865741422405,-0.05089733781348449,0.9545594350463917,-0.5948964687540894,-0.2130234586029634,-0.051472798545111886
66,66,0.18646033988676702,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-8.224006275053487,-1.1576593191754414,-0.6510008127804054,-0.04864214198153366,0.9564862660577151,-0.7384786074320808,-0.2913891940690281,-0.04929133325656508
67,67,0.18646033988676702,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-8.171612364417324,-1.28622041362636,-0.7151687815370745,-0.04638690776260837,0.957998992420358,-0.8762125483325991,-0.36536370506607796,-0.047108252439144245
68,68,0.18646033988676702,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-8.11669779237234,-1.412261349996391,-0.7780338538582974,-0.044131629205629026,0.9590906488732349,-1.0077538268877018,-0.43474886064660473,-0.044926487253108424
69,69,0.18646033988676702,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-8.059171049395687,-1.5356913991890764,-0.8395490230530661,-0.041876299442177356,0.9597578014016979,-1.1328135162002313,-0.49938683960508146,-0.042748954317872186
70,70,0.18646033988676702,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-7.998956886829833,-1.656436263829164,-0.8996757444183753,-0.039620910840169124,0.96,-1.251153316064357,-0.5591557660445432,-0.04057852916649372
71,71,0.18646033988676702,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-7.935994372204047,-1.7744361066418524,-0.9583829221409726,-0.03736545513967027,0.9598193021884609,-1.3625809993082996,-0.6139657680277635,-0.03841802523832033
72,72,0.18646033988676702,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-7.870235182345975,-1.8896438201937427,-1.0156460200968707,-0.035109923565146424,0.959219858656743,-1.4669461857363626,-0.663755414655893,-0.03627017753132974
73,73,0.18646033988676702,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-7.801642100722206,-2.0020235039226453,-1.0714462790687067,-0.03285430692697343,0.9582075534338788,-1.5641364191915852,-0.7084884931555705,-0.03413763017779124
74,74,0.18646033988676702,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-7.730187690759616,-2.11154911979039,-1.1257700256558807,-0.030598595706388745,0.9567896918932355,-1.65407352697758,-0.7481510925513791,-0.032022927296384965
75,75,0.18646033988676702,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-7.655853121292466,-2.2182033023512293,-1.1786080604526754,-0.02834278013173936,0.9549747307008041,-1.7367102435213022,-0.782748964606029,-0.02992850657979319
76,76,0.18646033988676702,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-7.578627123898118,-2.3219763027110263,-1.2299551149499155,-0.02608685024108303,0.9527720445206893,-1.8120270820460127,-0.8123051360813379,-0.027856695144556708
77,77,0.18646033988676702,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-7.498505064907346,-2.4228650488613557,-1.2798093681978961,-0.02383079593977902,0.9501917249136302,-1.880029439350252,-0.8368577492138949,-0.025809707252016145
78,78,0.18646033988676702,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-7.415488117382241,-2.520872307523625,-1.328172015562696,-0.021574607048301893,0.9472444074126332,-1.9407449199124645,-0.8564581096832793,-0.0237896435557979
79,79,0.18646033988676702,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-7.329582520454347,-2.61600593466238,-1.3750468830168388,-0.019318273342425342,0.9439411232430633,-1.994220866234564,-0.8711689234210086,-0.021798491589142474
80,80,0.18646033988676702,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-7.2407989151842544,-2.708278203671921,-1.4204400813165268,-0.017061784590645987,0.9402931725804404,-2.0405220830399826,-0.8810627053851242,-0.019838127251954066
81,81,0.18646033988676702,0.0,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-7.149151747583682,-2.797705201767031,-1.4643596951921949,-0.014805130584358943,0.936312016614535,-2.0797287435178644,-0.8862203449899856,-0.017910317086402765
82,82,0.18646033988676702,0.0,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-7.054658730695995,-2.88430628632641,-1.5068155033303545,-0.012548301162383577,0.9320091860190933,-2.1119344662563058,-0.8867298142618186,-0.01601672116820965
83,83,0.18646033988676702,0.0,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-6.9573403586890015,-2.9681035940406497,-1.5478187254830884,-0.010291286233989262,0.9273962037179142,-2.1372445520051264,-0.8826850060283535,-0.014158896470937961
84,84,0.18646033988676702,0.0,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-6.857219466818942,-3.0491215966601537,-1.5873817935016319,-0.008034075796433816,0.9224845200947004,-2.155774369893101,-0.8741846905484203,-0.012338300576817507
85,85,0.18646033988676702,0.0,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-6.75432083188332,-3.1273866978365206,-1.6255181434980328,-0.005776659950512776,0.9172854590202224,-2.167647883101168,-0.8613315799936161,-0.010556295635049166
86,86,0.18646033988676702,0.0,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-6.648670808434454,-3.20292686630963,-1.6622420266682658,-0.003519028912120317,0.9118101732694447,-2.1729963045307708,-0.8442314910890675,-0.00881415248081616
87,87,0.18646033988676702,0.0,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-6.540296996583317,-3.275771301170516,-1.6975683366087353,-0.0012611730215443262,0.9060696080766204,-2.17195687337251,-0.8229925970516644,-0.007113054846542831
88,88,0.18646033988676702,0.0,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-6.429227937694626,-3.345950125481778,-1.731512451202909,0.0009969172485834524,0.9000744717307104,-2.1646717439895227,-0.7977247607123733,-0.00545410360879478
89,89,0.18646033988676702,0.0,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-6.315492834680025,-3.413494104887227,-1.7640900873605176,0.0032552512890403756,0.8938352122493626,-2.15128697891562,-0.7685389413907209,-0.0038383210219783415
90,90,0.18646033988676702,0.0,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-6.199121293946175,-3.478434388255458,-1.7953171670801804,0.005513838349975021,0.8873619992892544,-2.1319516382617176,-0.7355466687254583,-0.002266654904413067
91,91,0.18646033988676702,0.0,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-6.080143086343415,-3.5408022676458595,-1.8252096934559032,0.007772687541021311,0.8806647105558062,-2.106816958203863,-0.6988595772377864,-0.0007399827433251628
92,92,0.18646033988676702,0.0,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-5.958587924718817,-3.600628955183649,-1.8537836353799977,0.010031807829477976,0.8737529220678008,-2.076035611686632,-0.6585889959332407,0.0007408842992254021
93,93,0.18646033988676702,0.0,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-5.834485255884592,-3.6579453746269364,-1.881054819805839,0.012291208042950322,0.866635901713825,-2.039761044868417,-0.6148455877335222,0.0021751975031634972
94,94,0.18646033988676702,0.0,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-5.707864064997681,-3.712781965603318,-1.9070388305270298,0.014550896873561474,0.8593226056089792,-1.9981468832439249,-0.5677390339746318,0.0035622668407316073
95,95,0.18646033988676702,0.0,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-5.578752690490352,-3.765168498613858,-1.9317509125122663,0.01681088287940076,0.8518216768231686,-1.9513464017357187,-0.5173777596205344,0.004901457366219504
96,96,0.18646033988676702,0.0,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-5.44717864781985,-3.815133899091938,-1.9552058808901012,0.019071174493225672,0.8441414461075262,-1.8995120534712344,-0.46386869520864527,0.00619218576018204
97,97,0.18646033988676702,0.0,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-5.313168460399975,-3.862706078845979,-1.9774180337418374,0.021331780027057268,0.8362899342940151,-1.842795052262151,-0.40731707189806077,0.007433917022130698
98,98,0.18646033988676702,0.0,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-5.176747496157041,-3.907911773302186,-1.9984010678924318,0.023592707679688532,0.8282748560858457,-1.7813450041471346,-0.34782624629944947,0.008626161319458479
99,99,0.18646033988676702,0.0,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-5.037939808207437,-3.9507763830743947,-2.0181679969184447,0.02585396554799499,0.820103624993695,-1.7153095837216847,-0.285497552054103,0.009768470993143387
100,100,0.18646033988676702,0.0,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-4.8967679781921625,-3.991323818349546,-2.036731070625171,0.028115561634050053,0.8117833592054962,-1.6448342512151684,-0.22043017540553622,0.010860437712081405
101,101,0.18646033988676702,0.0,0.6222222222222222,16.208790151974323,0.8310424420206247,6.777707338399196,0.9024412474475293,-4.753252960818077,-4.02957634466794,-2.054101695233807,0.03037750385822327,0.8033208882062756,-1.5700620066183666,-0.15272105223121502,0.011901689781901828
102,102,0.18646033988676702,0.0,0.6095238095238095,15.998075110668195,0.8202388508299403,6.705163977999144,0.892782211229993,-4.60741392815911,-4.065554428626328,-2.070290353539945,0.032639800069927546,0.7947227599896916,-1.4911331773880279,-0.08246478423997017,0.012891889597840043
