,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
14,14,16.32656442948235,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.200169084248362,7.959123052182493,3.9311275119831013,-0.1599405470447124,0.3335525180755364,8.303352758850691,6.385117899387164,-0.09570888652572059
15,15,16.32656442948235,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.421062224468253,7.735532678904811,3.81643245704244,-0.15992227448657914,0.36018599668832146,8.209062062759207,6.245736652888944,-0.09826921778337468
16,16,16.32656442948235,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.637248676788497,7.516706464909539,3.7041693196280256,-0.15990438936763773,0.38630955121287003,8.105193239410367,6.103180034857493,-0.10077959795966138
17,17,16.32656442948235,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.848769700613986,7.3026026469902305,3.5943174393544552,-0.159886888396521,0.4118553402925743,7.992516790439638,5.958074517663325,-0.10323354856890381
18,18,16.32656442948235,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-5.0556683658519175,7.093177629331926,3.486855190449445,-0.15986976812776277,0.43676972502111705,7.871820843173359,5.811007192182879,-0.10562596200329039
19,19,16.32656442948235,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.257989486595727,6.888386050634354,3.381760016190727,-0.15985302496757114,0.4610112962269308,7.743896614317508,5.662525049105992,-0.1079529101325227
20,20,16.32656442948235,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.455779552698603,6.688180853376968,3.279008464490696,-0.15983665517960155,0.4845491483784244,7.609526868183895,5.513134951524688,-0.11021147692733047
21,21,16.32656442948235,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.6490866594403055,6.492513355008445,3.1785762245124527,-0.15982065489161812,0.5073613704084629,7.46947688176563,5.36330415077499,-0.11239961220366597
22,22,16.32656442948235,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.837960435498224,6.3013333208563616,3.0804381642188794,-0.1598050200986023,0.5294337272818607,7.324487501388756,5.213461222473708,-0.11451600392754044
23,23,16.32656442948235,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-6.0224519694326295,6.114589038540119,2.984568368728402,-0.15978974667296697,0.5507585092389712,7.175269937809217,5.063997320822931,-0.11655996683287705
24,24,16.32656442948235,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-6.202613734895723,5.932227393673717,2.890940179381074,-0.1597748303674429,0.5713335283907811,7.0225019999259235,4.915267667149195,-0.11853134536101562
25,25,16.32656442948235,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.37849951477798,5.754193946645891,2.799526233392413,-0.15976026682174016,0.5911612447594707,6.86682551295681,4.76759320372318,-0.12043042918008745
26,26,16.32656442948235,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.550164324499175,5.580433010267338,2.7102985039881844,-0.15974605157187405,0.610248005991269,6.708844706034454,4.62126235662683,-0.12225787974572046
27,27,16.32656442948235,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.717664334652929,5.410887728068747,2.6232283409122203,-0.15973218005305156,0.6286033868492922,6.5491253876287345,4.47653286212048,-0.1240146665433542
28,28,16.32656442948235,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.881056793208717,5.245500153050253,2.5382865111940323,-0.1597186476083312,0.646239616252548,6.388194755803891,4.333633619919351,-0.1257020118271302
29,29,16.32656442948235,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-7.040399947471743,5.084211326672694,2.4554432400740733,-0.15970544949350796,0.6631710810896543,6.226541714718776,4.192766544287707,-0.1273213428006724
30,30,16.32656442948235,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-7.195752965999835,4.926961357896165,2.3746682519778517,-0.15969258088577298,0.6794138973251156,6.064617589600843,4.054108390101346,-0.12887425032134936
31,31,16.32656442948235,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-7.347175860664246,4.773689502070022,2.295930811442526,-0.15968003688859866,0.6949855400526741,5.902837150149468,3.917812536226714,-0.13036245331117793
32,32,16.32656442948235,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.494729409042833,4.624334239486716,2.219199763894064,-0.1596678125383999,0.7099045251522424,5.74157986740577,3.7840107128567473,-0.13178776816370075
33,33,16.32656442948235,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.638475077324625,4.478833353419143,2.1444435761777125,-0.1596559028114175,0.7241901360901557,5.581191341935481,3.6528146629855196,-0.1331520825179372
34,34,16.32656442948235,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.778474943896274,4.337124007468329,2.0716303767558397,-0.15964430263037954,0.737862190180921,5.421984852033926,3.5243177311131184,-0.13445733284707007
35,35,16.32656442948235,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.914791623776063,4.19914282205025,2.000727995480789,-0.1596330068698304,0.7509408393146833,5.264242979853975,3.3985963746321683,-0.13570548537587934
36,36,16.32656442948235,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-8.047488194050768,4.064825949870121,1.9317040028608012,-0.15962201036301416,0.7634464007591453,5.108219281136565,3.2757115952679485,-0.13689851990280227
37,37,16.32656442948235,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-8.17662812046649,3.934109150228293,1.8645257487392985,-0.15961130790898004,0.7753992141773245,4.954139970766282,3.1557102894809494,-0.1380384161514177
38,38,16.32656442948235,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-8.30227518531057,3.8069278620191938,1.799160400314248,-0.15960089427680124,0.7868195214717638,4.802205601892734,3.0386265179647998,-0.13912714232030227
39,39,16.32656442948235,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-8.424493416716139,3.6832172752889747,1.7355749794256692,-0.15959076421268037,0.7977273664791468,4.652592720979651,2.9244826953294734,-0.14016664554724959
40,40,16.32656442948235,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-8.543347019513202,3.562912401229301,1.6737363990468879,-0.1595809124448344,0.8081425119032919,4.505455485014907,2.8132907018027957,-0.1411588440309865
41,41,16.32656442948235,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.658900307735863,3.4459481404947034,1.6136114989175887,-0.15957133369082221,0.8180843711950592,4.360927230341474,2.705052919341702,-0.14210562059223894
42,42,16.32656442948235,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.771217638891994,3.332259349734912,1.5551670802678164,-0.1595620226610972,0.8275719533699193,4.219121985245173,2.599763194961235,-0.1430088174748074
43,43,16.32656442948235,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.880363350088016,3.221780906250027,1.4983699395745287,-0.15955297406655689,0.8366238190023724,4.0801359206573125,2.497407734368709,-0.14387023222266992
44,44,16.32656442948235,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.984061866515013,3.068811345013689,1.4203063213296867,-0.15883066105489194,0.8452580458550288,3.905474179171505,2.378625934868796,-0.14408850463204445
45,45,16.32656442948235,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-9.073147475073151,2.7386414118386604,1.2534596207189357,-0.15525492125723228,0.8534922027925499,3.5791560610900257,2.1852292997001754,-0.14182110089764752
46,46,16.32656442948235,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-9.148314857216121,2.4225982243419875,1.0938654873598133,-0.15168065222571772,0.8613433307998579,3.261892479176751,1.9978318501837995,-0.1394623259210978
47,47,16.32656442948235,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-9.210214337418643,2.120013907756846,0.9411837576524125,-0.14810772659144383,0.8688279300728577,2.9536942008852867,1.8163821666917697,-0.1370176058611487
48,48,16.32656442948235,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-9.259455995137111,1.8302619130554643,0.7950951872649565,-0.14453602479877975,0.8759619522807488,2.65454131857467,1.640814942739913,-0.13449208657854791
49,49,16.32656442948235,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-9.296613282684053,1.5527533107067004,0.6552995799853129,-0.14096543447226156,0.882760797214006,2.364386725866582,1.4710527825316309,-0.13189064354369753
50,50,16.32656442948235,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-9.322226217657326,1.2869335196905585,0.5215141362398588,-0.13739584985422615,0.8892393131331529,2.083159302511054,1.3070078363041788,-0.1292178920401649
51,51,16.32656442948235,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-9.336804207972115,1.032279412386261,0.3934719913339926,-0.13382717130443755,0.8954118002221897,1.8107668277806486,1.1485832857673501,-0.12647819753529344
52,52,16.32656442948235,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-9.340828558749404,0.7882967449783784,0.2709209180004569,-0.13025930484899528,0.9012920166284579,1.547098641515596,0.9956746911866875,-0.12367568610612709
53,53,16.32656442948235,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-9.33475470297318,0.5545178704864373,0.1536221716188867,-0.12669216177693918,0.9068931866390914,1.2920280709506042,0.8481712109397965,-0.12081425483637072
54,54,16.32656442948235,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-9.319014191708884,0.3304996978226171,0.0413494596339703,-0.12312565827632102,0.9122280106041865,1.0454146405042732,0.7059567036749601,-0.11789758210943997
55,55,16.32656442948235,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-9.294016474514999,0.11582186552860918,-0.0661119806472128,-0.11955971510393362,0.9173086762693993,0.8071060807224912,0.5689107225238801,-0.11492913773773311
56,56,16.32656442948235,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-9.260150496350317,-0.08991489667087293,-0.1689662094567792,-0.11599425728608925,0.9221468712267513,0.5769401516540901,0.4369094101770596,-0.11191219288226538
57,57,16.32656442948235,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-9.217786133617789,-0.2870902417050347,-0.2674073288617831,-0.1124292138473735,0.9267537962327749,0.3547462949146895,0.30982630300629754,-0.10884982972589194
58,58,16.32656442948235,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-9.167275488877081,-0.4760655343256648,-0.36162015404083436,-0.10886451756226577,0.9311401791784291,0.14034712786576448,0.1875330518384053,-0.10574495086949698
59,59,16.32656442948235,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-9.108954061121555,-0.6571850528909184,-0.4517808202656892,-0.10530010472576963,0.935316289526089,-0.06644020757915425,0.06990006643056818,-0.10260028842842586
60,60,16.32656442948235,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-9.043141806269862,-0.830777078763334,-0.538057333161154,-0.10173591494728011,0.9392919530558949,-0.26580282986636194,-0.043202909834503866,-0.09941841281973855
61,61,16.32656442948235,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-8.97501448728988,-1.002064456034235,-0.6231394532410257,-0.09817164248600863,0.9430117889035963,-0.4619471802275485,-0.1537581515256881,-0.0961992649143859
62,62,16.32656442948235,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-8.90428364518192,-1.1707581561023472,-0.7068779497755522,-0.09460728865112127,0.9464307732839637,-0.6540082039422701,-0.2611711804759364,-0.09294418274263058
63,63,16.32656442948235,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-8.830704088346074,-1.3366130242621344,-0.789146153204654,-0.09104285056472453,0.9495128347519888,-0.8412203141082368,-0.3649292684808349,-0.08965538846361946
64,64,16.32656442948235,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-8.754068212117993,-1.4994220052750862,-0.8698369906632049,-0.0874783218226774,0.9522296236819149,-1.0229096622428282,-0.46459321139034826,-0.08633579998587422
65,65,16.32656442948235,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-8.674201135494663,-1.659011200161764,-0.9488604481210543,-0.08391369305522628,0.9545594350463917,-1.198487040787678,-0.559789962515294,-0.0829888719519599
66,66,16.32656442948235,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-8.59095652012909,-1.8152356170081374,-1.0261413886790782,-0.08034895240650325,0.9564862660577151,-1.3674413051941323,-0.6502060027570905,-0.07961846196854407
67,67,16.32656442948235,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-8.504212961596313,-1.9679755038669589,-1.1016176695654634,-0.07678408594200187,0.957998992420358,-1.529333237860543,-0.7355813504192422,-0.07622871850742531
68,68,16.32656442948235,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-8.413870862784222,-2.117133172111929,-1.1752385107773435,-0.0732190780006712,0.9590906488732349,-1.6837898001329525,-0.8157041327865633,-0.07282398739201243
69,69,16.32656442948235,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-8.319849715168637,-2.2626302346994143,-1.246963076598062,-0.06965391149480565,0.9597578014016979,-1.8304987347231438,-0.8904056558955803,-0.06940873418969204
70,70,16.32656442948235,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-8.222085726540485,-2.404405196872128,-1.3167592379314912,-0.06608856816873344,0.96,-1.9692034917856025,-0.9595559198171344,-0.06598748020191546
71,71,16.32656442948235,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-8.120529744119477,-2.5424113473473398,-1.3846024887966462,-0.0625230288220176,0.9598193021884609,-2.0996984589402556,-1.0230595350742804,-0.06256475005486574
72,72,16.32656442948235,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-8.015145430423587,-2.6766149066451694,-1.4504749947381292,-0.058957273501820416,0.959219858656743,-2.2218244800492437,-1.0808520022511374,-0.05914502916692405
73,73,16.32656442948235,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-7.9059076561499575,-2.806993396201496,-1.5143647544984342,-0.05539128166616913,0.9582075534338788,-2.335464650260036,-1.132896321867753,-0.05573272960443708
74,74,16.32656442948235,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-7.792801079977485,-2.9335341976367557,-1.5762648592589699,-0.05182503232897313,0.9567896918932355,-2.4405403763510414,-1.1791799055939731,-0.05233216305249876
75,75,16.32656442948235,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-7.675818889864239,-3.0562332763551803,-1.6361728361759103,-0.04825850418116226,0.9549747307008041,-2.5370076922649267,-1.219711763080499,-0.04894751979060235
76,76,16.32656442948235,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-7.55496168425851,-3.175094047475735,-1.6940900649621449,-0.04469167569580861,0.9527720445206893,-2.6248538199423637,-1.2545199413379975,-0.045582852731006165
77,77,16.32656442948235,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-7.430236474850416,-3.290126365474433,-1.7500212579263223,-0.041124525218141396,0.9501917249136302,-2.7040939657336978,-1.283649195789846,-0.04224206570521264
78,78,16.32656442948235,0.0,0.9142857142857143,20.269829730419218,1.039256393633921,7.992006016068696,1.0641232379403158,-7.301655795152295,-3.4013456214795346,-1.803973995277756,-0.03755703104335824,0.9472444074126332,-2.774768342433267,-1.3071588740042293,-0.0389289053020125
79,79,16.32656442948235,0.0,0.9015873015873015,20.138874839220176,1.0325421927863432,7.964135841539931,1.0604123673151082,-7.169236901426457,-3.508771934581212,-1.8559583086667812,-0.03398917148215535,0.9439411232430633,-2.8369394069911626,-1.325120994729438,-0.035646955658143784
80,80,16.32656442948235,0.0,0.8888888888888888,20.002227589626173,1.0255361384828905,7.933357677621667,1.0563143024011543,-7.033001054349564,-3.6124294253008227,-1.9059863069021152,-0.03042092491446828,0.9402931725804404,-2.8906893037179033,-1.3376185062754553,-0.03239963568998822
81,81,16.32656442948235,0.0,0.8761904761904761,19.860165601232083,1.0182524645845674,7.8997682236418525,1.0518419185643826,-6.8929728713730265,-3.712345561033503,-1.9540718386162368,-0.026852269837789475,0.936312016614535,-2.936117502779698,-1.3447437095599768,-0.029190198335218433
82,82,16.32656442948235,0.0,0.8634920634920634,19.712952953965363,1.0107047107587857,7.863464765172433,1.0470081692282036,-6.749179741065259,-3.808550564588953,-2.0002301873306516,-0.023283184904001344,0.9320091860190933,-2.9733386237225825,-1.3465968322668038,-0.02602173142624442
83,83,16.32656442948235,0.0,0.8507936507936508,19.560840848423428,1.0029057563355854,7.824544522398191,1.041825999109828,-6.601651291841426,-3.901076878123577,-2.044477794965236,-0.019713648950584167,0.9273962037179142,-3.0024804338338686,-1.343284741608169,-0.02289715988436129
84,84,16.32656442948235,0.0,0.8380952380952381,19.404068234005997,0.994867852512668,7.783104103475084,1.036308271435775,-6.450418908434119,-3.989958675709948,-2.0868320103276554,-0.01614364102721197,0.9224845200947004,-3.02368201124765,-1.3349197841283686,-0.019819248966908558
85,85,16.32656442948235,0.0,0.8253968253968254,19.24286240641305,0.9866026529897732,7.739239049155437,1.0304677073094217,-6.295515290265619,-4.0752314185900085,-2.1273108595361316,-0.012573140412987696,0.9172854590202224,-3.0370920628574263,-1.3216187418576277,-0.016790608335792448
86,86,16.32656442948235,0.0,0.8126984126984127,19.077439576002465,0.9781212431089975,7.693043456637307,1.0243168356271273,-6.136974046558774,-4.156931447890533,-2.1659328356913647,-0.009002126630909685,0.9118101732694447,-3.0428673873618974,-1.303501894938646,-0.01381369676183879
87,87,16.32656442948235,0.0,0.7999999999999999,18.908005408428544,0.9694341675739234,7.644609672074777,1.0178679521364544,-5.974829323612041,-4.235095610153006,-2.2027167054117553,-0.005430579459094448,0.9060696080766204,-3.0411714740306492,-1.2806921815935608,-0.010890827303326009
88,88,16.32656442948235,0.0,0.7873015873015873,18.73475553891326,0.9605514568168718,7.59402804248824,1.0111330864034078,-5.809115460149172,-4.309760911500593,-2.2376813301026743,-0.001858478934613897,0.9000744717307104,-3.032173228063769,-1.2533144469946054,-0.008024172819968022
89,89,16.32656442948235,0.0,0.7746031746031746,18.55787606143623,0.9514826520802061,7.541386718960188,1.0041239756082574,-5.639866667075277,-4.380964196767589,-2.27084550005027,0.0017141946454630325,0.8938352122493626,-3.016045813836414,-1.221494773250779,-0.005215771714078586
90,90,16.32656442948235,0.0,0.761904761904762,18.37754399406658,0.9422368292744093,7.486771504010767,0.9968520442238298,-5.467116728321342,-4.448741850191951,-2.302227779618654,0.005287460724068382,0.8873619992892544,-2.992965607610966,-1.1853598833285388,-0.002467533807131937
91,91,16.32656442948235,0.0,0.7492063492063492,18.193927721600346,0.9328226216725866,7.430265736935015,0.989328388748339,-5.290898719761183,-4.513129514621794,-2.3318463619748364,0.008861338490617071,0.8806647105558062,-2.9631112517274483,-1.1450366122759703,0.0002187537300968904
92,92,16.32656442948235,0.0,0.7365079365079363,18.007187416610137,0.9232482414981455,7.371950211664385,0.9815637667687751,-5.111244743426058,-4.5741618264621975,-2.3597189319058893,0.012435846889589014,0.8737529220678008,-2.9266628026953203,-1.100651439649978,0.0028414204527625504
93,93,16.32656442948235,0.0,0.7238095238095237,17.81747543996003,0.9135215004596319,7.311903122401729,0.9735685897222869,-4.928185674452079,-4.631872163704198,-2.3858625353967775,0.016011004630251957,0.866635901713825,-2.88380096592364,-1.0523300775267714,0.005398906772791659
94,94,16.32656442948235,0.0,0.7111111111111111,17.624936721787073,0.9036498292840701,7.250200032882448,0.9653529188033508,-4.741750918363374,-4.686292404696535,-2.410293454721721,0.01958683020193344,0.8593226056089792,-2.8347064103530495,-1.0001971089223813,0.007889758190141306
95,95,16.32656442948235,0.0,0.6984126984126985,17.42970912390212,0.8936402962976511,7.18691386564495,0.9569264635351494,-4.551968176421672,-4.737452695318223,-2.4330270878812454,0.023163341888361916,0.8518216768231686,-2.779559156521098,-0.9443756718748431,0.01031261965118324
96,96,16.32656442948235,0.0,0.6857142857142856,17.23192378451618,0.8834996251002297,7.122114908159554,0.9482985825856259,-4.3588632168770625,-4.785381222376817,-2.4540778312565825,0.02674055778905997,0.8441414461075262,-2.718538032030888,-0.8849871848134891,0.012666230066280508
97,97,16.32656442948235,0.0,0.673015873015873,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-4.162459650026484,-4.830103991174228,-2.4734589644082643,0.030318495838676532,0.8362899342940151,-2.6518201887993103,-0.8221511092122291,0.014949416997748759
98,98,16.32656442948235,0.0,0.6603174603174602,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-3.962778705026704,-4.871644605129788,-2.4911825359552044,0.03389717383242344,0.8282748560858457,-2.579580676734346,-0.7559847458409141,0.017161091539156452
99,99,16.32656442948235,0.0,0.6476190476190475,16.62443862048726,0.8523531947082985,6.919305148131871,0.9212947767710857,-3.75983900643162,-4.910024045448269,-2.5072592494918577,0.0374766094501476,0.820103624993695,-2.501992068901227,-0.6866030612422658,0.019300243389309607
100,100,16.32656442948235,0.0,0.6349206349206349,16.417610371772724,0.8417488836351712,6.849106143826101,0.911947887940941,-3.5536563484031003,-4.945260448818267,-2.521698348488491,0.04105682028702169,0.8117833592054962,-2.4192241335662388,-0.6141185413341677,0.02136593613373792
101,101,16.32656442948235,0.0,0.6222222222222222,16.208790151974323,0.8310424420206247,6.777707338399196,0.9024412474475293,-3.344243464522001,-4.977368881007527,-2.53450749910954,0.044637823884872356,0.8033208882062756,-2.3314435487459626,-0.5386410693001182,0.02335730273181531
102,102,16.32656442948235,0.0,0.6095238095238095,15.998075110668195,0.8202388508299403,6.705163977999144,0.892782211229993,-3.131609791050316,-5.006361104287871,-2.5456926698553244,0.04821963776476109,0.7947227599896916,-2.238813655286496,-0.46027782516762117,0.02527354121086959
