,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
64,64.0,10.243831316617147,60.18112128146449,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073786,1.069723571325013,-7.779708909413548,-1.2965064530882398,-0.7449276258671208,-0.06941008384757431,0.9522296236819149,-0.8296874623447394,-0.34565081395622616,-0.06913068853824654
65,65.0,10.243831316617147,60.17910755148738,1.0793650793650793,21.298505548724993,1.0919977306539619,8.053723714689262,1.0723408540384884,-7.710638751031646,-1.4371545446249454,-0.8148073426414371,-0.06654884385602976,0.9545594350463916,-0.9867116770171707,-0.43182830588245635,-0.06641309131070909
66,66.0,10.243831316617147,60.17709382151026,1.0666666666666667,21.274409895306377,1.0907623200852923,8.069980601416633,1.0745054333579207,-7.638626592584102,-1.5748701835473233,-0.8831694683962839,-0.06368752257113579,0.9564862660577153,-1.1375350692538542,-0.5134553245746992,-0.06368203315813084
67,67.0,10.243831316617147,60.17508009153315,1.053968253968254,21.239410296968817,1.0889678523058057,8.08274364134202,1.0762048123804162,-7.5635636977069876,-1.7095458612687222,-0.9499582752017021,-0.06082611024016516,0.957998992420358,-1.281757900639879,-0.5902918034276773,-0.06094099386399719
68,68.0,10.243831316617147,60.173066361556025,1.041269841269841,21.19403854538125,1.0866415928574105,8.091954067785922,1.0774311664135074,-7.485360724801922,-1.8410936673803513,-1.0151281279865925,-0.057964595886056854,0.9590906488732349,-1.4190428924252974,-0.66214376186444,-0.058193556242481785
69,69.0,10.243831316617147,60.17105263157891,1.0285714285714282,21.138800496426835,1.0838094775258449,8.09758290758628,1.0781806377254863,-7.4039453153511365,-1.9694428440924616,-1.078642228065231,-0.05510296752014463,0.9597578014016979,-1.5491098493155138,-0.728858408377642,-0.05544335219225207
70,70.0,10.243831316617147,60.169038901601795,1.0158730158730156,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-7.319259989523527,-2.094537652667652,-1.1404715168036037,-0.05224121232525447,0.96,-1.6717306493493056,-0.7903197075343625,-0.05269401859217566
71,71.0,10.243831316617147,60.16702517162468,1.003174603174603,21.000626778750572,1.0767251595302314,8.09810179653823,1.0782497269867521,-7.231260303787264,-2.2163355058749072,-1.2005937158246671,-0.04937931681333058,0.9598193021884609,-1.78672457231767,-0.8464443630037602,-0.04994916156652167
72,72.0,10.243831316617147,60.165011441647565,0.9904761904761904,20.918584221553516,1.0725187476732456,8.093044225045286,1.0775763191661911,-7.1399132327225745,-2.334805328085534,-1.2589924840517022,-0.0465172669610864,0.959219858656743,-1.8939539444157496,-0.8971781754152646,-0.0472123278512322
73,73.0,10.243831316617147,60.16299771167044,0.9777777777777777,20.828463823283208,1.0678981760480832,8.084503293720784,1.0764391073725843,-7.045195743338812,-2.4499261108324033,-1.315656675075428,-0.04365504832702336,0.9582075534338789,-1.9933200803352409,-0.9424927392362897,-0.0444869821700051
74,74.0,10.243831316617147,60.16098398169333,0.9650793650793649,20.73065954489759,1.0628836434649864,8.072540638809233,1.0748462983765388,-6.94709353521427,-2.561685636744721,-1.3705796809433306,-0.04079264615218506,0.9567896918932355,-2.0847595063442093,-0.9823824472063477,-0.041776489681562515
75,75.0,10.243831316617147,60.15897025171621,0.9523809523809522,20.62554613365194,1.0574943636265983,8.057227610138561,1.072807392297271,-6.845599923909126,-2.6700793489723185,-1.423758850624307,-0.03793004544683624,0.9549747307008041,-2.1682404494534206,-1.016861774431272,-0.03908410269223499
76,76.0,10.243831316617147,60.1569565217391,0.9396825396825395,20.513480060162255,1.0517486131722262,8.038643302788495,1.070332920522291,-6.740714848519794,-2.7751093466703765,-1.4751949731831169,-0.03506723106502967,0.9527720445206893,-2.2437595787790463,-1.0459628172081492,-0.03641295094276275
77,77.0,10.243831316617147,60.154942791761975,0.9269841269841268,20.394800409767424,1.0456637773789599,8.01687286037509,1.067434219792366,-6.6324439870812855,-2.8767834900106637,-1.5248918171776353,-0.032204187768468395,0.9501917249136301,-2.3113389859160196,-1.06973306415601,-0.033766034877096195
78,78.0,10.243831316617147,60.15292906178486,0.9142857142857141,20.269829730419218,1.039256393633921,7.992006016068695,1.0641232379403158,-6.5207979658893835,-2.9751146005765587,-1.5728557190251338,-0.02934090028097204,0.947244407412633,-2.371023391617146,-1.0882333793730845,-0.031146221386771276
79,79.0,10.243831316617147,60.150915331807745,0.9015873015873015,20.13887483922018,1.0325421927863432,7.964135841539931,1.0604123673151085,-6.405791650791355,-3.070119745013638,-1.6190952141134605,-0.026477353334809554,0.9439411232430633,-2.4228775664577173,-1.1015361792019487,-0.028556241598540567
80,80.0,10.243831316617147,60.14890160183063,0.8888888888888888,20.002227589626173,1.0255361384828907,7.933357677621666,1.0563143024011543,-6.287443510151962,-3.1618195914848695,-1.6636207052977627,-0.02361353170996043,0.9402931725804403,-2.4669839534831555,-1.1097237858185316,-0.025998690336719008
81,81.0,10.243831316617147,60.14688787185351,0.876190476190476,19.860165601232083,1.0182524645845676,7.899768223641852,1.0518419185643826,-6.165775040596654,-3.2502378299030026,-1.7064441641486474,-0.02074942026693719,0.936312016614535,-2.5034404811517312,-1.1128869423096603,-0.02347602694643858
82,82.0,10.243831316617147,60.14487414187639,0.8634920634920633,19.71295295396536,1.0107047107587857,7.8634647651724325,1.0470081692282038,-6.040810247808981,-3.3354006481001885,-1.7475788609314133,-0.017885003973767043,0.9320091860190933,-2.5323585551908874,-1.1111234752028052,-0.020990577211472964
83,83.0,10.243831316617147,60.14286041189928,0.8507936507936507,19.560840848423428,1.0029057563355854,7.82454452239819,1.041825999109828,-5.9125751756538225,-3.417336257107016,-1.7870391198140436,-0.015020267928366764,0.9273962037179142,-2.553861218318963,-1.104537091582784,-0.018544536141755167
84,84.0,10.243831316617147,60.14084668192216,0.838095238095238,19.404068234005994,0.994867852512668,7.783104103475083,1.036308271435775,-5.781097477738962,-3.4960744595706417,-1.8248400962386688,-0.012155197376028192,0.9224845200947003,-2.5680814671400345,-1.093236298991298,-0.01613997143942154
85,85.0,10.243831316617147,60.13883295194505,0.8253968253968251,19.24286240641305,0.9866026529897732,7.7392390491554375,1.0304677073094215,-5.646406026241873,-3.571646256063488,-1.8609975737651312,-0.009289777723241674,0.9172854590202223,-2.575160715893513,-1.0773334372759917,-0.013778827483798897
86,86.0,10.243831316617147,60.136819221967926,0.8126984126984125,19.077439576002465,0.9781212431089973,7.693043456637307,1.0243168356271273,-5.508530553434724,-3.6440834846509973,-1.8955277780095567,-0.006423994547675572,0.9118101732694447,-2.575247397139575,-1.0569438124408626,-0.011462929700313578
87,87.0,10.243831316617147,60.13480549199081,0.7999999999999998,18.908005408428544,0.9694341675739234,7.644609672074776,1.0178679521364544,-5.367501321855102,-3.713418489611957,-1.9284472055704962,-0.0035578336050302224,0.9060696080766205,-2.5684956898794815,-1.0321849233650204,-0.009193989201306919
88,88.0,10.243831316617147,60.132791762013696,0.7873015873015872,18.734755538913262,0.9605514568168719,7.594028042488239,1.0111330864034078,-5.223348819508186,-3.779683815646653,-1.9597724660623823,-0.0006912808328589738,0.9000744717307104,-2.555064366036484,-1.0031757730042579,-0.006973607605125871
89,89.0,10.243831316617147,60.13077803203658,0.7746031746031745,18.55787606143623,0.9514826520802062,7.54138671896019,1.0041239756082574,-5.076103476856151,-3.8429119242915584,-1.9895201355704837,0.002175677648192008,0.8938352122493626,-2.5351157466665497,-0.9700362563798595,-0.00480328195638486
90,90.0,10.243831316617147,60.12876430205946,0.7619047619047619,18.377543994066585,0.9422368292744092,7.486771504010768,0.9968520442238297,-4.925795402665241,-3.903134929572276,-2.017706620004566,0.005043055535774087,0.8873619992892544,-2.508814759703838,-0.9328866182932843,-0.0026844096836534303
91,91.0,10.243831316617147,60.126750572082344,0.7492063492063491,18.19392772160035,0.9328226216725867,7.430265736935016,0.9893283887483391,-4.772454136045594,-3.9603843502007767,-2.044348026967278,0.007910866349466642,0.8806647105558062,-2.4763280914914914,-0.8918469742912627,-0.0006182935429807112
92,92.0,10.243831316617147,60.12473684210523,0.7365079365079363,18.007187416610137,0.9232482414981453,7.371950211664386,0.981563766768775,-4.616108412239246,-4.014690875845717,-2.0694600448689906,0.010779123436599229,0.8737529220678008,-2.4378234247821196,-0.8470368889453401,0.0013938534946544684
93,93.0,10.243831316617147,60.122723112128114,0.7238095238095237,17.817475439960035,0.9135215004596319,7.311903122401728,0.9735685897222868,-4.456785939896486,-4.066084145199483,-2.093057828116824,0.013647839979860875,0.8666359017138251,-2.3934687563279273,-0.7985750060071559,0.003350903445101748
94,94.0,10.243831316617147,60.12070938215099,0.711111111111111,17.624936721787073,0.9036498292840701,7.250200032882447,0.9653529188033506,-4.29451318772923,-4.114592533706137,-2.115155887283812,0.016517029007151726,0.8593226056089793,-2.3434317875872632,-0.7465787254585418,0.005251808628739923
95,95.0,10.243831316617147,60.11869565217388,0.6984126984126984,17.42970912390212,0.8936402962976512,7.186913865644951,0.9569264635351493,-4.129315178549894,-4.1602429489493105,-2.1357679832276837,0.01938670340310073,0.8518216768231686,-2.287879382490456,-0.6911639228978923,0.0070955971239131475
96,96.0,10.243831316617147,60.11668192219676,0.6857142857142855,17.231923784516184,0.8834996251002296,7.1221149081595545,0.948298582585626,-3.961215288795139,-4.2030606317907315,-2.154907024176655,0.022256875922286434,0.8441414461075263,-2.226977086595362,-0.6324447070918833,0.008881368371376203
97,97.0,10.243831316617147,60.114668192219646,0.6730158730158728,17.031705446154227,0.8732342113778268,7.05587083307421,0.9394782864631698,-3.790235051699613,-4.2430689614123995,-2.172584964834579,0.025127559204529623,0.8362899342940152,-2.160888702331505,-0.5705332118779741,0.01060828894105364
98,98.0,10.243831316617147,60.11265446224253,0.6603174603174601,16.829172767576512,0.8628501388951746,6.988246730194659,0.9304742417747256,-3.6163939623259584,-4.2802892624687905,-2.1888127065810092,0.027998765791451476,0.828274856085846,-2.0897759153962125,-0.5055394189313014,0.012275588467884806
